"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Violence against women: programmatic vulnerability in times of sars-cov-2 / covid-19 in sÃ£o paulo","Resumo O artigo discute os desafios da assistÃªncia Ã  violÃªncia contra a mulher (VCM) no inÃ­cio da pandemia de SARS-CoV-2/Covid-19  Informantes-chaves de serviÃ§os de acolhimento na cidade de SÃ£o Paulo entrevistadas destacaram como a crise sanitÃ¡ria ampliou e intensificou a sinergia de violÃªncias coproduzidas pela crescente vulnerabilidade social  Os resultados indicaram uma resposta programÃ¡tica contraditÃ³ria ao inÃ©dito contexto psicossocial marcado pela reduÃ§Ã£o brusca da renda familiar e aumento do uso abusivo de Ã¡lcool e outras drogas  Com governantes individualizando a VCM sem oferecer apoio suficiente para manter distanciamento/isolamento necessÃ¡rio Ã  prevenÃ§Ã£o de SARS-CoV-2/Covid-19, diminuiu a procura dos serviÃ§os pelas mulheres mesmo enquanto as denÃºncias cresciam  Ao mesmo tempo que as usuÃ¡rias do serviÃ§o perdiam acesso Ã  comunicaÃ§Ã£o remota, as profissionais usavam celulares e recursos pessoais para atendÃª-las, sem protocolos Ã©ticos de sigilo  Antecipa-se a necessidade de ampliaÃ§Ã£o da rede intersetorial e do acolhimento em saÃºde-mental  Resumen El artÃ­culo analiza los desafÃ­os de la asistencia a las mujeres victimas de violencia (o violencia contra la mujer - VCM) al comienzo de la pandemia SARS-CoV-2/Covid-19  Informantes clave de los servicios de acogida en la ciudad de SÃ£o Paulo entrevistadas destacaron cÃ³mo la crisis de salud se ampliÃ³ y intensificÃ³ la sinergia de la violencia coproducida por la creciente vulnerabilidad social  Los resultados indicaron una respuesta programÃ¡tica contradictoria al contexto psicosocial sin precedentes marcado por una fuerte reducciÃ³n de los ingresos familiares y un aumento en el abuso del alcohol y otras drogas  Con funcionarios del gobierno federal individualizando la VCM sin ofrecer suficiente apoyo para mantener la distancia/aislamiento necesarios para la prevenciÃ³n del SARS-CoV-2/Covid-19, la demanda de servicios por parte de las mujeres ha disminuido a pesar de que han aumentado las quejas  Al mismo tiempo que las usuarias del servicio perdieron el acceso a la comunicaciÃ³n remota, los profesionales utilizaron telÃ©fonos celulares y recursos personales para atenderlas, sin protocolos Ã©ticos de confidencialidad  Se anticipa la necesidad de ampliar la red intersectorial y la acogida en salud mental  The article discusses the challenges of assisting violence against women (VAW) at the beginning of the SARS-CoV-2/COVID-19 crisis  Key informants from public support services in the city of SÃ£o Paulo were interviewed and emphasized how the health-crisis intensified the violence synergy co-produced by increasing social vulnerability  The results indicate a contradictory programmatic response to the unprecedented psychosocial context marked by a sharp reduction in family income and a rise in alcohol and drug abuse  With government officials individualizing the VAW without offering sufficient support programs to maintain the distance/isolation necessary to prevent SARS-CoV-2/COVID-19, women&#039;s demand for services have decreased despite the fact that the complaints have increased  Service users were increasingly deprived of the access to remote communication, while professionals were using personal cells and resources to attend them, without ethical confidentiality protocols  The foreseen challenges include expanding the intersectoral network and mental health services","Campos, Brisa, Tchalekian, Bruna, Paiva, Vera","https://www.google.com/search?q=Violence+against+women:+programmatic+vulnerability+in+times+of+sars-cov-2+/+covid-19+in+sÃ£o+paulo","","Database: GREY-COVIDWHO; Publication details: Psicol. soc. (Online);32:e020015-e020015, 2020.; Publication details: Psicol. soc. (Online);32:e020015-e020015, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8528,""
"Residenciais de idosos durante a crise do COVID-19: a gestÃ£o SOBRAMFA, um modelo eficaz","A atual pandemia pelo COVID-19 nos faz viver tempos difÃ­ceis e inÃ©ditos  Os esforÃ§os de todos os profissionais de saÃºde, cada um nas suas competÃªncias, sÃ£o essenciais  Enquanto pesquisadores e cientistas se debatem procurando recursos terapÃªuticos eficazes, aqueles que estÃ£o na linha de frente devotam seus melhores esforÃ§os no cuidado clinico dos pacientes afetados  A cada dia que passa mostra-se imprescindÃ­vel o cuidado da prÃ³pria equipe de saÃºde  NÃ£o apenas o cuidado fÃ­sico (para o qual se tomam todas as providÃªncias possÃ­veis em cada caso) mas tambÃ©m da saÃºde mental  Um elemento da equipe de saÃºde desanimado, pessimista, sem perspectiva Ã© tambÃ©m um fator de crise, provoca inseguranÃ§a nos pacientes e nas famÃ­lias -mais ainda da que lhes chega habitualmente da mÃ­dia - e nada ajuda na equipe de saÃºde  Torna-se preciso levantar o moral dos que lidam diariamente com esta ameaÃ§a de proporÃ§Ãµes antes nunca vistas  The current pandemic for COVID-19 makes us live difficult and unprecedented times  The efforts of all health professionals, each in their own competencies, are essential  While researchers and scientists struggle to find effective therapeutic resources, those on the front line devote their best efforts to the clinical care of affected patients  With each passing day, the care of the health team itself is essential  Not only physical care (for which all possible measures are taken in each case), but also mental health  A discouraged, pessimistic member of the health team, without perspective is also a factor of crisis, it causes insecurity in patients and families - even more than what usually comes to them from the media - and nothing helps the health team  It is necessary to raise the morale of those who deal daily with this threat of proportions never seen before","Blasco, Pablo GonzÃ¡lez, Levites, Marcelo Rozenfeld, Moreto, Graziela, Janaudis, Marco Aurelio, De Benedetto, Maria Auxiliadora Craice","https://www.google.com/search?q=Residenciais+de+idosos+durante+a+crise+do+COVID-19:+a+gestÃ£o+SOBRAMFA,+um+modelo+eficaz","","Database: GREY-COVIDWHO; Publication details: Acta fisiÃ¡trica;27(1):1-3, 2020.; Publication details: Acta fisiÃ¡trica;27(1):1-3, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8529,""
"Exploring Academic Integrity and Mental Health During Covid-19: Rapid Review (preprint)","","Eaton, Sarah Elaine, Turner, Kristal Louise","https://www.google.com/search?q=Exploring+Academic+Integrity+and+Mental+Health+During+Covid-19:+Rapid+Review+(preprint)","","Database: SSRN; Publication type: preprint","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8530,""
"Factors Affecting Mental Health Outcomes of Healthcare Workers During Coronavirus Disease (COVID-19) Pandemic at Cardinal Santos Medical Center (preprint)","","Apa-ap, Archimedes Almasol, Sy, Rosa Allyn G.; Molina, Marc Conrad C.","https://www.google.com/search?q=Factors+Affecting+Mental+Health+Outcomes+of+Healthcare+Workers+During+Coronavirus+Disease+(COVID-19)+Pandemic+at+Cardinal+Santos+Medical+Center+(preprint)","","Database: SSRN; Publication type: preprint","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8531,""
"Impact of Stress on Mental Health Problems among SME's Businessmen: Post COVID-19 Situation (preprint)","","Ap, Dr Mohammed Mansoor, Perwez, Dr Syed Khalid, Tnvr, Dr Swamy","https://www.google.com/search?q=Impact+of+Stress+on+Mental+Health+Problems+among+S.M.E.'s+Businessmen:+Post+COVID-19+Situation+(preprint)","","Database: SSRN; Publication type: preprint","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8532,""
"Experiences of Psychotherapists With Remote Psychotherapy During the COVID-19 Pandemic: Cross-sectional Web-Based Survey Study","BACKGROUND: The current situation around the COVID-19 pandemic and the measures necessary to fight it are creating challenges for psychotherapists, who usually treat patients face-to-face with personal contact. The pandemic is accelerating the use of remote psychotherapy (ie, psychotherapy provided via telephone or the internet). However, some psychotherapists have expressed reservations regarding remote psychotherapy. As psychotherapists are the individuals who determine the frequency of use of remote psychotherapy, the potential of enabling mental health care during the COVID-19 pandemic in line with the protective measures to fight COVID-19 can be realized only if psychotherapists are willing to use remote psychotherapy. OBJECTIVE: This study aimed to investigate the experiences of psychotherapists with remote psychotherapy in the first weeks of the COVID-19 lockdown in Austria (between March 24 and April 1, 2020). METHODS: Austrian psychotherapists were invited to take part in a web-based survey. The therapeutic orientations of the psychotherapists (behavioral, humanistic, psychodynamic, or systemic), their rating of the comparability of remote psychotherapy (web- or telephone-based) with face-to-face psychotherapy involving personal contact, and potential discrepancies between their actual experiences and previous expectations with remote psychotherapy were assessed. Data from 1162 psychotherapists practicing before and during the COVID-19 lockdown were analyzed. RESULTS: Psychotherapy conducted via telephone or the internet was reported to not be totally comparable to psychotherapy with personal contact (P<.001). Psychodynamic (P=.001) and humanistic (P=.005) therapists reported a higher comparability of telephone-based psychotherapy to in-person psychotherapy than behavioral therapists. Experiences with remote therapy (both web- and telephone-based) were more positive than previously expected (P<.001). Psychodynamic therapists reported more positive experiences with telephone-based psychotherapy than expected compared to behavioral (P=.03) and systemic (P=.002) therapists. In general, web-based psychotherapy was rated more positively (regarding comparability to psychotherapy with personal contact and experiences vs expectations) than telephone-based psychotherapy (P<.001); however, psychodynamic therapists reported their previous expectations to be equal to their actual experiences for both telephone- and web-based psychotherapy. CONCLUSIONS: Psychotherapists found their experiences with remote psychotherapy (ie, web- or telephone-based psychotherapy) to be better than expected but found that this mode was not totally comparable to face-to-face psychotherapy with personal contact. Especially, behavioral therapists were found to rate telephone-based psychotherapy less favorably than therapists with other theoretical backgrounds.","Humer, Elke; Stippl, Peter; Pieh, Christoph; Pryss, RÃ¼diger; Probst, Thomas","https://dx.doi.org/10.2196/20246","","Country: CA; CANADÃ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(11): e20246, 2020 11 27.; Publication details: J Med Internet Res;22(11): e20246, 2020 11 27.; /psychology; Psychotherapy/methods; Telemedicine/methods; /epidemiology; Cross-Sectional Studies; Female; Humans; Male; Middle Aged; Psychotherapy/statistics & numerical data; Surveys and Questionnaires; Telemedicine/statistics & numerical data; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8533,""
"COVID-19 as 'Game Changer' for the Physical Activity and Mental Well-Being of Augmented Reality Game Players During the Pandemic: Mixed Methods Survey Study","BACKGROUND: Location-based augmented reality (AR) games, such as PokÃ©mon GO and Harry Potter: Wizards Unite, have been shown to have a beneficial impact on the physical activity, social connectedness, and mental health of their players. In March 2020, global social distancing measures related to the COVID-19 pandemic prompted the AR games developer Niantic Inc to implement several changes to ensure continued player engagement with PokÃ©mon GO and Harry Potter: Wizards Unite. We sought to examine how the physical and mental well-being of players of these games were affected during the unprecedented COVID-19 restriction period as well as how their video game engagement was affected. OBJECTIVE: The aims of this study were to examine the impact of COVID-19-related social restrictions on the physical and mental well-being of AR game players; to examine the impact of COVID-19-related social restrictions on the use of video games and motivations for their use; and to explore the potential role of AR games (and video games in general) in supporting well-being during COVID-19-related social restrictions. METHODS: A mixed methods web-based self-reported survey was conducted in May 2020, during which COVID-19-related social restrictions were enforced in many countries. Participants were recruited on the web via four subreddits dedicated to PokÃ©mon GO or Harry Potter: Wizards Unite. Data collected included quantitative data on demographics, time spent playing video games, physical activity, and mental health; qualitative data included motivations to play and the impact of video games on mental health during COVID-19 lockdown. RESULTS: We report results for 2004 participants (1153/1960 male, 58.8%, average age 30.5 years). Self-reported physical activity during COVID-19-related social restrictions significantly decreased from 7.50 hours per week on average (SD 11.12) to 6.50 hours (SD 7.81) (P<.001). More than half of the participants reported poor mental health (925/1766, 52.4%; raw World Health Organization-5 Well-Being Index score <13). Female gender, younger age, and reduced exercise were significant predictors of poor mental health. Participants reported a significant increase in video game play time from 16.38 hours per week on average (SD 19.12) to 20.82 hours (SD 17.49) (P<.001). Approximately three quarters of the participants (n=1102/1427, 77.2%) reported that playing video games had been beneficial to their mental health. The changes made to PokÃ©mon GO and Harry Potter: Wizards Unite were very well received by players, and the players continued to use these games while exercising and to maintain social connection. In addition to seeking an escape during the pandemic and as a form of entertainment, participants reported that they used video games for emotional coping and to lower stress, relax, and alleviate mental health conditions. CONCLUSIONS: AR games have the potential to promote physical and mental health during the COVID-19 pandemic. Used by populations under isolation and distress, these games can improve physical and mental health by providing virtual socialization, sustained exercise, temporal routine, and mental structure. Further research is needed to explore the potential of AR games as digital behavioral interventions to maintain human well-being in the wider population.","Ellis, Louise A; Lee, Matthew D; Ijaz, Kiran; Smith, James; Braithwaite, Jeffrey; Yin, Kathleen","https://dx.doi.org/10.2196/25117","","Country: CA; CANADÃ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(12): e25117, 2020 Dec 22.; Publication details: J Med Internet Res;22(12): e25117, 2020 Dec 22.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8534,""
"The mental health impact of COVID-19 and lockdown-related stressors among adults in the UK","BACKGROUND: The COVID-19 pandemic in the UK and subsequent lockdown may have affected the mental health of the population. This study examines whether there was an increase in the prevalence and incidence of common mental disorders (CMD) in the UK adult population during the first months of lockdown and whether changes in CMD were associated with stressors related to the pandemic and lockdown. METHODS: Longitudinal data from the UK Household Longitudinal Study waves 10-11: 2019-2020 and waves 1-4 of the COVID-19 monthly surveys in April (n = 17 761) to July 2020 (n = 13 754), a representative sample of UK adult population, were analysed. CMD was measured using the 12-item General Health Questionnaire (GHQ-12) (cut-off >2). Changes in CMD were analysed in relation to COVID-19 and social stressors. RESULTS: Around 29% of adults without CMD less than a year earlier had a CMD in April 2020. However, by July 2020, monthly incidence of CMD had reduced to 9%. Most employment, financial and psychological 'shocks' were at their highest levels in April and reduced steadily in later months. Despite the lifting of some lockdown conditions by July, stressors related to loneliness, unemployment, financial problems and domestic work continued to influence CMD. CONCLUSION: Some COVID-19 policy responses such as furloughing may have been effective in mitigating the increase in CMD for some groups of employees. Despite some reduction in levels of pandemic and lockdown-related stressors by the middle of 2020, loneliness and financial stressors remained key determinants of incidence in CMD among the UK adult population.","Chandola, Tarani; Kumari, Meena; Booker, Cara L; Benzeval, Michaela","https://dx.doi.org/10.1017/S0033291720005048","","Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: Psychol Med;: 1-10, 2020 Dec 07.; Publication details: Psychol Med;: 1-10, 2020 Dec 07.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8535,""
"Unsettled Belongings: Chinese Immigrantsâ€™ Mental Health Vulnerability as a Symptom of International Politics in the COVID-19 Pandemic","","","https://doi.org/10.1177/0022167820980620","20200101","","Scopus","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8536,""
"Investigation and analysis of risk factors of anxiety and depression of rural residents in china during the prevalence of COVID-19","","","https://doi.org/10.19193/0393-6384_2020_6_587","20200101","","Scopus","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8537,""
