"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Gender differences in unpaid care work and psychological distress in the UK Covid-19 lockdown","To describe how men and women divided childcare and housework demands during the height of the first Covid-19 lockdown in the UK, and whether these divisions were associated with worsening mental health during the pandemic. School closures and homeworking during the Covid-19 crisis have resulted in an immediate increase in unpaid care work, which draws new attention to gender inequality in divisions of unpaid care work. Data come from the wave 9 (2017-19) of Understanding Society and the following April (n = 15,426) and May (n = 14,150) waves of Understanding Society Covid-19 study. Psychological distress was measured using the General Health Questionnaire (GHQ) at both before and during the lockdown, and unpaid care work was measured during the lockdown. Linear regression models were used. Women spent much more time on unpaid care work than men during lockdown, and it was more likely to be the mother than the father who reduced working hours or changed employment schedules due to increased time on childcare. Women who spent long hours on housework and childcare were more likely to report increased levels of psychological distress. Working parents who adapted their work patterns increased more psychological distress than those who did not. This association was much stronger if he or she was the only member in the household who adapted their work patterns, or if she was a lone mother. Fathers increased more psychological distress if they reduced work hours but she did not, compared to neither reducing work hours. There are continued gender inequalities in divisions of unpaid care work. Juggling home working with homeschooling and childcare as well as extra housework is likely to lead to poor mental health for people with families, particularly for lone mothers.","Xue, McMunn","https://doi.org/10.1371/journal.pone.0247959","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11547,""
"'It's like being in a war with an invisible enemy': A document analysis of bereavement due to COVID-19 in UK newspapers","The COVID-19 pandemic has been followed intensely by the global news media, with deaths and bereavement a major focus. The media reflect and reinforce cultural conventions and sense-making, offering a lens which shapes personal experiences and attitudes. How COVID-19 bereavement is reported therefore has important societal implications. We aimed to explore the reportage and portrayal of COVID-19 related bereavement in the top seven most-read British online newspapers during two week-long periods in March and April 2020. We conducted a qualitative document analysis of all articles that described grief or bereavement after a death from COVID-19. Analysis of 55 articles was informed by critical discourse analysis and Terror Management Theory, which describes a psychological conflict arising between the realisation that death is inevitable and largely unpredictable and the human need for self-preservation. We identified three main narratives: (1) fear of an uncontrollable, unknown new virus and its uncertain consequences-associated with sensationalist language and a sense of helplessness and confusion; (2) managing uncertainty and fear via prediction of the future and calls for behaviour change, associated with use of war metaphors; and (3) mourning and loss narratives that paid respect to the deceased and gave voice to grief, associated with euphemistic or glorifying language ('passed away', 'heroes'). Accounts of death and grief were largely homogenous, with bereavement due to COVID-19 presented as a series of tragedies, and there was limited practical advice about what to do if a loved one became seriously ill or died. Reporting reflected the tension between focusing on existential threat and the need to retreat from or attempt to control that threat. While the impact of this reporting on the public is unknown, a more nuanced approach is recommended to better support those bereaved by COVID-19.","Sowden, Borgstrom, Selman","https://doi.org/10.1371/journal.pone.0247904","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11548,""
"Temporal Dynamics of Emotions during the COVID-19 Pandemic at the Center of Outbreak: A Sentimental Analysis of Weibo Tweets from Wuhan","The ongoing COVID-19 pandemic increased the general public's anxiety, depression, post-traumatic stress disorder (PTSD), and psychological stress in various degrees worldwide. Better tailored mental health services and interventions cannot be achieved until we understand the patterns of mental health issues after disasters, especially in the rapid transmission of the COVID-19. Understanding the public's emotions and needs and their distribution attributes are critical for making appropriate public policies and eventually respond to the disasters effectively, efficiently, and equitably. This study aims to detect the temporal patterns of emotional fluctuation, the significant events that affected the emotional changes and variations, and the hourly variations of the emotions within a day. Based on a longitudinal dataset of 816,556 posts tweeted by 27,912 Weibo users in Wuhan from December 31, 2019, to April 31, 2020, we processed general sentiment inclination rating and the type of sentiments of Weibo tweets by Pandas and SnowNLP Python libraries. We also grouped the hours into five time groups to measure the netizens' sentimental changes during different periods in a day. Overall, negative emotions like surprise, fear, and anger are the salient emotions on the social media platform. Milestone events, such as the confirmation of human-to-human transmission, are the primary events that ignited the emotions. Emotions varied within a day. Although all emotions are more prevalent in the afternoon and night, fear and anger are more dominant in the morning and afternoon, while depression is more salient during the night. Milestone events during the pandemic are the primary events that ignited the citizens' emotions. In addition, the emotions varied within a day. Better-tailored mental health services and interventions could be conducted accordingly.","Yu, Eisenman, Han","https://doi.org/10.2196/27078","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11549,""
"Different emotional profile of health care staff and general population during the COVID-19 outbreak","The aims of this study were to assess COVID-19 outbreak-related emotions, to identify vulnerable groups within health care workers (HCW) and to study the relationship between the emotional state and some environmental features. We conducted a cross-sectional study on March 29 to April 5, 2020 based on a national online survey using snowball sampling techniques. A list of emotional states was compared in HCW and non-HCW and within HCW roles. The relationship between COVID-19 related symptoms, information, and protective measures and the emotional state was analyzed. Fear (<i>p</i> &lt; .001, Ãâ€ <sub>c</sub> = .11), irritability (<i>p</i> = .001, Ãâ€ <sub>c</sub> = .08), frustration (<i>p</i> &lt; .001, Ãâ€ <sub>c</sub> = .10), anger (<i>p</i> = .013, Ãâ€ <sub>c</sub> = .06), and helplessness (<i>p</i> &lt; .001, Ãâ€ <sub>c</sub> = .13) appear significantly more frequently in HCW compared to non-HCW. Within HCW, a higher percentage of physicians, especially the less experienced, significantly perceived uncertainty and frustration (<i>p</i> = .001, Ãâ€ <sub>c</sub> = .13 and <i>p</i> = .025, Ãâ€ <sub>c</sub> = .10, respectively), while a higher percentage of nurses significantly experienced sadness (<i>p</i> = .024, Ãâ€ c = .10). Having a confirmatory diagnosis of the disease was related to hypochondria sensation (<i>p</i> = .026, Ãâ€ <sub>c</sub> = .10). Sadness (<i>p</i> = .035, Ãâ€ <sub>c</sub> = .09), intolerance (<i>p</i> = .058, Ãâ€ <sub>c</sub> = .09), anger (<i>p</i> = .024, Ãâ€ <sub>c</sub> = .10), and helplessness (<i>p</i> = .028, Ãâ€ <sub>c</sub> = .10) appeared as the most relevant emotions when information was perceived as insufficient. The knowledge of the most prevalent different emotional patterns in HCW, as well as in the general population, will allow the detection of subjects at risk for the development of mental disorders and the implementation of therapeutic approaches in future similar situations of pandemic or outbreak of the current one. (PsycInfo Database Record (c) 2021 APA, all rights reserved).","GarcÃƒÂ­a-FernÃƒÂ¡ndez, Romero-Ferreiro, Padilla, Lahera, Rodriguez-Jimenez","https://doi.org/10.1037/tra0001024","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11550,""
"Exploring depressive symptoms and its associates among Bangladeshi older adults amid COVID-19 pandemic: findings from a cross-sectional study","Depression, one of the most common mental disorders, is up-surging worldwide amid the ongoing coronavirus disease 2019 (COVID-19) pandemic, especially among the older population. This study aims to measure prevalent depressive symptoms and its associates among older adults amid the COVID-19 pandemic in Bangladesh. This cross-sectional study was carried out among 1032 older Bangladeshi adults, aged 60Ã‚Â years and above, through telephone interviews in October 2020. We used a semi-structured questionnaire to collect data on participants' socio-demographic and lifestyle characteristics, pre-existing medical conditions, and COVID-19-related information. Meanwhile, depressive symptoms were measured using the 15-item Geriatric Depression Scale (GDS-15). The binary logistic regression model was used to identify the factors associated with depressive symptoms. Two-in-five participants showed depressive symptoms on the GDS-15 scale. Poor socioeconomic characteristic such as low family income, dependency on the family for living, recipient of financial support during the pandemic was associated with higher odds of depressive symptoms. Participants with pre-existing medical conditions had 91% higher odds of depressive symptoms. Social isolation, captured in terms of living alone (aORÃ¢â‚¬â€°=Ã¢â‚¬â€°2.11, 95% CI 1.11-4.01), less frequent communication during pandemic (aORÃ¢â‚¬â€°=Ã¢â‚¬â€°1.55, 95% CI 1.07-2.26), perceived loneliness (aORÃ¢â‚¬â€°=Ã¢â‚¬â€°2.25, 95% CI 1.47-3.45), and isolation from others (aORÃ¢â‚¬â€°=Ã¢â‚¬â€°2.45, 95% CI 1.62-3.70) were associated with higher odds of depressive symptoms. Our study found a sizeable proportion of study participantsÃ‚Â with depressive symptoms amidst the ongoing pandemic. The findings of the present study call for the urgent need for mental health support package targeting this vulnerable group of population.","Mistry, Ali, Hossain, Yadav, Ghimire, Rahman, Irfan, Huque","https://doi.org/10.1007/s00127-021-02052-6","20210304","Bangladesh; COVID-19; Depressive symptoms; Mental disorders; Older adults","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11551,""
"Feasibility and Preliminary Effectiveness of a Peer-Developed and Virtually Delivered Community Mental Health Training Program (Emotional CPR): Pre-Post Study","The COVID-19 pandemic has led to a global mental health crisis, highlighting the need for a focus on community-wide mental health. Emotional CPR (eCPR) is a program and practice developed by persons with a lived experience of recovery from trauma or mental health challenges to train community members from diverse backgrounds to support others through mental health crises. eCPR trainers have found that eCPR may promote feelings of belonging by increasing supportive behaviors toward individuals with mental health problems. Thus, clinical outcomes related to positive and negative affect would improve along with feelings of loneliness. This study examined the feasibility and preliminary effectiveness of eCPR. We employed a pre-post design with 151 individuals, including peer support specialists, service users, clinicians, family members, and nonprofit leaders, who participated in virtual eCPR trainings between April 20, 2020, and July 31, 2020. Instruments were administered before and after training and included the Herth Hope Scale; Empowerment Scale; Flourishing Scale (perceived capacity to support individuals); Mindful Attention Awareness Scale; Active-Empathic Listening Scale (supportive behaviors toward individuals with mental health challenges); Social Connectedness Scale (feelings of belonging and connection with others); Positive and Negative Affect Schedule; and University of California, Los Angeles 3-item Loneliness Scale (symptoms and emotions). The eCPR fidelity scale was used to determine the feasibility of delivering eCPR with fidelity. We conducted 2-tailed paired t tests to examine posttraining improvements related to each scale. Additionally, data were stratified to identify pre-post differences by role. Findings indicate that it is feasible for people with a lived experience of a mental health condition to develop a program and train people to deliver eCPR with fidelity. Statistically significant pre-post changes were found related to one's ability to identify emotions, support others in distress, communicate nonverbally, share emotions, and take care of oneself, as well as to one's feelings of social connectedness, self-perceived flourishing, and positive affect (PÃ¢â€°Â¤.05). Findings indicated promising evidence of pre-post improvements (not statistically significant) related to loneliness, empowerment, active-empathetic listening, mindfulness awareness, and hope. Nonprofit leaders and workers demonstrated the greatest improvements related to loneliness, social connectedness, empathic listening, and flourishing. Peer support specialists demonstrated the greatest improvements related to positive affect, and clinicians demonstrated the greatest improvements related to mindfulness awareness. Promising evidence indicates that eCPR, a peer-developed and peer-delivered program, may increase feelings of belonging while increasing supportive behaviors toward individuals with mental health problems and improving clinical outcomes related to positive and negative affect and feelings of loneliness.","Myers, Collins-Pisano, Ferron, Fortuna","https://doi.org/10.2196/25867","20210304","Emotional CPR (eCPR); community mental health; mental health; peer support; peer-delivered training","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11552,""
"Web-mediated counseling to counteract the emotional impact of COVID-19 for women with interstitial cystitis/bladder pain syndrome","Interstitial Cystitis (IC) is a chronic and rare disease, more frequent in women. Symptoms of continuous pain can produce psychological disorders, such as anxiety and depression. The spread of COVID-19 pandemic added to distress experienced by patients with IC emotions, such as fear, sadness, boredom, frustration and anger. A research on very recent literature outlines the necessity for patients facing the complexity of IC during the COVID-19 outbreak to prevent the temporary crisis, to broaden perspectives, to deal with confusion, to support in struggling with unpleasant and unexpected events. People affected by IC have a psychological vulnerability that needs tailored support interventions, particularly in the COVID era. A multidisciplinary approach offers a personalized treatment through a web-mediated counseling intervention for patients and their caregivers: a space for continuous discussion and reflection can favour a relationship-based process of change aimed at an improvement in quality of life.","Marano, Gaetani, Marturano, Sani, Gasbarrini, Scambia, Mazza","https://doi.org/10.26355/eurrev_202102_25116","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11553,""
"Teleprecepting: A timely approach to clinical education during COVID-19","Clinical training is a key component of nurse practitioner (NP) education. The rapid shift to telehealth necessitated by the pandemic has also created a need for socially distanced education and precepting. This article presents teleprecepting as a modality for clinical opportunities and connecting students to previously limited experiences, such as training in small specialties, in rural areas, and with interdisciplinary teams. Precepting NP students using telehealth follows similar principles as in-person teaching, but some modifications and additional considerations are needed to transition to the virtual environment. At a time when many NPs have swiftly adapted to telehealth in practice, this article will offer a brief &quot;how-to&quot; for teleprecepting. Prior to COVID-19, teleprecepting was piloted with less than 2% of NP students in the school's pilot teleprecepting project. Seven months after the initial surge of cases and restrictions, 72% of students (n = 151) in the family nurse practitioner, psychiatric mental health nurse practitioner, and pediatric nurse practitioner specialties had transitioned to teleprecepting. This project was implemented rapidly during the pandemic, and thus, evaluations comparing competency outcomes and experiences of students and preceptors are still in process. Additionally, feasibility of this educational model may change as telehealth regulations continue to evolve. COVID-19 poses challenges for both patient care and clinical training of NP students across specialties. With some adaptation, clinical placements can be transitioned to the virtual environment of telehealth. Future studies should examine student competencies based on teleprecepting experiences and preceptor training to support teleprecepting roles.","Johnson, Gatewood, Ling, Kuo","https://doi.org/10.1097/JXX.0000000000000567","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11554,""
"Medical treatment and COVID-19 related worries in patients with inflammatory bowel disease","The aim of this study was to explore changes in medical therapy and document the level of COVID-19-specific worries in patients with inflammatory bowel disease (IBD) during the COVID-19 epidemic in Denmark. A cross-sectional survey including 619 IBD patients was conducted. Patients answered questionnaires regarding IBD, IBD medicine, sociodemographic information, mental health, and COVID-19-specific worries (response rate = 64.6%). In total, 14.3% of patients using IBD medication had paused or stopped their IBD treatment during the initial phase of the COVID-19 epidemic, the majority (61.4%) either due to remission or because of side-effects. Only five patients stated that COVID-19 contributed to their decision. The majority of patients (70.5%) expressed worries about an increased risk of infection with coronavirus-2 and worries that their IBD and/or IBD treatment might result in severe COVID-19. Women, patients taking immunomodulators and patients who considered their IBD to be severe were significantly more worried than the remaining population. Age, type of IBD, co-morbidity, level of education, work capacity and mental health were not associated with an increased level of COVID-19-specific worries. In this selected IBD population, medical IBD treatment was rarely stopped or paused during the initial phase of the COVID-19 epidemic even though 70% of the respondents expressed COVID-19-specific worries. These worries should, nevertheless, be addressed and the characteristics of the population who expressed concerns may be used in future targeted information to secure compliance. none. not relevant.","Haase, Thorsgaard, LÃƒÂ¸drup","https://www.google.com/search?q=Medical+treatment+and+COVID-19+related+worries+in+patients+with+inflammatory+bowel+disease.","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11555,""
"Monitoring the effects of COVID-19 in emerging adults with pre-existing mood and anxiety disorders","The COVID-19 quarantine closed many mental health services. Emerging adults with pre-existing mood or anxiety disorders were of concern for worsening symptoms. We sought to demonstrate a method for monitoring mental health status of a group of patients with reduced access to their usual mental health services during quarantine. A total of 326 patients enrolled in the First-Episode Mood and Anxiety Program in London, Ontario, Canada were invited to participate in online questionnaires regularly. Patients were flagged for high level of risk based on depression scores, suicidal ideation and worsening in anxiety, depression or quality of health. All patients were also asked if they wanted contact with a clinician. One hundred and fourteen (35%) patients completed at least one questionnaire. Thirty were flagged based on scores; 37 (32.5%) participating patients requested help. Participants who were flagged for concerning scores were younger, more likely to be on the wait list for treatment, to have been laid off from work and have more functional impairment. Participants requesting support had higher symptom scores for depression and lower scores on quality of health. The process utilized here identified patients at risk and in need of clinical support in the context of pandemic quarantine. It provided an accessible avenue for invited patients to communicate both symptom status and need for contact. Such a process can provide valuable monitoring during times when the usual communications between patients and health care providers is compromised and clinician time is limited. It is easily implemented.","Osuch, Demy, Wammes, Tremblay, Vingilis, Carter","https://doi.org/10.1111/eip.13135","20210304","adolescents; anxiety disorders; mental health services; mood disorders; quarantine; young adults","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11556,""
"Behind the Masks: Experiences of Mental Health Practitioners of Color During the COVID-19 Pandemic","","Miu, Moore","https://doi.org/10.1007/s40596-021-01427-w","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11557,""
"Sociodemographic and Psychological Risk Factors for Anxiety and Depression: Findings from the Covid-19 Health and Adherence Research in Scotland on Mental Health (CHARIS-MH) Cross-sectional Survey","Investigations about mental health report prevalence rates with fewer studies investigating psychological and social factors influencing mental health during the Covid-19 pandemic. (1) identify sociodemographic groups of the adult population at risk of anxiety and depression and (2) determine if the following social and psychological risk factors for poor mental health moderated these direct sociodemographic effects: loneliness, social support, threat perception, illness representations. Cross-sectional nationally representative telephone survey in Scotland in June 2020. If available, validated instruments were used, for example, Patient Health Questionnaire (PHQ-4) to measure anxiety and depression. Simple linear regressions followed by examination of moderation effect. A total of 1006 participants; median age 53Ã‚Â years, 61.4% female, from all levels of area deprivation (i.e., 3.8% in the most deprived decile and 15.6% in the most affluent decile). Analyses show associations of anxiety and depression with sociodemographic (age, gender, deprivation), social (social support, loneliness) and psychological factors (perceived threat and illness representations). Mental health was poorer in younger adults, women and people living in the most deprived areas. Age effects were exacerbated by loneliness and illness representations, gender effects by loneliness and illness representations and deprivation effects by loneliness, social support, illness representations and perceived threat. In each case, the moderating variables amplified the detrimental effects of the sociodemographic factors. These findings confirm the results of pre-Covid-19 pandemic studies about associations between sociodemographics and mental health. Loneliness, lack of social support and thoughts about Covid-19 exacerbated these effects and offer pointers for pre-emptive action.","Hubbard, den Daas, Johnston, Dixon","https://doi.org/10.1007/s12529-021-09967-z","20210304","COVID-19; Coronavirus; Illness representations; Loneliness; Public mental health; Social support; Threat perception","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11558,""
"How Does COVID-19 Affect the Neurobiology of Suicide?","The aim of this review was to analyze COVID-19 effect on the biological features of suicidal vulnerability and its interaction with suicide-related biological pathways. We carried out a narrative review of international publications on the interactions of COVID-19 with the biological bases of suicide. We hypothesize that SARS-CoV-2 interacts with multiple biological processes that underlie suicidal behavior, such as the renin-angiotensin system, nicotinic receptors, and central and systemic inflammation. Social distancing measures may also worsen subjective or objective social disconnection, thus increasing the risk of suicide. Interestingly, the drugs used to prevent suicide could be promising options to counteract brain damage caused by this coronavirus. SARS-CoV-2 interacts with multiple biological pathways involved in suicide and opens a new window for understanding the suicidal process. The development of suicide prevention treatments in the context of a pandemic may benefit from knowledge on these interactions.","Conejero, Nobile, OliÃƒÂ©, Courtet","https://doi.org/10.1007/s11920-021-01227-x","20210304","COVID-19; HPA axis; Inflammation; Psychotropic treatments; Social isolation; Suicidal vulnerability","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11559,""
"Impact on mental health of the COVID-19 outbreak among general practitioners during the sanitary lockdown period","COVID-19 outbreak can impact mental health including health care workers. The aim of this study was to assess the mental health impact of COVID-19 in French General Practitioners (GPs). We carried out a postal-based survey during the first lockdown. Four psychological validated self-report questionnaires were used to assess stress,post-traumatic stress symptoms, burnout and self-efficacy (Perceived Stress scale, Impact of Event Scale-revised, Maslach Burnout Inventory and General Self-Efficacy scale). The sample consists of 332 general practitioners (43.50% women, mean ageÃ¢â‚¬â€°=Ã¢â‚¬â€°50.74Ã¢â‚¬â€°Ã‚Â±Ã¢â‚¬â€°11.91). General practitioners working in high epidemic location represented 27.71% of the sample (nÃ¢â‚¬â€°=Ã¢â‚¬â€°92). Thirty four GPs reported significant post-traumatic stress symptoms (10.59%). High burnout symptoms were found in 79 (24.46%), 137 (42.41%) and 17 (5.26%) participants. Only General Self-Efficacy scores were significantly different according to epidemic location status with lower scores in GPs working in high epidemic location (33.37Ã¢â‚¬â€°Ã‚Â±Ã¢â‚¬â€°4.64 vs. 32.06Ã¢â‚¬â€°Ã‚Â±Ã¢â‚¬â€°5.43; PÃ¢â‚¬â€°=Ã¢â‚¬â€°0.04). Women reported more stress and burnout symptoms than men (PÃ¢â‚¬â€°=Ã¢â‚¬â€°0.01). This study showed the psychological impact of COVID-19 in GPs during the sanitary lockdown period including burnout and post-traumatic stress symptoms. Up to 42% of GPs reported psychological disturbances. Interventions to promote mental health well-being of healthcare workers need to be developing.","Lange, Joo, Couette, Le Bas, Humbert","https://doi.org/10.1007/s11845-021-02513-6","20210304","Burnout; COVID-19; General practitioners; Mental health; Stress","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11560,""
"Prevalence of Poor Sleep Quality Among Physicians During the COVID-19 Pandemic","Sleep quality is influenced adversely or favorably by various intrinsic and extrinsic factors and sleep deprivation is a common problem facing doctors. To assess sleep quality among physicians during coronavirus disease 2019 (COVID-19) pandemic and correlate it with possible predictors. This cross-sectional four-months study included a total of 344 physicians from different medical centers in the period between July 2020 and October 2020, during the COVID-19 pandemic. Physicians were aged between 24 and 60 years from different specialties. Data were collected using the Pittsburgh Sleep Quality Index (PSQI) questionnaire and HospitalÃ‚Â Anxiety Depression Scale (HADS). Among our participant physicians there was poor sleep quality in 71.2%, while good sleep quality was present in 28.8%. There were significant correlations between poor sleep quality and the following parameters in the univariate logistic regression analysis: anxiety features (P value &lt;0.001), depressive features (P value &lt;0.001), and past history of COVID-19 (P value 0.003). However, multivariate logistic regression analysis showed that only the presence of anxiety features (P valueÃ‚Â &lt;0.001) and depressive features (P value &lt;0.001) could be used as significant independent predictor of poor sleep quality among physicians during COVID-19. Presence of anxiety and or depressive features among physicians are the most significant independent predictors of poor sleep quality during the COVID-19 pandemic.","Abdellah, Khalil, Alhafiz","https://doi.org/10.7759/cureus.12948","20210304","anxiety; covid-19; depression; pandemic; physicians; sleep","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11561,""
"DetectaWeb-Distress Scale: A Global and Multidimensional Web-Based Screener for Emotional Disorder Symptoms in Children and Adolescents","Emotional disorder symptoms are highly prevalent and a common cause of disability among children and adolescents. Screening and early detection are needed to identify those who need help and to improve treatment outcomes. Nowadays, especially with the arrival of the COVID-19 outbreak, assessment is increasingly conducted online, resulting in the need for brief online screening measures. The aim of the current study was to examine the reliability and different sources of validity evidence of a new web-based screening questionnaire for emotional disorder symptoms, the DetectaWeb-Distress Scale, which assesses mood (major depression and dysthymic disorder), anxiety (separation anxiety, generalized anxiety, social phobia, panic disorder/agoraphobia, and specific phobia), obsessive-compulsive disorder, post-traumatic stress disorder, suicidality (suicidal ideation, plans, and attempts), and global distress. A total of 1,499 participants (aged 8-18) completed the DetectaWeb-Distress Scale and specific questionnaires for emotional disorder symptoms, suicidal behaviors, and well-being through a web-based survey. Results indicated that a structural model of 10 correlated factors fits reasonably better in comparison to the remaining models; measurement invariance for age and gender; good internal consistency (McDonald's Ãâ€° ranging from 0.65 to 0.94); and significant positive correlation with other measures of anxiety, depression, PTSD, or distress, and negative correlation with well-being measures, displaying support for convergent-discriminant validity. We also found that girls scored higher than boys on most of the subscales, and children had higher scores for social anxiety, specific phobia, panic disorder, and obsessive-compulsive symptoms, whereas adolescents scored higher on depressive symptoms, suicidality, and generalized anxiety, but the effect sizes were small to medium for all comparisons. The DetectaWeb-Distress Scale is a valid, innovative, and useful online tool for the screening and evaluation of preventive programs for mental health in children and adolescents.","Piqueras, Garcia-Olcina, Rivera-Riquelme, Martinez-Gonzalez, Cuijpers","https://doi.org/10.3389/fpsyg.2021.627604","20210304","anxiety; children and adolescents; depression; detectaweb-distress; distress; emotional; screener; web-based","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11562,""
"Risk Perception and PTSD Symptoms of Medical Staff Combating Against COVID-19: A PLS Structural Equation Model","Medical staff were battling against coronavirus disease 2019 (COVID-19) at the expense of their physical and mental health, particularly at risk for posttraumatic stress disorder (PTSD). In this case, intervening PTSD of medical staff and preparing them for future outbreaks are important. Previous studies showed that perceived stress was related to the development of PTSD. Hence, in this study, the association between risk perception of medical staff and PTSD symptoms in COVID-19 and the potential links were explored. Three hundred four medical staff's exposure to COVID-19 patients, risk perception for working during COVID-19, PTSD symptoms, anxiety, and sleep quality were measured. Mediation analysis tested the indirect effects of anxiety and sleep quality on the relationship between risk perceptions and PTSD symptoms; 27.6% of participants were deemed as having probable PTSD diagnosis. Mediation analysis showed a significant chain-mediating effect of anxiety and sleep quality on the relationships between risk perceptions and PTSD symptoms; higher risk perceptions were related to increased anxiety, worsened sleep quality, and severe PTSD symptoms. Conclusively, medical staff have a high prevalence of PTSD symptoms after 3 months of COVID-19. Their PTSD symptoms were associated with the perceived risk level through the potential links with anxiety and sleep quality. Therefore, risk perception could be critical for our medical staff's responses to public health emergencies. It could be plausible to intervene in the perceived stress to alleviate aroused anxiety and improve sleep quality and thereby deter the development of PTSD.","Yin, Chen, Song, Deng, Dong","https://doi.org/10.3389/fpsyt.2021.607612","20210304","PLS model; PTSD symptoms; anxiety; risk perceptions; sleep quality","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11563,""
"Depressive and Anxiety Symptoms Among People Under Quarantine During the COVID-19 Epidemic in China: A Cross-Sectional Study","<b>Background:</b> During the coronavirus disease 2019 (COVID-19) pandemic, quarantine as an effective public health measure has been widely used in China and elsewhere to slow down the spread, while high-risk psychological response populations remain under-reported. <b>Objective:</b> The aim of the study is to investigate the depressive and anxiety symptoms among the high-risk individuals quarantined during the COVID-19 pandemic in China. <b>Methods:</b> An online survey was conducted from February 29 to April 10, 2020, among individuals quarantined for at least 2 weeks due to the high-risk exposure. Chinese versions of the nine-item Patient Health Questionnaire (PHQ-9) with a seven-item Generalized Anxiety Disorder (GAD-7) were applied to assess depressive and anxiety symptoms, respectively. Compliance with quarantine and knowledge of COVID-19 was also assessed. An unconditional logistic regression model was performed to identify the correlators. <b>Results:</b> Of the 1,260 participants completing the full survey, 14.0% (95% CI: 12.2-16.1%), 7.1% (95% CI: 5.9-8.7%), and 6.3% (95% CI: 5.1-7.8%) had at least moderate symptoms of depression, anxiety, and a combination of depression and anxiety (CDA), respectively; 14.8% (95% CI: 13.0-16.9%) had at least one condition. Multivariate analysis showed that participants with an undergraduate or above degree were more likely to report depressive (OR = 2.98, 95% CI: 1.56-5.72) and anxiety symptoms (OR = 2.95, 95% CI: 1.14-7.63) than those with middle school education. Those who were unemployed (OR = 0.37, 95% CI: 0.21-0.65 for depression; OR = 0.31, 95% CI: 0.14-0.73 for anxiety), students (OR = 0.14, 95% CI: 0.04-0.48 for depression; OR = 0.11, 95% CI: 0.01-0.85 for anxiety), and more knowledgeable of COVID-19 (OR = 0.84, 95% CI: 0.73-0.96 for depression, OR = 0.82, 95% CI: 0.68-0.98 for anxiety) were less likely to report depressive and anxiety symptoms. Higher quarantine compliance correlated with lower risks of depressive (OR = 0.94, 95% CI: 0.91-0.96) and anxiety symptoms (OR = 0.95, 95% CI: 0.91-0.98). <b>Conclusion:</b> Individuals under quarantine during the COVID-19 pandemic suffered prevalent depressive and anxiety symptoms. Consequently, comprehensive interventional measures, including knowledge dissemination, timely virus tests, and strengthened communication, may minimize quarantine's adverse effects.","Yan, Zhizhong, Jianzhong, Yubo, Jie, Junjun, Guangtian","https://doi.org/10.3389/fpsyt.2021.566241","20210304","COVID-19; anxiety; cross-sectional study; depression; quarantine","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11564,""
