,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,Comment on ‘‘mental health: Why it still matters in the midst of a pandemic’’,,"Gonzalez-Diaz, J. M.; Lozano-Lesmes, L.; Campo-Arias, A.",https://doi.org/10.1590/1516-4446-2020-1042,,"Database: COVIDWHO; Publication details: Brazilian Journal of Psychiatry;42(4):451, 2020.; Publication details: Brazilian Journal of Psychiatry;42(4):451, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-26
11,Access to firearms and adolescent suicide,Age limits on purchasing won’t protect the many young people already living with firearms,"John, Ann; Azrael, Deborah; Miller, Matthew",https://doi.org/10.1136/bmj.m2829,,"Database: COVIDWHO; Publication details: BMJ;370, 2020.; Publication details: BMJ;370, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-26
12,In Case You Haven't Heard…,"As the COVID-19 pandemic impact on mental health continues to reveal more people than ever in need of quality mental health care, a new partnership and launch of in-app coaching and therapy services seems to be occurring at a critical time  Sanvello Health Inc , a digital mental health care provider and a UnitedHealth Group company, announced Sept  8 a new partnership with Olympic gold medal gymnast and wellness advocate Aly Raisman, Business Wire reported  The new strategic partnership also comes as Sanvello launches its new mental health coaching services and an expanded therapy offering, both available within the app  ?Working with a professional therapist and building in self-care practices to my everyday routine have really helped me through some very tough times,? said Raisman  ?I want to help others create space to focus on their own mental health, and Sanvello is a great place to start ? Used by over 3 5 million people worldwide, Sanvello holds the No  1 search position for stress and anxiety in the app stores and has a consumer approval rating of 4 8/5 stars  Officials reported that three-quarters of Sanvello Therapy users saw a 50% improvement ? clinically significant improvement ? within 60 days",Anonymous,https://doi.org/10.1002/mhw.32507,,"Database: COVIDWHO; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-26
13,L’anxiété chez le jeune adulte et chez le sujet âgé pendant le confinement lié à la pandémie du SARS-CoV2,"Résumé Chez le sujet âgé, certains troubles tels que la dépression sont difficiles à diagnostiquer et ont un aspect différent de la pathologie qui survient chez le jeune adulte  Nous nous sommes consacrés dans cette étude à évaluer le niveau de l’anxiété à travers la somatisation chez les participants afin de mettre en évidence la différence entre l’anxiété chez le jeune adulte et l’anxiété chez le sujet âgé  Cette étude est une suite à la publication concernant une nouvelle échelle de somatisation  Les analyses statistiques ont été faites sur la même population  Ce travail a été réalisé à l’aide de l’échelle de somatisation sur un échantillon de 235 participants ayant plus de 18 ans  Ces participants étaient des hommes et femmes qui ont été confinés au Maroc lors de la pandémie du SARS-CoV2  Nous avons constaté que les jeunes adultes présentaient une anxiété plus intense que les sujets âgés au cours de cette période de confinement et que les sujets âgés étaient plus nombreux à ressentir de l’anxiété dite « normale » suite à la pandémie du COVID-19  Among the elderly, certain disorders such as depression are difficult to diagnose and have a different aspect from the pathology occurring in young adults  In this study, we set out to assess levels of anxiety via somatization among the participants in order to highlight any differences between anxiety among young adults and anxiety among the elderly  This study is a follow-up to a previously published report on a newly established somatization scale  The statistical analyses were carried out on the same population  This work used the somatization scale on a sample of 235 participants over the age of 18  The participants were men and women who were subjected to lockdown in Morocco during the SARS-CoV2 pandemic  We found that young adults exhibited more intense anxiety than the elderly during this period of confinement and that the elderly subjects were more likely to experience so-called “normal” anxiety following the COVID-19 pandemic","Kettani, Z.",https://doi.org/10.1016/j.npg.2020.08.005,,Database: COVIDWHO; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-26
14,Mental Health Challenges of United States Healthcare Professionals During COVID-19,"As COVID-19 continues to impact global society, healthcare professionals (HCPs) are at risk for a number of negative well-being outcomes due to their role as care providers  The objective of this study was to better understand the current psychological impact of COVID-19 on HCPs in the United States This study used an online survey tool to collect demographic data and measures of well-being of adults age 18 and older living in the United States between March 20, 2020 and May 14, 2020  Measures included anxiety and stress related to COVID-19, depressive symptoms, current general anxiety, health questions, tiredness, control beliefs, proactive coping, and past and future appraisals of COVID-related stress  The sample included 90 HCPs and 90 age-matched controls (M (age) = 34 72 years, SD = 9 84, range = 23 - 67) from 35 states of the United States  A multivariate analysis of variance was performed, using education as a covariate, to identify group differences in the mental and physical health measures  HCPs reported higher levels of depressive symptoms, past and future appraisal of COVID-related stress, concern about their health, tiredness, current general anxiety, and constraint, in addition to lower levels of proactive coping compared to those who were not HCPs (p &lt; 0 001, <U+03B7>(2) = 0 28)  Within the context of this pandemic, HCPs were at increased risk for a number of negative well-being outcomes  Potential targets, such as adaptive coping training, for intervention are discussed","Pearman, A.; Hughes, M. L.; Smith, E. L.; Neupert, S. D.",https://doi.org/10.3389/fpsyg.2020.02065,,"Database: COVIDWHO; Publication details: Front Psychol;11:2065, 2020.; Publication details: Front Psychol;11:2065, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-26
15,Pandemics and Mental Health: an Unfortunate Alliance,"Mental health issues not only affect the person but society as a whole. This is especially apparent during times of pandemics or other social unrest situations as currently seen during the COVID-19 crisis. It can manifest itself as violence (towards or from the mentally ill person), increased substance use, increased overcrowding of our prisons, tackling with comorbid medical conditions which have worsened due to lack of initial attention (a particularly big problem among the mentally ill), increased strain on tax payers, and overall affecting the quality of everyone's life. Furthermore, mental health maladies can cause increase work absenteeism and poor work performance and decreased economic productivity. The stigma associated with mental health also leads to poor funding form policy makers, as there is a lack of forceful advocacy in dealing with these issues. The World Health Organization (WHO) estimates that the loss of productivity due to mental health disability accounts to close to 5% of the gross national product of the European Union (WHO 2019). One of the most crucial causes of lack of mental screening, recognition, and treatment is the limited availability of mental health trained providers. The physician assistant profession is in a unique role to fill this niche as they have been trained as generalists who specialize only when getting trained in their specific field during their employment. Additionally, the fact that PAs do have lateral mobility does lend this profession to meet the needs of society, especially in the psychiatric fields, in a prompt and competent manner. The need for physician assistants (PAs) in psychiatry and addiction medicine is a nationwide trend resulting in existing and emerging shortages of psychiatric and addiction medicine providers. They can provide relatively inexpensive, easily accessible, and good quality care to their clients.","Kuriakose, Shinu",https://dx.doi.org/10.1007/s42399-020-00501-y,,"Country: CH; SUÍÇA; SWITZERLAND; SUIZA; Database: MEDLINE; Publication details: SN Compr Clin Med;: 1-5, 2020 Sep 11.; Publication details: SN Compr Clin Med;: 1-5, 2020 Sep 11.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-26
16,Older People's Non-Physical Contacts and Depression During the COVID-19 Lockdown,"With the goal of slowing down the spread of the Sars-CoV-2 virus, restrictions to physical contacts have been taken in many countries. We examine to what extent intergenerational and other types of non-physical contacts have reduced the risk of increased perceived depressive feelings during the lockdown for people aged 50+. We implemented an on-line panel survey based on quota sampling in France, Italy, and Spain in April 2020, about one month after the start of the lockdown. Our analyses are based on logistic regression models and use post-stratification weights. About 50% of individuals aged 50+ felt sad or depressed more often than usual during the lockdown in the three considered countries. Older people who increased or maintained unchanged non-physical contacts with non-coresident individuals during the lockdown were at a lower risk of increased perceived depressive feelings compared to those who experienced a reduction in non-physical contacts. The beneficial effect of non-physical contacts was stronger for intergenerational relationships. The effects were similar by gender and stronger among individuals aged 70+, living in Spain and not living alone before the start of the lockdown. In the next phases of the COVID-19 pandemic, or during future similar pandemic, policy makers may implement measures that balance the need to reduce the spread of the virus with the necessity of allowing for limited physical contacts. Social contacts at a distance may be encouraged as a means to keep social closeness, while being physically distant.","Arpino, Pasqualini, Bordone, SolÃ©-AurÃ³",https://doi.org/10.1093/geront/gnaa144,20200925.0,Coronavirus; Intergenerational relationships; Mental health; SARS-CoV-2; Social contacts,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
17,Association Between Frequent Urination and Prolonged Staying at Home,"Due to the coronavirus 2019 (COVID-19) pandemic, many activities have stopped and individuals have been forced to stay at home for prolonged periods, which can have a negative impact on overall health and trigger stress and psychological disorders such as depression and anxiety. The objective of this study was to highlight 25 cases of unusual frequent urination associated with abnormal sleep and their relation to staying at home for a prolonged period due to the COVID-19 crisis. This retrospective cross-sectional study included 25 patients who complained of frequent urination (&gt; 3 times/hour) and abnormal sleep during the last 4 months (January-April 2020). These patients were evaluated for all possible differential diagnoses. All of the patients had frequent urination &gt; 10 times/day and abnormal sleep but had normal kidney function tests and other investigations. None of the patients had been doing any physical activity at home. All of the patients said that both sleep and urination frequency improved after leaving home for a while (eg, to visit friends, walk, or play sports). This improvement occurred within 2 nights of leaving the home; however, the majority of patients improved after the first night. &quot;Home staying syndrome&quot; is an undefined syndrome of unusual symptoms of abnormal sleep (altering sleep time and duration) and frequent urination &gt; 3 times/hour. This syndrome is associated with staying at home for a long period of time and is easily resolved by doing any activity such as sports or visiting friends. While this syndrome is rare, it may be more prevalent now due to the COVID-19 pandemic, which forces people to stay home for infection prevention.",Hashim,https://doi.org/10.4088/PCC.20m02694,20200925.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
18,Expression of ACE2 in airways: implication for COVID-19 risk and disease management in patients with chronic inflammatory respiratory diseases,"Coronavirus disease 2019 (COVID-19), caused by the novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has been a rising international cause of morbidity and mortality. Angiotensin-converting enzyme 2 (ACE2) is identified as a key cell entry receptor for SARS-CoV-2 and suggested to be a limiting factor for viral entry at the initial infection stage. Recent studies have demonstrated that ACE2 expression is highly enriched in nasal epithelial cells and type II alveolar epithelial cells, highlighting the importance of respiratory tract as the primary target site of SARS-CoV-2. The expression of ACE2 in airway epithelial cells is tightly regulated by inflammatory milieu and environmental and internal stimuli. Very recently, ACE2 has been reported to have different expression levels in airways under distinct chronic inflammatory airway diseases, such as chronic obstructive pulmonary disease (COPD) and allergic asthma, which may associate with the COVID-19 risk and affect the management of primary airway diseases. In this review, we focus on the cutting-edge progress in distribution, expression, and regulation of ACE2 in respiratory system in physiological and pathological conditions, and their implication for the development of COVID-19. We also discuss the management of airway diseases, including asthma, COPD, allergic rhinitis, and rhinosinusitis in the era of COVID-19.","Yao, Wang, Liu",https://doi.org/10.1111/cea.13746,20200925.0,airway disease; angiotensin-converting enzyme 2; coronavirus disease 2019; management; severe acute respiratory syndrome coronavirus 2,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
19,"Mobile Insight in Risk, Resilience, and Online Referral (MIRROR): Psychometric Evaluation of an Online Self-Help Test","Most people who experience a potentially traumatic event (PTE) recover on their own. A small group of individuals develops psychological complaints, but this is often not detected in time or guidance to care is suboptimal. To identify these individuals and encourage them to seek help, a web-based self-help test called Mobile Insight in Risk, Resilience, and Online Referral (MIRROR) was developed. MIRROR takes an innovative approach since it integrates both negative and positive outcomes of PTEs and time since the event and provides direct feedback to the user. The goal of this study was to assess MIRROR's use, examine its psychometric properties (factor structure, internal consistency, and convergent and divergent validity), and evaluate how well it classifies respondents into different outcome categories compared with reference measures. MIRROR was embedded in the website of Victim Support Netherlands so visitors could use it. We compared MIRROR's outcomes to reference measures of PTSD symptoms (PTSD Checklist for DSM-5), depression, anxiety, stress (Depression Anxiety Stress Scale-21), psychological resilience (Resilience Evaluation Scale), and positive mental health (Mental Health Continuum Short Form). In 6 months, 1112 respondents completed MIRROR, of whom 663 also completed the reference measures. Results showed good internal consistency (interitem correlations range .24 to .55, corrected item-total correlations range .30 to .54, and Cronbach alpha coefficient range .62 to .68), and convergent and divergent validity (Pearson correlations range -.259 to .665). Exploratory and confirmatory factor analyses (EFA+CFA) yielded a 2-factor model with good model fit (CFA model fit indices: Ï‡<sup>2</sup><sub>19</sub>=107.8, P&lt;.001, CFI=.965, TLI=.948, RMSEA=.065), conceptual meaning, and parsimony. MIRROR correctly classified respondents into different outcome categories compared with the reference measures. MIRROR is a valid and reliable self-help test to identify negative (PTSD complaints) and positive outcomes (psychosocial functioning and resilience) of PTEs. MIRROR is an easily accessible online tool that can help people who have experienced a PTE to timely identify psychological complaints and find appropriate support, a tool that might be highly needed in times like the coronavirus pandemic.","van Herpen, Boeschoten, Te Brake, van der Aa, Olff",https://doi.org/10.2196/19716,20200925.0,mobile mental health; online; posttraumatic stress disorder; potentially traumatic events; resilience; self-help,PubMed,,,,,,,,,,,,,,False,False,,2020-09-26
