,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
25,The COVID-19 recession might increase discriminating attitudes toward LGBT people and mental health problems due to minority stress,,"Mattei, Giorgio; Russo, Tullia; Addabbo, Tindara; Galeazzi, Gian Maria",https://doi.org/10.1177/0020764020960770,,Database: COVIDWHO; Publication details: International Journal of Social Psychiatry;2020.; Publication details: International Journal of Social Psychiatry;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
26,"Promoting mental health in community and research settings during COVID-19: Perspectives and experiences from Soweto, South Africa",,"Kim, Andrew Wooyoung",https://doi.org/10.1002/ajhb.23509,,"Database: COVIDWHO; Publication details: American Journal of Human Biology;32(5):e23509, 2020.; Publication details: American Journal of Human Biology;32(5):e23509, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
27,Mental health impacts among health workers during COVID-19 in a low resource setting: a cross-sectional survey from Nepal,,"Khanal, Pratik; Devkota, Navin; Dahal, Minakshi; Paudel, Kiran; Joshi, Devavrat",https://doi.org/10.1186/s12992-020-00621-z,,"Database: COVIDWHO; Publication details: Globalization and Health;16(1):89-89, 2020.; Publication details: Globalization and Health;16(1):89-89, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
28,Disruption of academic occupations during COVID-19: impact on mental health and the role of occupational therapy in tertiary education,,"Keptner, Karen M.; McCarthy, Karen",https://doi.org/10.1080/14473828.2020.1822575,,Database: COVIDWHO; Publication details: World Federation of Occupational Therapists Bulletin;2020.; Publication details: World Federation of Occupational Therapists Bulletin;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
29,Dealing with the rising tide of suicides during the COVID-19 pandemic: Strengthening the pillars of prevention and timely intervention,,"Joseph, Shijo John; Bhandari, Samrat Singh",https://doi.org/10.1177/0020764020962146,,Database: COVIDWHO; Publication details: International Journal of Social Psychiatry;2020.; Publication details: International Journal of Social Psychiatry;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
30,"COVID-19, mental health and religion: an agenda for future research",,"Dein, Simon; Loewenthal, Kate; Lewis, Christopher Alan; Pargament, Kenneth I.",https://doi.org/10.1080/13674676.2020.1768725,,"Database: COVIDWHO; Publication details: Mental Health Religion & Culture;23(1):1-9, 2020.; Publication details: Mental Health Religion & Culture;23(1):1-9, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
31,"Reward Responsiveness, Optimism, and Social and Mental Functioning in Children Aged 6-7: Protocol of a Cross-Sectional Pilot Study","BACKGROUND: There is evidence that reward responsiveness and optimism are associated with mental and social functioning in adolescence and adulthood, but it is unknown if this is also the case for young children  Part of the reason for this gap in the literature is that the instruments that are used to assess reward responsiveness and optimism in adolescents and adults are usually not suitable for young children  OBJECTIVE: Two behavioral tasks to assess reward learning, a questionnaire on reward responsiveness, and a questionnaire on optimism/pessimism will be tested on their feasibility and reliability in children aged 6-7  Depending on their feasibility and reliability, these instruments will also be used to investigate if reward responsiveness and optimism are associated with mental and social functioning in young children  METHODS: For this cross-sectional pilot study, we adapted a number of tasks and questionnaires to the needs of 6-7-year-old children, by simplification of items, oral rather than written assessment, and reducing the number of conditions and items  We will approach teachers and, with their help, aim to include 70 children aged 6-7 to assess the feasibility and reliability of the tasks and questionnaires  Feasibility measures that will be reported are the proportion of children completing the task/questionnaire, the proportion of children that were able to explain the instructions in their own words to the researcher, and the proportion of children that correctly answered the control questions  The reliability of the scales will be assessed by computing Cronbach a and item-total score correlations and the reliability of the tasks by correlations between different consecutive blocks of trials  Ethics approval was obtained from the Ethics Committee of the Department of Pedagogy and Educational Sciences  RESULTS: Data collection was originally planned in March and April 2020, but has been postponed due to Corona virus regulations  We expect to collect the data in the first half of 2021  The findings will be disseminated in preprints and peer-reviewed publications  CONCLUSIONS: The development of feasible and reliable instruments for assessing reward responsiveness and optimism in young children is expected to benefit future research on underlying mechanisms of mental and social functioning in young children  If the instruments assessed in this study are usable with young children, it would be particularly interesting to include them in cohort studies because this would enable investigating not only concurrent associations, but also prospective associations between reward responsiveness and optimism early in life and mental and social functioning later in life  If, as we hypothesize, reward responsiveness and optimism are not only associated with (prospective) mental and social functioning in adults and adolescents but also in young children, this could provide a way of identifying vulnerable children already at an early stage  INTERNATIONAL REGISTERED REPORT IDENTIFIER (IRRID): PRR1-10 2196/18902","Vrijen, C.; Ackermans, M. A.; Bosma, A.; Kretschmer, T.",https://doi.org/10.2196/18902,,"Database: COVIDWHO; Publication details: JMIR Res Protoc;9(9):e18902, 2020.; Publication details: JMIR Res Protoc;9(9):e18902, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
32,"Anxiety, Depression and Behavioural Changes in Junior Doctors and Medical Students Associated with the Coronavirus Pandemic: A Cross-Sectional Survey",,"Uma PandeyGillian CorbettSuruchi MohanShuja ReaguShubham KumarThomas FarrellStephen, Lindow",https://doi.org/10.1007/s13224-020-01366-w,,Database: COVIDWHO; Publication details: The Journal of Obstetrics and Gynecology of India;2020.; Publication details: The Journal of Obstetrics and Gynecology of India;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
33,Effects of psychological stress on adverse pregnancy outcomes and non-pharmacologic approaches for reduction: an expert review,"Both acute and chronic stress can cause allostatic overload, or long-term imbalance in mediators of homeostasis, that results in disruptions in the maternal-placental-fetal endocrine and immune system responses  During pregnancy, disruptions in homeostasis may increase the likelihood of preterm birth and pre-eclampsia  Expectant mothers traditionally have high rates of anxiety and depressive disorders and many are susceptible to a variety of stressors during pregnancy  These common life stressors include financial concerns and relationship challenges and may be exacerbated by the biologic, social and psychologic changes occurring during pregnancy  In addition, external stressors such as major weather events (e g , hurricanes, tornados, floods) and other global phenomena (e g , the COVID-19 pandemic) may contribute to significant stress during pregnancy  This review investigates recent literature published about the use of non-pharmacologic modalities for stress relief in pregnancy and examines the interplay between psychiatric diagnoses and stressors, with the purpose of evaluating the feasibility of implementing non-pharmacologic interventions as sole therapies or in conjunction with psychotherapy or psychiatric medication therapy  Further, the effectiveness of each non-pharamacologic therapy in reducing symptoms of maternal stress is reviewed  Mindfulness meditation and biofeedback have shown effectiveness in improving one’s mental health such as depressive symptoms and anxiety  Exercise, including yoga, may improve both depressive symptoms and birth outcomes  Expressive writing has successfully been applied post-partum and in response to pregnancy challenges  Though some of these non-pharmacologic interventions can be convenient and low cost, there is a trend towards inconsistent implementation of these modalities  Future investigations should focus on methods to increase ease of uptake , ensure each option is available at home, and a standardized way to evaluate whether combinations of different interventions may provide added benefit","Traylor, Claire S.; Johnson, Jasmine; Kimmel, Mary C.; Manuck, Tracy A.",https://doi.org/10.1016/j.ajogmf.2020.100229,,Database: COVIDWHO; Publication details: American Journal of Obstetrics & Gynecology MFM;2020.; Publication details: American Journal of Obstetrics & Gynecology MFM;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
34,The Impact of COVID-19 on Mental Health: The Role of Locus on Control and Internet Use,"The true extent of the mental health implications of the COVID-19 pandemic are unclear, but early evidence suggests poorer mental health among those exposed to the pandemic  The Internet may have differential effects, by both connecting people with resources, or reinforce the constant checking of negative information  Moreover, locus of control becomes important in an uncontrollable pandemic  The current study aimed to examine whether exposure to COVID-19 would relate to greater symptoms of depression, anxiety and stress, and to examine the role of internet use and locus of control  Adults in the United States and five European countries (N = 1723) answered an online survey through the website Mturk  Results show elevated psychological symptoms among those who have become infected with COVID-19 or perceive themselves to be at high risk if infected  Experience using the Internet relates to fewer symptoms, but information seeking is associated with more symptoms  Internet social capital relates to fewer symptoms of depression  Having an external locus of control relates to greater symptoms  These findings suggest that public health officials need to focus on the mental health effects of the pandemic, and that internet use and locus of control could be targets to improve mental health in the population","Sigurvinsdottir, Rannveig; Thorisdottir, Ingibjorg E.; Gylfason, Haukur Freyr",https://www.google.com/search?q=The+Impact+of+COVID-19+on+Mental+Health:+The+Role+of+Locus+on+Control+and+Internet+Use,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(19):6985, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(19):6985, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
35,Prevalence of Psychological Effect of COVID-19 on Medical Professionals in a Tertiary Care Center,"INTRODUCTION: COVID-19 is a pandemic disease first detected in Wuhan, China on last December 2019  Many doctors and nurses, were infected and lost their life by COVID-19 around the world  Therefore COVID-19 brought unbearable psychological pressure on doctors, and nurses  The objective of this study is to find the prevalence of anxiety among medical doctors and nurses  METHODS: This is a descriptive cross-sectional study of 101 doctors and nurses carried out in a tertiary care center  Convenience sampling was done with the study period from April to May 2020  Ethical approval was taken from the institutional review board of NAMS (IRB reference no  1076)  The collected data stored and analyzed with statistical software (SPSS version 26 0)  Point estimate at 95% Confidence Interval was calculated along with frequency and proportion for binary data  RESULTS: Out of 101 participants prevalence of anxiety was found to be 74 (73 3%) (64 68-81 33 at 95% Confidence Interval)  Among them, 9 (8 9%) of participants experienced sever types of generalized anxiety disorder, 23 (22 8%) moderate, and 42 (41 6%) mild type  Similarly, 18 (17 8%) and 10 (9 9%) of participants felt very difficult and extreme difficulty at the workplace and home respectively  CONCLUSIONS: The mental health of medical doctors and nurses is significantly affected during the COVID-19 pandemic  Hospital administration should conduct psychological preparedness training to the medical profession before posting on duty to provide quality health services to the patients","Shrestha, S. L.",https://doi.org/10.31729/jnma.5087,,"Database: COVIDWHO; Publication details: JNMA J Nepal Med Assoc;58(228):550-553, 2020.; Publication details: JNMA J Nepal Med Assoc;58(228):550-553, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
36,Mental Health Outcomes Associated with the COVID-19 Pandemic: Prevalence and Risk Factors in a Southern US State,"The COVID-19 pandemic has had a dramatic effect on the functioning of individuals and institutions around the world  This cross-sectional registry-based study examined some of the burdens of the pandemic, the prevalence of mental health difficulties, and risk factors for psychosocial morbidity among community residents in Arkansas  The study focused on a period of gradual reopening but rising infection rates  The investigation included validated screening measures of depressive symptoms (PHQ-9), generalized anxiety (GAD-7), trauma-related symptoms (PCL-5), and alcohol use (AUDIT-C)  A notable percentage of participants reported elevated symptoms on each of these outcomes  In separate multivariable analyses that accounted for a number of demographic and pandemic-related covariates, individuals who reported greater pandemic-related disruption in daily life, and those with a prior history of mental health concerns, were more likely to screen positive for depressive, anxiety and trauma-related symptoms  Findings illuminate burdens experienced by community residents during a period of phased reopening, and offer a foundation for future screening and intervention initiatives","Sherman, Allen C.; Williams, Mark L.; Amick, Benjamin C.; Hudson, Teresa J.; Messias, Erick L.",https://doi.org/10.1016/j.psychres.2020.113476,,Database: COVIDWHO; Publication details: Psychiatry Research;2020.; Publication details: Psychiatry Research;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
37,Coronavirus Impacts on Midwest Row-Crop Agriculture,"Abstract Impacts from the coronavirus pandemic have depressed market returns to corn and soybean farmers in the Midwest, extending pressures that have existed since 2013 and which were made worse by trade disputes with China  Without large ad hoc Federal aid, income on Midwest grain farms would have been quite low and the ongoing cash flow crunch much worse  Farmland prices have not adjusted downward, in part due to continuing ad hoc Federal aid, but also because interest rates have been historically very low  The financial (solvency) position of Midwest grain farms is surprisingly strong because of the strength in land values  However, the financial condition of Midwest row-crop agriculture could deteriorate markedly if recent and large infusions of ad hoc Federal aid dissipates or if interest rates rise sharply","Schnitkey, Gary D.; Paulson, Nicholas D.; Irwin, Scott H.; Coppess, Jonathan; Sherrick, Bruce J.; Swanson, Krista J.; Zulauf, Carl R.; Hubbs, Todd",https://doi.org/10.1002/aepp.13095,,"Database: COVIDWHO; Publication details: Applied Economic Perspectives and Policy;n/a(n/a), 2020.; Publication details: Applied Economic Perspectives and Policy;n/a(n/a), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
38,Mental health and movement behaviour during the COVID-19 pandemic in UK university students: Prospective cohort study,"Statement of problem The COVID-19 pandemic is expected to negatively impact the mental health of university students, yet there is lack of prospective longitudinal data quantifying such changes  The purpose of this study was to examine the mental health and movement behaviours, and the associations between the changes in mental health and movement behaviours, of UK university students during the COVID-19 pandemic  Methods 214 students enrolled in a longitudinal cohort study (mean age = 20 0 years;males = 28 0%, females = 72 0%) at an East Midlands UK University  Participants completed a self-report, online survey twice before (14/10/2019;T1 and 28/01/2020;T2) and twice during the UK ‘lockdown’ (20/03/2020;T3 and 27/04/2020;T4)  Mental wellbeing, perceived stress, physical activity and sedentary behaviour were assessed at each time point  Repeated measures ANCOVA was used to assess changes in variables over time, whilst Pearson's correlation analysis tested for associations  Results During the first 5 weeks of ‘lockdown’ mental wellbeing and physical activity decreased ((F (2 2, 465 0) = 6 6, P &lt;  0010 and (F (2 7, 591 0) = 4 8, P &lt;  010 respectively))  Meanwhile, perceived stress and time spent sedentary increased ((F (2 5, 536 2) = 94 0, P &lt;  0050 and (F (2 7, 578 9) = 41 2, P &lt;  0001 respectively))  A positive association was found between <U+0394> perceived stress and <U+0394> sedentary behaviour (r =  18, P &lt;  010)  Conclusion The COVID-19 pandemic is negatively impacting the mental health and movement behaviour of UK university students, though no association between these constructs was identified","Savage, Matthew J.; James, Ruth; Magistro, Daniele; Donaldson, James; Healy, Laura C.; Nevill, Mary; Hennis, Philip J.",https://doi.org/10.1016/j.mhpa.2020.100357,,Database: COVIDWHO; Publication details: Mental Health and Physical Activity;2020.; Publication details: Mental Health and Physical Activity;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
39,Information on COVID-19 and Psychological Distress in a Sample of Non-Health Workers during the Pandemic Period,"Methods by which the population should be informed when going through a pandemic such as COVID-19 have been questioned because of its influence on the adoption of preventive measures and its effects on mental health  Non-health workers are at risk of psychological distress from exposure to contaminated people or materials or by having to stay at home and adapt their activity to telework  The objective of the study is to analyze information the public receives about COVID-19 and its influence on their level of distress  For this, 1089 questionnaires from non-health workers were collected online between 26 March and 26 April 2020 in Spain, and analysed and distributed by snowball effect  492 participants carried out essential activities away from home, and 597 did so from home  They were surveyed about information received about COVID-19 regarding its source, time, assessment, or the beliefs expressed in it  Mental health was also measured with Goldberg&rsquo;s General Health Questionnaire (GHQ-12)  The classification and regression tree (CART) method was used to design a binary tree with sample cases  It has been found that the time spent learning about COVID-19 and the level of knowledge about symptoms, pathways, prevention, treatment, or prognosis are associated with the level of distress, where 25% of participants were found to have spent more than 3 h daily on this activity  Social media and television are the most widely used sources, but they are considered to be of lower quality and usefulness than official sources  There is greater confidence in healthcare professionals than in the health system, and the main concern of those working away from home is spreading the virus to family members  It has been concluded that there is a need to enhance quality and truthful information on the Internet for non-health workers due to its accessibility, which should be constantly updated, a fact which international and national public bodies, research centers, and journal publishers have begun to understand during the current pandemic  Such quality information is needed to combat distress","Ruiz-Frutos, Carlos; Ortega-Moreno, Mónica, Dias; Adriano, Bernardes; João Marcos, García-Iglesias, Juan Jesús, Gómez-Salgado, Juan",https://www.google.com/search?q=Information+on+COVID-19+and+Psychological+Distress+in+a+Sample+of+Non-Health+Workers+during+the+Pandemic+Period,,"Database: COVIDWHO; Publication details: International Journal of Environmental Research and Public Health;17(19):6982, 2020.; Publication details: International Journal of Environmental Research and Public Health;17(19):6982, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
40,Mental health management of elite athletes during COVID-19: a narrative review and recommendations,"Elite athletes suffer many mental health symptoms and disorders at rates equivalent to or exceeding those of the general population  COVID-19 has created new strains on elite athletes, thus potentially increasing their vulnerability to mental health symptoms  This manuscript serves as a narrative review of the impact of the pandemic on management of those symptoms in elite athletes and ensuing recommendations to guide that management  It specifically addresses psychotherapy, pharmacotherapy and higher levels of care  Within the realm of psychotherapy, crisis counselling might be indicated  Individual, couple/family and group psychotherapy modalities all may be helpful during the pandemic, with novel content and means of delivery  Regarding pharmacotherapy for mental health symptoms and disorders, some important aspects of management have changed during the pandemic, particularly for certain classes of medication including stimulants, medications for bipolar and psychotic disorders, antidepressants and medications for substance use disorders  Providers must consider when in-person management (eg, for physical examination, laboratory testing) or higher levels of care (eg, for crisis stabilisation) is necessary, despite potential risk of viral exposure during the pandemic  Management ultimately should continue to follow general principles of quality health care with some flexibility  Finally, the current pandemic provides an important opportunity for research on new methods of providing mental health care for athletes, and consideration for whether these new methods should extend beyond the pandemic","Reardon, C. L.; Bindra, A.; Blauwet, C.; Budgett, R.; Campriani, N.; Currie, A.; Gouttebarge, V.; McDuff, D.; Mountjoy, M.; Purcell, R.; Putukian, M.; Rice, S.; Hainline, B.",https://doi.org/10.1136/bjsports-2020-102884,,Database: COVIDWHO; Publication details: Br J Sports Med;2020.; Publication details: Br J Sports Med;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
41,Older People in the Context of COVID-19: A European Perspective,"The Coronavirus pandemic and associated measures for the protection of the public have impacted differently on different parts of the population and across different nations  In many areas, COVID-19 has also either exacerbated already existing or created new inequalities in relation to specific parts of the population  Older individuals are one group in society that has been widely impacted, while social isolation/shielding measures have placed them in higher risk of loneliness, isolation, financial deprivation and mental health challenges, to name a few  This commentary reflects on such inequalities across four European nations (the United Kingdom (UK), Republic of Ireland, Finland, Spain) and draws attention to the critical role of Gerontological Social Work (GSW), while emphasizing the ways in which social work can intervene  First, we identify common concerns for the rights of older people that span across all four nations, and second, we identify significant roles for GSW practitioners at the individual, community and policy levels and conclude with a call for GSW in these four nations to be reimagined in a time of global crisis","Pentaris, P.; Willis, P.; Ray, M.; Deusdad, B.; Lonbay, S.; Niemi, M.; Donnelly, S.",https://doi.org/10.1080/01634372.2020.1821143,,Database: COVIDWHO; Publication details: J Gerontol Soc Work;2020.; Publication details: J Gerontol Soc Work;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
42,"Knowledge, Attitudes and Mental Health of University Students during the COVID-19 Pandemic in China","Background Little is known about the psychological impact of COVID-19 on university students during the disease outbreak in China, but this information is important for the development of services to support these students who are typically in their early 20s  Thus, the aim of this study was to examine university students' knowledge, attitudes, and mental health status during the COVID-19 pandemic in China  Methods On February 10, 2020 and during the second week of national lockdown, 511 students from a university in China were assessed using the COVID-19 General Information Questionnaire and the Symptom Checklist 90 (SCL-90) questionnaire  To understand the mental health status of the current sample, we compared it with the normal population  Results Four hundred and seventy-two valid questionnaires were collected  In total, 11% of respondents reported confirmed COVID-19 cases in their hometowns or communities  In view of students' knowledge about COVID-19, 56% had sufficient knowledge of typical symptoms of COVID-19, and 41% knew a lot about prevention methods for the future pandemic  In terms of the risk perceptions, 57% had experienced considerable fear of this disease, and 19% perceived a high risk of becoming infected  In terms of attitudes towards the COVID-19 pandemic, 63% felt positive about its development (i e , it was generally under control), and 92% declared that they were willing to be vaccinated against COVID-19  The scores for somatization, obsessive-compulsive disorder, interpersonal sensitivity, anxiety, phobic anxiety, paranoid ideation, and the general severity index were significantly increased compared with the norm (p<0 001)  However, no differences in the scores for depression, hostility and psychoticism were noted (p>0 05)  Conclusion University students possessed insufficient COVID-19 knowledge and high-risk perceptions  The COVID-19 pandemic impacted the mental health of university students  Social support and targeted interventions tailored to university students should be provided during such an outbreak, and university administration should strengthen the cultivation of students' mental toughness using standard teaching processes","jiang, Ruichen",https://doi.org/10.1016/j.childyouth.2020.105494,,Database: COVIDWHO; Publication details: Children and Youth Services Review;2020.; Publication details: Children and Youth Services Review;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
43,The Disproportionate Burden of the COVID-19 Pandemic Among Pregnant Black Women,"The COVID-19 pandemic has disproportionately impacted the well-being of vulnerable populations in the US, including Black people  The impact on pregnant women is of special concern for the intrauterine and post-natal development of their offspring  We evaluated in an online survey a sample of 913 pregnant women, 216 Black, 571 White, 126 Other, during a 2-week stay-at-home mandate in the Philadelphia region  We applied logistic regression models and analysis of covariance to examine general and pregnancy-specific worries and negative consequences arising from the COVID-19 pandemic, symptoms of anxiety and depression, and resilience  Black pregnant women reported greater likelihood of having their employment negatively impacted, more concerns about a lasting economic burden, and more worries about their prenatal care, birth experience, and post-natal needs  In the full sample, 11 1% of women met screening criteria for anxiety and 9 9% met criteria for depression  Black women were more likely to meet criteria for depression than White women, but this difference was not significant accounting for covariates  Resilience factors including self-reliance and emotion regulation were higher in Black women  Racial disparities related to COVID-19 in pregnant women can advance the understanding of pregnancy related stressors and improve early identification of mental health needs","Gur, Raquel E.; White, Lauren K.; Waller, Rebecca; Barzilay, Ran; Moore, Tyler M.; Kornfield, Sara; Njoroge, Wanjiku F. M.; Duncan, Andrea F.; Chaiyachati, Barbara H.; Parish-Morris, Julia; Maayan, Lawrence; Himes, Megan M.; Laney, Nina; Simonette, Keri; Riis, Valerie; Elovitz, Michal A.",https://doi.org/10.1016/j.psychres.2020.113475,,Database: COVIDWHO; Publication details: Psychiatry Research;2020.; Publication details: Psychiatry Research;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
44,Psychological and behavioural responses to COVID-19: a China-Britain comparison,"INTRODUCTION: Despite the burgeoning literature on COVID-19, there has been little cross-national work on the correlates of mental health or its association with pandemic behaviours  We considered psychological distress, quarantine status, social distancing and self-medication in China and the UK  METHODS: We conducted online surveys in China (N=1135) and the UK (N=1293), beginning in March 2020  Participants indicated demographics, whether they were in quarantine, relationship status, social distancing, use of vitamins/traditional medicines and completed the K6 scale of psychological distress  RESULTS: 19 1% of the respondents in China were at risk of severe mental illness (SMI: 95% CI 16 9% to 21 6%) and 16 6% (95% CI 14 6% to 18 8%) in the UK  Risk of SMI was among those in quarantine (OR 11 18 (95% CI 4 08 to 30 62);p=0 001) and in younger respondents (OR 2 61 (95% CI 1 01 to 6 79);p=0 048) although the latter effect was significant only in the UK  Risk of SMI was positively associated with self-medication (ßs=0 17, p=0 001) and negatively with social distancing in China (country×SMI ß=0 51, p=0 001), with further interactions for age and sex (social distancing), age, marital status and quarantine (self-medication)  DISCUSSION: Across the countries, quarantine was associated with poorer mental health, while greater psychological distress was associated with greater self-medication rate  Future work should explore further cross-national variations in psychological health and behaviours during pandemics","Goodwin, R.; Hou, W. K.; Sun, S.; Ben-Ezra, M.",https://doi.org/10.1136/jech-2020-214453,,Database: COVIDWHO; Publication details: J Epidemiol Community Health;2020.; Publication details: J Epidemiol Community Health;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
45,Early impact of COVID-19 social distancing measures on reported sexual behaviour of HIV pre-exposure prophylaxis users in Wales,"OBJECTIVES: To describe the early impact of COVID-19 and associated control measures on the sexual behaviour of pre-exposure prophylaxis (PrEP) users in Wales  METHODS: Data were obtained from an ecological momentary assessment study of PrEP use and sexual behaviour  Participants were individuals accessing PrEP through the National Health Service (NHS) sexual health clinics across four health boards in Wales  Weekly data documenting condomless sex in the preceding week were analysed between 03/02/2020 and 10/05/2020  The introduction of social distancing measures and changes to sexual health clinics in Wales occurred on the week starting 16/03/2020  Two-level logistic regression models were fitted to condomless sex (yes/no) over time, included an indicator for the week starting 16/03/2020, and were extended to explore differential associations by relationship status and sexual health clinic  RESULTS: Data were available from 56 participants and included 697 person-weeks (89% of the maximum number that could have been obtained)  On average, 42% of participants reported condomless sex in the period prior to the introduction of social distancing measures and 20% reported condomless sex after (OR=0 16, 95% CI 0 07 to 0 37, p&lt;0 001)  There was some evidence to suggest that this association was moderated by relationship status (OR for single participants=0 09, 95% CI 0 06 to 0 23;OR for not single participants=0 46, 95% CI 0 16 to 1 25)  CONCLUSIONS: The introduction of social distancing measures and changes to PrEP services across Wales was associated with a marked reduction in reported instances of condomless sexual intercourse among respondents, with a larger reduction in those who were single compared with those who were not  The long-term impact of COVID-19 and associated control measures on this population's physical and mental health and well-being requires close examination","Gillespie, D.; Knapper, C.; Hughes, D.; Couzens, Z.; Wood, F.; de Bruin, M.; Ma, R.; Jones, A. T.; Williams, A.; Hood, K.",https://doi.org/10.1136/sextrans-2020-054598,,Database: COVIDWHO; Publication details: Sex Transm Infect;2020.; Publication details: Sex Transm Infect;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-28
46,"Developing an Environmental Health Sciences COVID-19 Research Agenda: Results from the NIEHS Disaster Research Response (DR2) Work Group's Modified Delphi Method The effect of vascular risk factor burden on the severity of COVID-19 illness, a retrospective cohort study","Leveraging the community of practice recently established through the U S  National Institute of Environmental Health Sciences (NIEHS) Disaster Research Response (DR2) working group, we used a modified Delphi method to identify and prioritize environmental health sciences Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and associated Coronavirus Disease 2019 (COVID-19) research questions  Twenty-six individuals with broad expertise across a variety of environmental health sciences subdisciplines were selected to participate among 45 self-nominees  In Round 1, panelists submitted research questions and brief justifications  In Round 2, panelists rated the priority of each question on a nine-point Likert scale  Responses were trichotomized into priority categories (low priority;medium priority;and high priority)  A research question was determined to meet consensus if at least 69 2% of panelists rated it within the same priority category  Research needs that did not meet consensus in round 2 were redistributed for re-rating  Fourteen questions met consensus as high priority in round 2, and an additional 14 questions met consensus as high priority in round 3  We discuss the impact and limitations of using this approach to identify and prioritize research questions in the context of a disaster response  BACKGROUND: Patients with cardiovascular comorbidities are at high risk of poor outcome from COVID-19  However, how the burden (number) of vascular risk factors influences the risk of severe COVID-19 disease remains unresolved  Our aim was to investigate the association of severe COVID-19 illness with vascular risk factor burden  METHODS: We included 164 (61 8 ± 13 6 years) patients with COVID-19 in this retrospective study  We compared the difference in clinical characteristics, laboratory findings and chest computed tomography (CT) findings between patients with severe and non-severe COVID-19 illness  We evaluated the association between the number of vascular risk factors and the development of severe COVID-19 disease, using a Cox regression model  RESULTS: Sixteen (9 8%) patients had no vascular risk factors;38 (23 2%) had 1;58 (35 4%) had 2;34 (20 7%) had 3;and 18 (10 9%) had =4 risk factors  Twenty-nine patients (17 7%) experienced severe COVID-19 disease with a median (14 [7-27] days) duration between onset to developing severe COVID-19 disease, an event rate of 4 47 per 1000-patient days (95%CI 3 10-6 43)  Kaplan-Meier curves showed a gradual increase in the risk of severe COVID-19 illness (log-rank P &lt; 0 001) stratified by the number of vascular risk factors  After adjustment for age, sex, and comorbidities as potential confounders, vascular risk factor burden remained associated with an increasing risk of severe COVID-19 illness  CONCLUSIONS: Patients with increasing vascular risk factor burden have an increasing risk of severe COVID-19 disease, and this population might benefit from specific COVID-19 prevention (e g , self-isolation) and early hospital treatment measures","Errett, N. A.; Howarth, M.; Shoaf, K.; Couture, M.; Ramsey, S.; Rosselli, R.; Webb, S.; Bennett, A.; Miller, A.; Du, H.; Pan, X.; Liu, N.; Chen, J.; Chen, X.; Werring, D. J.; Ambler, G.; Li, X.; Chen, R.; Zhang, Y.; Huang, H.; Lin, F.; Xia, P.; Chen, C.; Zheng, Z.; Wu, S.; Lei, H.; Gao, L.; Huang, M.; Lin, K.; Xu, X.; Luo, Y.; Zhao, Z.; Li, C.; Lin, H.; Lin, Y.; Huang, Z.; Cao, R.; Chen, L.",https://doi.org/10.3390/ijerph17186842,,"Database: COVIDWHO; Publication details: Int J Environ Res Public Health;17(18):241, 2020.; Publication details: Int J Environ Res Public Health;17(18):241, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-28
