,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
20,Comitê gestor de crise do coronavírus no âmbito do Cofen,"Objetivo: Descrever ações do Conselho Federal de Enfermagem através do Comitê Gestor de Crise para o Coronavírus no país  Método: descrição de atividades na modalidade de relato de experiência que teve seus dados coletados nos arquivos, documentos e relatório do Comitê Gestor de Crise em junho de 2020  Resultados: Identificou-se dez macro ações: criação do Comitê Gestor de Crise, Campanha Juntos contra o Coronavírus, Observatório da Enfermagem, Ouvidoria e Denúncias, Equipamentos de Proteção Individual, Medidas Legais, Apoio em Saúde Mental, Capacitação Profissional e Plantão do Comitê de Crise  Considerações Finais: as ações desenvolvidas nesse período pelo Cofen contribuíram para aumentar sua interação com os profissionais de enfermagem, bem como para promover a valorização destes perante as agências de saúde governamentais nacionais e internacionais, poder público e mídia nacional e internacional, destacando-se frente a outros conselhos de classe no país  (AU) Objective: To describe actions of the Federal Nursing Council through the Crisis Management Committee for Coronavirus in the country  Method: description of activities in the experience report modality that had its data collected in the files, documents and report of the Crisis Management Committee, in June 2020  Results: Ten macro actions were identified: creation of the Crisis Management Committee, Together against Coronavirus Campaign, Nursing Observatory, Ombudsman and Complaints, Personal Protective Equipment, Legal Measures, Mental Health Support, Professional Training and on-call the Crisis Committee  Final Considerations: the actions developed during this period by Federal Nursing Council contributed to increase their interaction with nursing professionals, as well as to promote their valorization before national and international government health agencies, public authorities and national and international media, standing out in front to other class councils in the country  (AU) Objetivo: Describir las acciones del Consejo Federal de Enfermería a través del Comité de Manejo de Crisis para el Coronavirus en el país  Método: descripción de actividades en la modalidad de informe de experiencia que recolectó sus datos en los archivos, documentos e informe del Comité de Gestión de Crisis en junio de 2020  Resultados: Se identificaron diez macro acciones: creación del Comité de Gestión de Crisis, Campaña Juntos contra el coronavirus, Observatorio de Enfermería, Defensor del Pueblo y Quejas, Equipo de Protección Personal, Medidas Legales, Apoyo a la Salud Mental, Capacitación Profesional y el Comité de Crisis de guardia  Consideraciones finales: las acciones desarrolladas durante este período por Cofen contribuyeron a aumentar su interacción con los profesionales de enfermería, así como a promover su valorización ante agencias de salud gubernamentales nacionales e internacionales, autoridades públicas y medios de comunicación nacionales e internacionales, destacándose a otros consejos de clase en el país  (AU)","Santos, Viviane Camargo; Persegona, Marcelo Felipe Moreira; Souza, Eduardo Fernando de; Almeida, Walkirio Costa; Filete, Michely; Silva, Manoel Carlos Neri da",https://www.google.com/search?q=Comitê+gestor+de+crise+do+coronavírus+no+âmbito+do+Cofen,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(2):6-10, 2020.; Publication details: Enferm. foco (Brasília);11(2):6-10, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
21,Intervenções de restrição de mobilidade social durante a pandemia de COVID-19 e suas repercussões psicossociais no Brasil,"A pandemia da COVID-19 (doença do coronavírus 2019), causada pelo novo coronavírus da síndrome respiratória aguda grave (SARS-CoV-2), tem causado importantes repercussões geopolíticas, aos diversos sistemas de saúde e à economia mundial, uma vez que se dispersou rapidamente e, até a presente data, foram notificados mais de 3,5 milhões de casos em todo o mundo  Medidas de restrição de mobilidade têm sido adotadas em diversos países, resultando em aumento de sintomas de medo, estresse, ansiedade e depressão, uma vez que a redução do contato social está relacionada a desfechos de saúde física e mental negativos  Portanto, é imprescindível a elaboração de diretrizes de saúde mental que considerem a existência da diversidade sociocultural e disparidades socioeconômicas  (AU) Objective: Reflect on the COVID-19 pandemic (Coronavirus Disease 2019), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)  Method: reflection article on the restriction of social mobility during the pandemic  Results: The COVID-19 has been provoking important repercussions for the geopolitical status, several health systems and the global economy, since it disseminated rapidly and there are more than 3,5 million confirmed cases worldwide  Mobility restrictions have been adopted in several countries, resulting in increasing of fear, distress, anxiety and depression symptoms once the reduction of social contact is related to negative physical and mental health outcomes  Conclusion: it is urgent to elaborate mental health guidelines considering the existing socio-cultural diversity and socioeconomic disparities  (AU) Objetivo: Refletir sobre la pandemia da COVID-19 (enfermedad por el coronavirus 2019), causada por el coronavirus 2 del síndrome respiratorio agudo grave (SARS-CoV-2)  Metodo: Artículo de reflexión sobre la restricción de la movilidad social durante la pandemia  Resultados: La COVID-19 ha causado importantes repercusiones geopolíticas en los diferentes sistemas de salud y la economía mundial, ya que se dispersó rápidamente y, hasta la fecha, se han notificado más de 3,5 millones de casos en todo el mundo  Se han adoptado medidas de restricción de movilidad en varios países, lo que resulta en un aumento de los síntomas de miedo, estrés, ansiedad y depresión, ya que la reducción del contacto social está relacionada con resultados negativos para la salud física y mental  Conclusión: es esencial desarrollar pautas de salud mental que consideren la existencia de diversidad sociocultural y disparidades socioeconómicas  (AU)","Ribeiro, Caique Jordan Nunes; Santos, Allan Dantas dos; Lima, Shirley Verônica Melo Almeida, Ribeiro; Maria do Carmo de Oliveira",https://www.google.com/search?q=Intervenções+de+restrição+de+mobilidade+social+durante+a+pandemia+de+COVID-19+e+suas+repercussões+psicossociais+no+Brasil,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(1,n.esp):179-181, 2020.; Publication details: Enferm. foco (Brasília);11(1,n.esp):179-181, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
22,Projeto Vida em Quarentena: estratégia para promoção da saúde mental de enfermeiros diante da COVID-19,"Objetivo: relatar a experiência no desenvolvimento do projeto de extensão Vida em Quarentena com uma estratégia para promoção da saúde mental de enfermeiros atuantes na linha de frente do combate à COVID-19  Método: Relato de experiência do projeto Vida em Quarentena: Saúde Mental em Foco, com ações desenvolvidas nas redes sociais nos meses de março e abril de 2020 por discentes e docentes de duas universidades públicas mediante relatos de onze enfermeiros que estão na linha de frente no combate do COVID-19 com foco na expressão de sentimentos e comportamentos  Resultados: O projeto desenvolve atividades, como lives e postagens com temas pertinentes a saúde mental na quarentena, e vídeos com depoimentos dos participantes  Os profissionais da enfermagem demonstraram instabilidade emocional;altruísmo;apelo à população;crença na ciência;fé e esperança e medo da contaminação, além de formas de adaptação e de superação dos problemas instalados com mecanismos para vivenciar a situação  Considerações finais: A pandemia suscita a importância do gerenciamento da saúde mental com fatores que potencializem o bem-estar mental nos enfermeiros, e aponta a necessidade de medidas de segurança e conhecimentos sustentados pela ciência que operem na direção de diminuir impactos negativos, nos aspectos físicos e mentais nesse público  (AU) Objective: Report the experience of developing the extension project Life in Quarantine, with a strategy for mental health promotion to nurses acting at the front line of the combat against coronavirus (COVID-19)  Method: Experience report of the Life During Quarantine Project: mental health in focus, with actions developed in social networks during March and April 2020 by students and professors of two public universities by means of reports of eleven nurses who are at the front line of the combat against COVID-19 with emphasis on the expression of feelings and behaviors  Results: The project develops activities such as live streams and posts with relevant topics about mental health during quarantine period, and videos with testimonials from participants  Nurse practitioners are experiencing, exponentially challenges already know to the profession, which showed some feelings regarding this situation, such as fear of contamination;emotional instability;altruism;appeal to the population;belief in science;faith, and hope  Final Considerations: This pandemic raises the importance of mental health management with factors that enhance mental wellbeing in nurses and points out to the need for security measures and knowledge sustained by science so that they work aimed at decreasing negative impacts in physical and mental aspects of this public  (AU) Objetivo: relatar el desarrollo del proyecto de extesión Vida em Cuarentena con una estrategia para la promoción de la salud mental de enfermeros que actúan en la línea de frente del combate al COVID-19  Método: Relato de experiencia del proyecto Vida en Cuarentena: salud mental en foco, con acciones desarrolladas en las redes sociales en marzo y abril de 2020 por discentes y docentes de dos universidades públicas mediante relatos de diez enfermeros que están en la línea de frente en el combate al COVID-19 con foco en la expresión de sentimientos y comportamientos  Resultados: El proyecto desarrolla actividades, como vidas y publicaciones con temas relevantes para la salud mental en cuarentena, y videos con testimonios de los participantes  Los profesionales de enfermería están vivenciando de forma potencializada los desafíos ya conocidos de la profesión, los cuales mostraron algunos sentimientos referentes a esta situación, como: inestabilidad emocional;altruismo;llamamiento a la población;creencia en la ciencia;fe y esperanza;miedo de la contaminación  Consideraciones finales: La pandemia suscita la necesidad mayor de gerenciamiento de la salud mental con factores que potencien el bienestar mental en los enfermeros, e indica la necesidad de medidas de seguridad y conocimientos sostenidos por la ciencia para que operen en la dirección de disminuir impactos negativos, en los aspectos físicos y mentales en este público  (AU)","Oliveira, Eliany Nazaré, Costa, Maria Suely Alves; Marques, Natália Santo, Lomeo; Roselane Conçeição, Nascimento; Pedro Igor Frota Viana, Rodrigues; Caio San, Andrade; Carla Suyane Gomes, Moreira; Roberta Magda Martins",https://www.google.com/search?q=Projeto+Vida+em+Quarentena:+estratégia+para+promoção+da+saúde+mental+de+enfermeiros+diante+da+COVID-19,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(1,n.esp):162-167, 2020.; Publication details: Enferm. foco (Brasília);11(1,n.esp):162-167, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
23,Saúde Mental Em Tempos De Covid-19: Construção De Cartilha Educativa Com Orientações Para O Período De Pandemia,"Objetivo: descrever a experiência de produção de uma cartilha informativa com o tema: Saúde Mental em Tempos de Pandemia, voltada ao público geral  Metodologia: trata-se de um estudo descritivo, do tipo relato de experiência resultante da produção de discentes do curso de Bacharelado em Enfermagem de uma universidade pública do interior do estado do Pará, vinculada ao componente curricular - Enfermagem em Saúde Mental  Relato de Experiência: O desenvolvimento da mídia aconteceu em seis etapas: 1) realização de revisão de literatura desenvolvendo a fundamentação teórica para a construção;2) escolha do tipo de tecnologia, sendo elegida a cartilha, tendo em vista a praticidade e facilidade do acesso;3) escolha do tipo de linguagem e recursos gráficos a serem utilizados com o intuito de atender a demanda do público-alvo e de elencar identidade visual a tecnologia;4) elaboração da cartilha digital;5) análise por parte da orientadora/docente;e, por fim, 6) divulgação da tecnologia em meios digitais  Considerações Finais: a construção e disseminação desta cartilha educativa foi uma viável e elucidativa forma de educação em saúde, utilizando o meio digital para levar orientações aos indivíduos quanto a medidas de manter sua saúde mental com qualidade  (AU) Objective: Describe the experience of producing an informative booklet with the theme: Mental Health in Times of Pandemic, turned to the general public  Methodology: It&#039;s a descriptive study, the type of experience report resulting from the production of Bachelor degree Nursing students of a public university in the countryside of the state of Pará, linked to the curricular component - Mental Health Nursing  Experience Report: The media development took place in six stages: 1) The achievement of literature review developing the theoretical foundation for the construction;2) choice of the type of technology, being chosen the booklet, in view of the practicality and ease of access;3) choice of language type and graphics features to be used in order to meet the demand of the target audience and to list visual identity technology;4) elaboration of the digital booklet;5) analysis on the part of the guiding/docent;and finally, 6) Divulgation of the technology in digital media  Final Considerations: the construction and dissemination of this educational booklet was a viable and elucidative form of health education, using the digital medium to provide orientations to individuals as measures to maintain your mental health with quality  (AU) Objetivo: describir la experiencia de producir un folleto informativo con el tema: Salud mental en tiempos de pandemia, dirigido al público en general  Metodología: se trata de un estudio descriptivo, del tipo de informe de experiencia resultante de la producción de estudiantes del curso de Licenciatura en Enfermería en una universidad pública del interior del estado Pará, vinculada al componente curricular - Enfermería en Salud Mental  Informe de experiencia: El desarrollo de los medios ocurrió en seis etapas: 1) realización de una revisión de la literatura desarrollando los fundamentos teóricos para la construcción;2) elección del tipo de tecnología, el folleto fue elegido, en vista de la practicidad y la facilidad de acceso;3) elección del tipo de lenguaje y recursos gráficos que se utilizarán para satisfacer la demanda del público objetivo y relacionar la identidad visual con la tecnología;4) elaboración del folleto digital;5) análisis por parte del asesor / profesor;y por fin, 6) divulgación de tecnología en medios digitales  Consideraciones finales: la construcción y difusión de este folleto educativo fue una forma viable y explicativa de educación para la salud, utilizando el medio digital para proporcionar orientación a las personas sobre medidas para mantener su salud mental con calidad  (AU)","Gouveia, Amanda Ouriques de; Silva, Herberth Rick Dos Santos; Batista Neto, José Benedito Dos Santos",https://www.google.com/search?q=Saúde+Mental+Em+Tempos+De+Covid-19:+Construção+De+Cartilha+Educativa+Com+Orientações+Para+O+Período+De+Pandemia,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(1,n.esp):168-173, 2020.; Publication details: Enferm. foco (Brasília);11(1,n.esp):168-173, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
24,Construção de cartilha virtual para o cuidado em saúde mental em tempos de COVID-19: relato de experiência,"Objetivo: Descrever a construção de uma cartilha virtual como tecnologia de cuidado em saúde mental, sendo aplicada ao contexto de distanciamento social em decorrência dos efeitos da pandemia COVID-19  Metodologia: Estudo descritivo, do tipo relato de experiência, realizado no contexto de atuação de equipe multidisciplinar de residentes no Centro de Atenção Psicossocial, no período de março a abril de 2020  Participaram profissionais da Residência Integrada em Saúde da Escola de Saúde Pública com ênfase em Saúde Mental Coletiva no município de Guaiuba, CE  Resultados: Tendo como título Esperançar em tempos de medo, o processo de construção da cartilha se deu em três momentos: planejamento, levantamento de conteúdos e produção da cartilha  A partir de uma linguagem dialogada, buscou-se promover reflexões para o tempo de distanciamento social e direcionamento nos modos de enfrentamento ao medo com criatividade, cuidado de si e promoção da esperança  Conclusões: A construção desse trabalho responde ao desafio de reinvenção das práticas de cuidado e das tecnologias empregadas em saúde mental no contexto de distanciamento social em decorrência da pandemia COVID-19  Conclui-se que a cartilha desenvolvida é fruto e semente para pensar e promover suporte para cuidado e autocuidado em saúde mental no contexto atual  (AU) Objective: To describe the construction a virtual booklet as a mental health care technology, being applied to the context of social distancing due to the effects of the COVID-19 pandemic  Methodology: Descriptive study, of the experience report type, conducted in the context of work off a multidisciplinary team of residents at the Psychosocial Care Center, from March to April 2020  Professionals from the Integrated Residency in Health of the School of Public Health with emphasis on Collective Mental Health in the city of Guaiuba, CE, participated  Results: With the title Hoping in times of fear, the process of construction the booklet took place in three moments: planning, content survey and production of the booklet  From a language dialogue, we sought to promote reflections for the time of social distancing and directing in the ways of facing fear with creativity, self-care and promotion of hope  Conclusion: The construction of this work responds to the challenge of reinvention of care practices and technologies employed in mental health in the context of social distancing due to the COVID-19 pandemic  It is concluded that the developed booklet is fruit and seed to think and promote support for care and self-care in mental health in the current contexto  Descriptors: Coronavirus Infections;Mental Health;Tecnology  (AU) Objetivo: Describir la construcción de un cartilla virtual como tecnología de atención de la salud mental y aplicarla al contexto de distanciamiento social como consecuencia de los efectos de la pandemia COVID-19  Metodología: Estudio descriptivo, del tipo relato de experiencia, realizado en el contexto de actuación de equipo multidisciplinario de residentes en el Centro de Atención Psicosocial, en el período de marzo a abril de 2020  Participaron profesionales de la Residencia Integrada en Salud de la Escuela de Salud Pública con énfasis en Salud Mental Colectiva en el municipio de Guaiuba, CE  Resultados: Con el título Esperanzar en tiempos de miedo, el proceso de construcción de la cartilla se dio en tres momentos: planificación, levantamiento de contenidos y producción de la cartilla  A partir de un lenguaje dialogado, se buscó promover reflexiones para el tiempo de distanciamiento social y direccionamiento en los modos de enfrentamiento al miedo con creatividad, cuidado de sí y promoción de la esperanza  Conclusiones: La construcción de este trabajo responde al desafío de reinvención de las prácticas de cuidado y de las tecnologías empleadas en salud mental en el contexto de distanciamiento social como consecuencia de la pandemia COVID-19  Se concluye que la cartilla desarrollada es fruto y semilla para pensar y promover soporte para cuidado y autocuidado en salud mental en el contexto actual  (AU)","Aquino, Sonha Maria Coelho de; Sousa, Francisca Gerlania Rodrigues de; Saldanha, Francisco Geornes Peixoto; Sousa, Maria Isabella Epifânio de, Silva; Gisele Mendes da, Oliveira; Paula Marciana Pinheiro de, Carvalho; Carolina Maria de Lima",https://www.google.com/search?q=Construção+de+cartilha+virtual+para+o+cuidado+em+saúde+mental+em+tempos+de+COVID-19:+relato+de+experiência,,"Database: COVIDWHO; Publication details: Enferm. foco (Brasília);11(1,n.esp):174-178, 2020.; Publication details: Enferm. foco (Brasília);11(1,n.esp):174-178, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
25,"Integration of Online Treatment Into the ""New Normal"" in Mental Health Care in Post-COVID-19 Times: Exploratory Qualitative Study","BACKGROUND: The COVID-19 pandemic has necessitated an immediate and large-scale uptake of online treatment for mental health care. However, there is uncertainty about what the ""new normal"" in mental health care will be like in post-COVID-19 times. To what extent will the experiences gained during the pandemic influence a sustainable adoption and implementation of online mental health care treatment in the future? OBJECTIVE: In this paper, we aim to formulate expectations with regard to the sustainability of online mental health care after COVID-19. METHODS: In an interview study, 11 mental health care professionals were asked about their experiences and expectations for the future. Participants were recruited from a mental health care organization in the Netherlands. The interviews took place between April 7-30, 2020, at the peak of the COVID-19 crisis in the Netherlands. The data were analyzed using a thematic coding method. RESULTS: From the interviews, we learn that the new normal in mental health care will most likely consist of more blended treatments. Due to skill enhancement and (unexpected) positive experiences with online treatment, an increase in adoption is likely to take place. However, not all experiences promise a successful and sustainable upscaling of online treatment in the future. Mental health care professionals are learning that not all clients are able to benefit from this type of treatment. CONCLUSIONS: Sustainable upscaling of online mental health care requires customized solutions, investments in technology, and flexibility of mental health care providers. Online treatment could work for those who are open to it, but many factors influence whether it will work in specific situations. There is work to be done before online treatment is inherently part of mental health care.","Bierbooms, Joyce J P A; van Haaren, Monique; IJsselsteijn, Wijnand A; de Kort, Yvonne A W; Feijt, Milou; Bongers, Inge M B",https://dx.doi.org/10.2196/21344,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: JMIR Form Res;4(10): e21344, 2020 Oct 08.; Publication details: JMIR Form Res;4(10): e21344, 2020 Oct 08.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
26,Efeitos da pandemia do novo Coronavírus na saúde mental de indivíduos e coletividades,"to develop critical reflections on the effects of the new coronavirus pandemic on the mental health of individuals and communities  Method: reflective study carried out based on the structuring of a narrative review of the literature on the impacts of the pandemic of the new coronavirus on the mental health of the population  Results: there has been widespread panic and stress on mental health in society  The findings point to an immediate psychological impact on the population due to the pandemic, with an increase in symptoms of anxiety, and even depression  Conclusion: the effects of the pandemic have been directly and indirectly affecting people's mental health in the most diverse aspects, which implies in a worrying public health condition  desarrollar reflexiones críticas sobre los efectos de la nueva pandemia de coronavirus en la salud mental de individuos y comunidades  Método: estudio reflexivo realizado en base a la estructuración de una revisión narrativa de la literatura sobre los impactos de la pandemia del nuevo coronavirus en la salud mental de la población  Resultados: ha habido un pánico y estrés generalizados en la salud mental en la sociedad  Los hallazgos apuntan a un impacto psicológico inmediato en la población debido a la pandemia, con un aumento en los síntomas de ansiedad e incluso depresión  Conclusión: los efectos de la pandemia han estado afectando directa e indirectamente la salud mental de las personas en los aspectos más diversos, lo que implica una condición preocupante de la salud pública  desenvolver reflexões críticas sobre os efeitos da pandemia do novo Coronavírus na saúde mental de indivíduos e coletividades  Método: estudo reflexivo realizado a partir da estruturação de uma revisão narrativa da literatura sobre os impactos da pandemia do novo Coronavírus na saúde mental da população  Resultados: tem-se percebido um pânico generalizado e estresse na saúde mental na sociedade  Os achados apontam um impacto psicológico imediato na população em decorrência da pandemia, sendo observado um crescimento de sintomas de ansiedade, e até mesmo depressão  Conclusão: os efeitos da pandemia vêm atingindo direta e indiretamente a saúde mental das pessoas nos mais diversos aspectos, o que implica numa condição preocupante de saúde pública","Graciely Nascimento, Silva Hengrid; Soares dos, Santos Luís Eduardo, Karla Sousa de; Oliveira Ana",https://doi.org/10.15210/jonah.v10i4.18677,,"Database: COVIDWHO; Publication details: Journal of Nursing & Health;10(4):1-10, 2020.; Publication details: Journal of Nursing & Health;10(4):1-10, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
27,Potential Zoonotic Origins of SARS-CoV-2 and Insights for Preventing Future Pandemics Through One Health Approach LID - e8932,"Coronavirus disease 2019 (COVID-19) is an emerging infectious disease that has resulted in a global pandemic and is caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2)  Zoonotic diseases are infections that are transmitted from animals to humans  COVID-19 caused by SARS-CoV-2 most likely originated in bats and transmitted to humans through a possible intermediate host  Based on published research so far, pangolins are considered the most likely intermediate hosts  Further studies are needed on different wild animal species, including pangolins that are sold at the same wet market or similar wet markets before concluding pangolins as definitive intermediate hosts  SARS-CoV-2 is capable of reverse zoonosis as well  Additional research is needed to understand the pathogenicity of the virus, especially in companion animals, modes of transmission, incubation period, contagious period, and zoonotic potential  Interdisciplinary one health approach handles these mosaic issues of emerging threats by integrating professionals from multiple disciplines like human medicine, veterinary medicine, environmental health, and social sciences  Given that the future outbreak of zoonotic diseases is inevitable, importance must be given for swift identification of the pathogen, source, and transmission methods  Countries should invest in identifying the hot spots for the origin of zoonotic diseases, enhance diagnostic capabilities, and rapid containment measures at local, regional, and national levels  The threat posed by emerging infectious diseases in modern-days also needs combined efforts internationally where a single discipline or nation cannot handle the burden alone  FAU - Konda, Muralikrishna","Konda, M.; Dodda, B.; Konala, V. M.; Naramala, S.; Adapa, S.",https://doi.org/10.7759/cureus.8932,,Database: COVIDWHO; Publication details: Cureus;(2168-8184 (Electronic))2020.; Publication details: Cureus;(2168-8184 (Electronic))2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
28,"COVID-19 and the impacts on mental health: a sample from Rio Grande do Sul, Brazil (Special Issue: Resistance and resilience in the throes of a pandemic)","Pandemics such as that of COVID-19 affect a relatively large number of people and impose new rules and social habits on the world population  Information about the pandemic is constant in the media  Moreover, social distancing has been adopted in Brazil to prevent the spread of COVID-19, which may have economic and psychosocial consequences  This study aimed to verify the factors associated with indicators of mental disorders symptoms in residents of Rio Grande do Sul during the initial period of the social distancing policy  The study was approved by CONEP  There were 799 participants, aged between 18 and 75 years (M = 36 56;SD = 12 88);82 7% were women, who answered a sociodemographic questionnaire of social distancing and the Self-Report Questionnaire (SRQ-20)  The results indicated that having decreased income in the period, being part of the risk group and being more exposed to information about deaths and infected, are factors that can significantly harm mental health in this pandemic period  Investigating social determinants that contribute to greater vulnerability to the mental illness of the population is vital in the field of collective health for the planning of public actions and policies","Duarte, M. de Q.; Santo, M. A. da S.; Lima, C. P.; Giordani, J. P.; Trentini, C. M.",https://doi.org/10.1590/1413-81232020259.16472020,,"Database: COVIDWHO; Publication details: Ciencia & Saude Coletiva;25(9):3401-3411, 2020.; Publication details: Ciencia & Saude Coletiva;25(9):3401-3411, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
29,The pandemic in prison: interventions and overisolation (Special Issue: Resistance and resilience in the throes of a pandemic),"Prisional health is, in its essence, public health  The COVID-19 pandemic poses a great threat to the world and has shown that preventing the disease escalation in prisons integrates the novel corona virus clash in society in general  Up to this moment, the most effective known measure to curb the disease spread is social isolation  Nevertheless, in penal institutions, often overcrowded, social isolation becomes difficult to carry out and, when it happens, it takes the enclosed population to overisolation, with consequences to their mental health  Besides, prisoners suffer with clogged up environment, lack of materials for personal hygiene, poor basic sanitary conditions and difficulties in accessing health services  This paper deals with a narrative review on the pandemic effects in prisons and how government and civil society have organized themselves in order to reduce the disease consequences at those places  The text has been divided into three sections: the first with literature review on the current health theme;the second discusses how different countries have been dealing with the prison situation in the pandemic context, and, the last part focuses on how the Brazilian Penal System has reacted to the new disease","Carvalho, S. G. de; Santos, A. B. S. dos; Santos, I. M.",https://doi.org/10.1590/1413-81232020259.15682020,,"Database: COVIDWHO; Publication details: Ciencia & Saude Coletiva;25(9):3493-3502, 2020.; Publication details: Ciencia & Saude Coletiva;25(9):3493-3502, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
30,COVID-19 and Parent-Child Psychological Well-being,"BACKGROUND AND OBJECTIVES: The outbreak of coronavirus disease 2019 has changed American society in ways that are difficult to capture in a timely manner  With this study, we take advantage of daily survey data collected before and after the crisis started to investigate the hypothesis that the crisis has worsened parents' and children's psychological well-being  We also examine the extent of crisis-related hardships and evaluate the hypothesis that the accumulation of hardships will be associated with parent and child psychological well-being  METHODS: Daily survey data were collected between February 20 and April 27, 2020, from hourly service workers with a young child (aged 2-7) in a large US city (N = 8222 person-days from 645 individuals)  A subsample completed a one-time survey about the effects of the crisis fielded between March 23 and April 26 (subsample n = 561)  RESULTS: Ordered probit models revealed that the frequency of parent-reported daily negative mood increased significantly since the start of the crisis  Many families have experienced hardships during the crisis, including job loss, income loss, caregiving burden, and illness  Both parents' and children's well-being in the postcrisis period was strongly associated with the number of crisis-related hardships that the family experienced  CONCLUSIONS: Consistent with our hypotheses, in families that have experienced multiple hardships related to the coronavirus disease 2019 crisis, both parents' and children's mental health is worse  As the crisis continues to unfold, pediatricians should screen for mental health, with particular attention to children whose families are especially vulnerable to economic and disease aspects of the crisis  [ABSTRACT FROM AUTHOR] Copyright of Pediatrics is the property of American Academy of Pediatrics and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission  However, users may print, download, or email articles for individual use  This abstract may be abridged  No warranty is given about the accuracy of the copy  Users should refer to the original published version of the material for the full abstract  (Copyright applies to all Abstracts )","Gassman-Pines, Anna; Oltmans Ananat, Elizabeth; Fitz-Henley Ii, John",https://doi.org/10.1542/peds.2020-007294,,"Database: COVIDWHO; Publication details: Pediatrics;146(4):1-9, 2020.; Publication details: Pediatrics;146(4):1-9, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
31,"Associations of Social Isolation with Anxiety and Depression During the Early COVID-19 Pandemic: A Survey of Older Adults in London, UK","The COVID-19 pandemic is imposing a profound negative impact on the health and wellbeing of societies and individuals, worldwide  One concern is the effect of social isolation as a result of social distancing on the mental health of vulnerable populations, including older people  Within six weeks of lockdown, we initiated the CHARIOT COVID-19 Rapid Response Study, a bespoke survey of cognitively healthy older people living in London, to investigate the impact of COVID-19 and associated social isolation on mental and physical wellbeing  The sample was drawn from CHARIOT, a register of people over 50 who have consented to be contacted for aging related research  A total of 7,127 men and women (mean age=70 7 [SD=7 4]) participated in the baseline survey, May–July 2020  Participants were asked about changes to the 14 components of the Hospital Anxiety Depression scale (HADS) after lockdown was introduced in the UK, on 23rd March  A total of 12 8% of participants reported feeling worse on the depression components of HADS (7 8% men and 17 3% women) and 12 3% reported feeling worse on the anxiety components (7 8% men and 16 5% women)  Fewer participants reported feeling improved (1 5% for depression and 4 9% for anxiety)  Women, younger participants, those single/widowed/divorced, reporting poor sleep, feelings of loneliness and who reported living alone were more likely to indicate feeling worse on both the depression and/or anxiety components of the HADS  There was a significant negative association between subjective loneliness and worsened components of both depression (OR 17 24, 95% CI 13 20, 22 50) and anxiety (OR 10 85, 95% CI 8 39, 14 03)  Results may inform targeted interventions and help guide policy recommendations in reducing the effects of social isolation related to the pandemic, and beyond, on the mental health of older people","Robb, C. E.; de Jager, C. A.; Ahmadi-Abhari, S.; Giannakopoulou, P.; Udeh-Momoh, C.; McKeand, J.; Price, G.; Car, J.; Majeed, A.; Ward, H.; Middleton, L.",https://doi.org/10.3389/fpsyt.2020.591120,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-27
