,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,Home Dialysis in the COVID-19 Era,"The Coronavirus Disease 19 (COVID-19) pandemic has had a significant impact on End Stage Kidney Disease (ESKD) patients and their care, especially given the potential for severe COVID-19 disease in those with a depressed immune status  Patients receiving in-center hemodialysis have been particularly affected by this pandemic due to their need to travel multiple times a week to receive treatment  Although patients on home dialysis are able to avoid such exposure, they face their own unique challenges  In this review, we will discuss the challenges posed by the COVID-19 pandemic for patients on home dialysis, the impact of COVID-19 on various aspects of their care, and the resultant rapid adaptations in policy/health care delivery mechanisms with implications for the future care of home dialysis patients","Yerram, Preethi, Misra, Madhukar",https://doi.org/10.1053/j.ackd.2020.07.001,,Database: COVIDWHO; Publication details: Advances in Chronic Kidney Disease;2020.; Publication details: Advances in Chronic Kidney Disease;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
11,Governing Under Pressure: German Policy Making During the Coronavirus Crisis,"Abstract The global threat of the coronavirus pandemic has forced policy makers to react quickly with totally new policy-making approaches under conditions of uncertainty  This article focuses on such crisis-driven policy learning, examining how the experiences of China and South Korea as early responder states influenced the subsequent coronavirus crisis management in Germany  The first reaction of the German core executive was the quick concentration of decision-making power at the top of the political hierarchy  Asserting the prerogatives of the executive included the radical simplification of the relationship between politics, law and science  State actors took emergency measures by recourse to a single piece of legislation?the ?infection protection law? (Infektionsschutzgesetz)?overriding other elements of the legal order  They also limited the government?s use of scientific expertise to a small number of advisors, thereby cutting short debates about the appropriateness or otherwise of the government?s crisis measures  Finally, German actors failed to understand that some of the earlier Chinese and Korean responses required a precondition?namely public willingness to sacrifice privacy for public health?that is absent in the German case","Michael Dostal, Jörg",https://doi.org/10.1111/1467-923X.12865,,"Database: COVIDWHO; Publication details: The Political Quarterly;n/a(n/a), 2020.; Publication details: The Political Quarterly;n/a(n/a), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
12,Experiences and needs of caregivers of persons with dementia in India during the COVID-19 pandemic – A Qualitative Study,"Objectives To describe the experiences and needs of caregivers of persons with dementia during the COVID-19 pandemic and lockdown in a city in India  Design Qualitative study using a telephonic semi-structured interview Setting A specialist geriatric outpatient mental health service based in a non-governmental organization in Chennai, India  Participants A purposive sampling of family members of persons with dementia registered in the database and seen within the previous 6 months  Results Thirty-one caregivers participated  Thematic analysis of the data showed two sets of issues that the caregivers of persons with dementia faced in their experiences during the pandemic  The first set was unique to the caregivers that directly related to their caregiving role, while the second set did not relate directly to their caregiving role  These two sets also appeared to have a two-way interaction influencing each other  These issues generated needs, some of which required immediate support while others required longer-term support  The caregivers suggested several methods, such as use of video-consultations, telephone-based support and clinic-based in-person visits to meet their needs  They also wanted more services post-pandemic  Conclusions Caregivers of persons with dementia had multiple needs during the pandemic  Supporting them during these times require a pragmatic multi-layered approach  Systemic changes, policies and frameworks, increased awareness, use of technology, and better access to health are necessary","Vaitheswaran, Dr Sridhar, Lakshminarayanan, Miss Monisha, Ramanujam, Dr Vaishnavi, Sargunan, Dr Subashini, Venkatesan, Miss Shreenila",https://doi.org/10.1016/j.jagp.2020.06.026,,Database: COVIDWHO; Publication details: The American Journal of Geriatric Psychiatry;2020.; Publication details: The American Journal of Geriatric Psychiatry;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
13,The experience of women infected by the COVID-19 during pregnancy in Brazil: a qualitative study protocol,"The Coronavirus disease (COVID-19) is highly infectious, with the recent World Health Organization decree confirming a global public health emergency  The outcomes related to maternal and fetal health among pregnant women infected with the virus are still poorly understood  The world population has been waiting for answers and remains constantly alert about the pandemic’s progress  It is not yet known what impact this pandemic experience will have on the population’s mental health, especially pregnant women  We aim to understand and discuss the experiences of women who were infected by COVID-19 during pregnancy, in relation to the illness process, community relations, and social media influences  This is a qualitative study in which we will interview women who were infected by COVID-19 during pregnancy and received medical care from a tertiary university hospital specializing in women’s health in Brazil  We will use the techniques of Semi-Directed Interviews of Open and In-depth Questions, socio-demographic and health data sheets, and Field Diaries  We will use purposive sampling and the criterion of theoretical saturation for its construction  The interviews will be conducted by phone or video call, with audio recorded for later transcription  The treatment of the data will be completed through Thematic Analysis and discussed in light of the Health Psychology framework, with the production of categories that answer the proposed research questions  It is expected that the results contribute to the understanding about the demands that come to the health professional of women infected by COVID-19 during pregnancy in a pandemic situation  A doença causada pelo coronavírus (COVID-19) é altamente infecciosa, com a recente declaração da Organização Mundial de Saúde confirmando emergência global de saúde pública  Os desfechos relacionados a saúde materno-fetal entre gestantes infectadas pelo vírus ainda são pouco conhecidos  A população mundial tem aguardado respostas e se mantém constantemente em alerta sobre o progresso da pandemia  Ainda não se sabe qual será o impacto da experiência da pandemia sobre a saúde mental da população, especialmente entre mulheres grávidas  O objetivo deste estudo é compreender e discutir as experiências de mulheres infectadas pelo COVID-19 durante a gravidez, em relação ao processo de adoecimento, às relações comunitárias e a influência de mídias sociais  Este é um estudo qualitativo em que serão entrevistadas mulheres infectadas pelo COVID-19 durante a gestação, atendidas em um hospital universitário terciário especializado em saúde da mulher no Brasil  Serão usadas as técnicas de Entrevistas Semi-Dirigidas de Perguntas Abertas em Profundidade, ficha de dados sociodemográficos e de saúde e diários de campo  A amostra será selecionada intencionalmente, usando o critério de saturação teórica para a sua construção  As entrevistas serão conduzidas por telefone ou videoconferência, com áudio gravado para posterior transcrição  O tratamento dos dados seguirá a Análise Temática e os resultados serão discutidos sob conceitos de Psicologia da Saúde, com a produção de categorias que respondam as questões de pesquisa propostas  Espera-se que os resultados contribuam para a compreensão de demandas emergentes entre profissionais de saúde para mulheres infectadas pelo COVID-19 durante a gestação em situação de pandemia","Freitas-Jesus, Juliana Vasconcellos, Rodrigues, Larissa, Surita, Fernanda Garanhani",https://doi.org/10.1186/s12978-020-00958-z,,"Database: COVIDWHO; Publication details: Reproductive Health;17(1):108-108, 2020.; Publication details: Reproductive Health;17(1):108-108, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
14,Do Pre-existing Anxiety-Related and Mood Disorders Differentially Impact COVID-19 Stress Responses and Coping?,"Background People with pre-existing mental health conditions may be more susceptible to stressors associated with COVID-19 relative to the general population;however, no studies have assessed whether susceptibility differs between classes of mental health disorders  We assessed COVID-19-related stress, self-isolation stressors, and coping in those with a primary anxiety-related disorder diagnosis, a primary mood disorder diagnosis, and no mental health disorder  Methods Adults from a population-representative sample from the United States and Canada who reported current (past year) anxiety-related (n<U+2009>=<U+2009>700) or mood disorders (n<U+2009>=<U+2009>368) were compared to a random sample of respondents who did not report a current mental health diagnosis (n<U+2009>=<U+2009>500) on COVID-19-related stress and self-isolation stress and coping  Results The anxiety-related disorders group exhibited higher COVID Stress Scales total scores and higher scores on its fears about danger and contamination, socioeconomic consequences, xenophobia, and traumatic stress symptoms scales than the other groups  The mood disorders group had higher scores on the traumatic stress symptoms and socioeconomic consequences scales than those with no current mental disorder  Those with current anxiety-related or mood disorders were more likely to voluntarily self-isolate and were more likely to report greater self-isolation stressors and distress than those without a mental health disorder  Yet, there were no major differences in perceived effectiveness of coping strategies across groups  Conclusion People with anxiety-related or mood disorders were more negatively affected by COVID-19 compared to those with no mental health disorder;however, adding to psychological burden, those with anxiety-related disorders reported greater fears about danger and contamination, socioeconomic consequences, xenophobia, and traumatic stress symptoms than the other groups  These findings suggest the need for tailoring COVID-19-related mental health interventions to meet the specific needs of people with pre-existing mental health conditions","Asmundson, Gordon J. G., Paluszek, Michelle M., Landry, Caeleigh A., Rachor, Geoffrey S., McKay, Dean, Taylor, Steven",https://doi.org/10.1016/j.janxdis.2020.102271,,Database: COVIDWHO; Publication details: Journal of Anxiety Disorders;2020.; Publication details: Journal of Anxiety Disorders;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
15,COVID-19: implications and applications of Positive Psychology in times of pandemic COVID-19: implicações e aplicações da Psicologia Positiva em tempos de pandemia; COVID-19: implications and applications of Positive Psychology in times of pandemic,"Abstract The pandemic caused by the dispersion of COVID-19 in the world has forced many countries to adopt quarantines to contain the virus  Previous researches indicate that people subjected to social isolation develop psychological symptoms mainly related to stress, anxiety, and depression due to social deprivation and confinement  This manuscript presents researches produced by Positive Psychology and indicates how these findings can support interventions to promote mental health and well-being during quarantines  We highlight researches focused on self-compassion, resilience, creativity, hope, optimism, subjective well-being, and mindfulness meditation practices to deal with the adverse effects of quarantines  Considerations and implications of these practices are discussed in detail","Zanon, Cristian, Dellazzana-Zanon, Letícia Lovato, Wechsler, Solange Muglia, Fabretti, Rodrigo Rodrigues, Rocha, Karina Nalevaiko da",https://doi.org/10.1590/1982-0275202037e200072,,"Database: COVIDWHO; Publication details: Estudos de Psicologia (Campinas);37:e200072-e200072, 2020.; Publication details: Estudos de Psicologia (Campinas);37:e200072-e200072, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
16,[COVID-19 and mental health: the emergence of care COVID-19]; e saúde mental: a emergência do cuidado COVID-19 and mental health: the emergence of care,"Abstract Considering the current global situation, marked by important public health crises and, more recently, the COVID-19 pandemic, this article aims to gather information and research findings on the impact of such crises on mental health  The text presents the main concepts related to the new coronavirus and analyzes the consequences of the measures adopted to deal with scenarios such as the current problem, which involve social distance, quarantine, and isolation, within three distinct moments: pre-crisis, intra-crisis, and post-crisis  The paper focuses on the repercussions observed on the population's mental health and discusses favorable and unfavorable outcomes within the crisis process  To conclude, it presents questions related to the emergence of mental health care provided by Psychology and other health professionals in order to reduce negative impacts of this crisis and act in a preventive function","Faro, André, Bahiano, Milena de Andrade, Nakano, Tatiana de Cassia, Reis, Catiele, Silva, Brenda Fernanda Pereira da, Vitti, Laís Santos",https://doi.org/10.1590/1982-0275202037e200074,,"Database: COVIDWHO; Publication details: Estudos de Psicologia (Campinas);37:e200074-e200074, 2020.; Publication details: Estudos de Psicologia (Campinas);37:e200074-e200074, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
17,Coping with stress in times of pandemic: a booklet proposal Enfrentando o estresse em tempos de pandemia: proposição de uma Cartilha; Coping with stress in times of pandemic: a booklet proposal,"Abstract The COVID-19 pandemic has been a major stressor  Emotional and behavioral self-regulation can change when there is a threat/challenge to the three basic psychological needs for competence, relatedness and autonomy  Psychological knowledge, especially the Motivational Theory of Coping, about processes of coping with stress and its consequences on physical and mental health supported the proposal of a booklet, aiming to assist in the health and well-being promotion  The material was assessed online by eight judges regarding their understanding of language, content and relevance  The final version has 16 pages, illustrated, organized in three sections: Introduction, Identifying stress responses and Coping strategies related to the basic psychological needs  For each of them, the Booklet presents three charts, pointing out “Difficulties”, “What to avoid”, “What can be done”, and space for notes  This translation of scientific knowledge into promotional and psychoeducational material can be useful for lay people and can be used in health services, and it is available on social media","Enumo, Sônia Regina Fiorim, Weide, Juliana Niederauer, Vicentini, Eliana Cristina Chiminazzo, Araujo, Murilo Fernandes de, Machado, Wagner de Lara",https://doi.org/10.1590/1982-0275202037e200065,,"Database: COVIDWHO; Publication details: Estudos de Psicologia (Campinas);37:e200065-e200065, 2020.; Publication details: Estudos de Psicologia (Campinas);37:e200065-e200065, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
18,"Burnout: A risk factor amongst mental health professionals during COVID-19: With the on-going pandemic, a crisis is headed for India’s mental healthcare system",,"Joshi, Gunjan, Sharma, Ginni",https://doi.org/10.1016/j.ajp.2020.102300,,Database: COVIDWHO; Publication details: Asian Journal of Psychiatry;2020.; Publication details: Asian Journal of Psychiatry;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-10
19,"Anxiety, depression and stress in university students: the impact of COVID-19 Ansiedade, depressão e estresse em estudantes universitários: o impacto da COVID-19; Anxiety, depression and stress in university students: the impact of COVID-19","Abstract The pandemic and the attendant change in behavior, together with the general unpredictability, has generated great anxiety in the population  In this context, the aim of this study was to analyze whether the levels of depression, anxiety and stress in university students have changed during the period of the pandemic (2020) compared with the previous normality  This study comprised two groups, in which sample-1 is composed of 460 subjects with a mean age of 20 14 and sample-2, 159 subjects with a mean age of 20 40  All the participants completed a sociodemographic questionnaire and were assessed by way of the Anxiety, Depression and Stress Scales  The students evaluated during the period of the pandemic presented significantly higher levels of anxiety, depression and stress, compared with students in erstwhile, normal times  Our results suggest that the pandemic has a negative psychological effect on students  It is important to continue exploring the implications of the pandemic on students’ mental health, so that its effects can be prevented, or at least mitigated","Maia, Berta Rodrigues, Dias, Paulo César",https://doi.org/10.1590/1982-0275202037e200067,,"Database: COVIDWHO; Publication details: Estudos de Psicologia (Campinas);37:e200067-e200067, 2020.; Publication details: Estudos de Psicologia (Campinas);37:e200067-e200067, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-10
