,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
10,Psychosocial and coping responses towards 2019 coronavirus diseases (COVID-19): a cross-sectional study within the Chinese general population,"The 2019 coronavirus diseases (COVID-19) led out the mental health crisis. To determine the psychological status and posttraumatic stress symptoms (PTSD) among general population (except confirmed and suspected cases, and close contacts) and their association with the coping strategy types during the COVID-19 outbreak. A cross-sectional study. Participants were recruited from the community through snowball sampling with anonymous online questionnaires, using 28-item General Health Questionnaire (GHQ-28), 22-item Impact of Events Scale-Revised (IES-R) and 28-item Brief Coping Inventory (COPE) to measure their psychiatric disorders, PTSD level, and coping strategies. Of the total 1109 participants, 42.65% and 67.09% self-reported psychiatric disorders and high PTSD level, respectively. Age, occupation, and education level were significantly association with psychological status. The status of psychiatric disorders was also significantly related to high PTSD level. Using both emotion and problem coping was better for psychiatric status (aOR=0.72, 95% CI: 0.54-0.98) and problem-focused coping was significantly associated with high PTSD level (aOR=2.09, 95%CI: 1.25-3.51). Negative psychological outcomes were common among the general people during the COVID-19 outbreak, and the findings may provide references for intervention guidelines of mental health for the community population.",Li,https://doi.org/10.1093/qjmed/hcaa226,20200717.0,COVID-19; community; coping response; psychosocial response,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
11,"A Mixed-method Study of Individual, Couple and Parental Functioning During the State-regulated COVID-19 Lockdown in Spain","During the recent COVID-19 outbreak in Spain we explored the individual and relational wellbeing of people confined together with their partners and/or children during the first three weeks of state-regulated lockdown. Adults 18 years or older (N=407) completed an online survey that included demographic, household, and employment information along with standardized measures of psychological distress (State-Trait Anxiety, Beck Depression) and relationship functioning - either the Dyadic Adjustment Scale if there were no children in the household or a Basic Family Relations Evaluation Questionnaire (CERFB) measuring conjugal, parental, and co-parental functions. Qualitative analyses of responses to an open-ended question about perceived changes in couple or family dynamics during lockdown revealed 9 specific themes comprising two overarching categories: relational improvement and deterioration. The overall prevalence of improvement themes (61.7%) exceeded deterioration themes (41.0%), with increased (re)connection and conflict atmosphere cited most often. Quantitative analyses found elevated levels of state anxiety but not trait anxiety or depression during lockdown. Consistent with the qualitative results, couples having no children at home reported high levels of dyadic adjustment, but with children present CERFB parental functioning exceeded conjugal functioning, a pattern sometimes associated with child triangulation into adult conflicts. Although correlates of psychological distress (e.g., unemployment, perceived economic risk) were relatively stable across sub-groups, predictors of relationship functioning varied substantially with household/parental status (e.g., telecommuting and employment facilitated conjugal functioning only for couples with children).","GÃ¼nther-Bel, Vilaregut, Carratala, Torras-Garat, PÃ©rez-Testor",https://doi.org/10.1111/famp.12585,20200717.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
12,How does COVID-19 fear and anxiety affect chemotherapy adherence in patients with cancer,"<b>Aim:</b> To investigate how COVID-19 fear and anxiety (COV-FA) affects chemotherapy adherence in patients with cancer. <b>Materials &amp; methods:</b> The records of 3661 patients with chemotherapy (CT) appointments were retrospectively reviewed. <b>Results:</b> The CT postponement rates before and after COVID-19 were 11.6%Â and 14.2%, respectively (pÂ =Â 0.017). The rate of COV-FA-related CT postponement after telemedicine was lower than that before (4.6%Â vs 17.4%, pÂ =Â 0.012). The median time to come back to treatment of the COV-FA group was 47 daysÂ (rangeÂ 19-72 days). Advanced age (â‰¥60Â years) was found to be the independent factor that was predictive of time to come back to treatment (pÂ =Â 0.043). <b>Conclusion:</b> The CT postponement rate increased after COVID-19. COV-FA-related CT postponement decreased after telemedicine. Advanced age could be predictive of time to come back to treatment.","Karacin, Bilgetekin, B Basal, Oksuzoglu",https://doi.org/10.2217/fon-2020-0592,20200717.0,COVID-19; anxiety; cancer; chemotherapy adherence; fear; telemedicine,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
13,Mental health of orthopaedic trauma patients during the 2020 COVID-19 pandemic,"The outbreak of the SARS-CoV-2 virus has been associated with reports of increased anxiety, depression and fear among the general population. People with underlying psychiatric disorders are more susceptible to stress than the general population. The purpose of this study was to determine the prevalence of concomitant psychiatric conditions in the orthopaedic trauma population during the COVID-19 pandemic. This retrospective cohort study evaluated orthopaedic trauma patients who received care at our institution between February through April of 2019 and February through April of 2020. Patient sex, age, mechanism of injury, associated injuries, fracture location, tobacco use, employment status, mental health diagnosis and presence of interpersonal violence were documented. Mental health diagnoses were defined based on International Classification of Diseases-10 classification. The study included 553 orthopaedic patients evaluated at our institution during the defined time period. Patients in the 2020 cohort had a higher prevalence of mental health diagnoses (26% vs. 43%, pÂ &lt;â€‰0.0001) compared with the 2019 group. The odds ratio for mental health disorder in the 2020 patients was 2.21 (95% CI 1.54, 3.18) compared with the 2019 cohort. The 2020 cohort had a higher percentage of patients who reported interpersonal violence (20% vs. 11%, pÂ =â€‰0.005). Our study showed a higher prevalence of psychiatric disease among orthopaedic trauma patients during the COVID-19 pandemic when compared with those seen during the same time of the year in 2019. Stress induced by the coronavirus pandemic can place patients with mental illness at a higher risk for perilous behaviours and subsequent fractures.","Ohliger, Umpierrez, Buehler, Ohliger, Magister, Vallier, Hirschfeld",https://doi.org/10.1007/s00264-020-04711-w,20200717.0,COVID-19; Interpersonal violence; Mental health; Orthopaedic trauma,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
14,Psychosocial and Socio-Economic Crisis in Bangladesh Due to COVID-19 Pandemic: A Perception-Based Assessment,"<b>Background:</b> The spread of the COVID-19 pandemic, the partial lockdown, the disease intensity, weak governance in the healthcare system, insufficient medical facilities, unawareness, and the sharing of misinformation in the mass media has led to people experiencing fear and anxiety. The present study intended to conduct a perception-based analysis to get an idea of people's psychosocial and socio-economic crisis, and the possible environmental crisis, amidst the COVID-19 pandemic in Bangladesh. <b>Methods:</b> A perception-based questionnaire was put online for Bangladeshi citizens of 18 years and/or older. The sample size was 1,066 respondents. Datasets were analyzed through a set of statistical techniques including principal component and hierarchical cluster analysis. <b>Results:</b> There was a positive significant association between fear of the COVID-19 outbreak with the struggling healthcare system (<i>p</i> &lt; 0.05) of the country. Also, there was a negative association between the fragile health system of Bangladesh and the government's ability to deal with the pandemic (<i>p</i> &lt; 0.05), revealing the poor governance in the healthcare system. A positive association of shutdown and social distancing with the fear of losing one's own or a family members' life, influenced by a lack of healthcare treatment (<i>p</i> &lt; 0.05), reveals that, due to the decision of shutting down normal activities, people may be experiencing mental and economic stress. However, a positive association of the socio-economic impact of the shutdown with poor people's suffering, the price hike of basic essentials, the hindering of formal education (<i>p</i> &lt; 0.05), and the possibility of a severe socio-economic and health crisis will be aggravated. Moreover, there is a possibility of a climate change-induced disaster and infectious diseases like dengue during/after the COVID-19 situation, which will create severe food insecurity (<i>p</i> &lt; 0.01) and a further healthcare crisis. <b>Conclusions:</b> The partial lockdown in Bangladesh due to the COVID-19 pandemic increased community transmission and worsened the healthcare crisis, economic burden, and loss of GDP despite the resuming of industrial operations. In society, it has created psychosocial and socio-economic insecurity among people due to the loss of lives and livelihoods. The government should take proper inclusive steps for risk assessment, communications, and financial stimulus toward the public to alleviate their fear and anxiety, and to take proper action to boost mental health and well-being.","Bodrud-Doza, Shammi, Bahlman, Islam, Rahman",https://doi.org/10.3389/fpubh.2020.00341,20200717.0,COVID-19; fear; linear regression model; perception-based questionnaire; principal component analysis (PCA); social conflict,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
15,Supporting patient and clinician mental health during COVID-19: Via trauma-informed interdisciplinary systems,,"Browne, Roy, Phillips, Shamon, Stephenson",https://www.google.com/search?q=Supporting+patient+and+clinician+mental+health+during+COVID-19:+Via+trauma-informed+interdisciplinary+systems.,20200717.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
16,"Exploring the challenges faced by frontline workers in health and social care amid the COVID-19 pandemic: experiences of frontline workers in the English Midlands region, UK","The first cases of Coronavirus (COVID-19) were reported in Wuhan, China in December 2019. Globally millions of people have been diagnosed with the virus whilst thousands have died. As the virus kept spreading health and social care frontline workers (HSCFW) were faced with difficulties when discharging their duties. This paper was set out to explore the challenges faced by different frontline workers in health and social care during the COVID-19 pandemic. The research utilized an explorative qualitative approach. A total of forty (NÂ =Â 40) in-depth one-to-one semi-structured interviews were undertaken with HSCFW who included support workers (nÂ =Â 15), nurses (nÂ =Â 15), and managers (NÂ =Â 10). Health and social care workers were drawn from domiciliary care and care homes (with and without nursing services). All the interviews were done online. The data were thematically analyzed, and the emergent themes were supported by quotes from the interviews held with participants. Following data analysis the research study found that lack of pandemic preparedness, <b>s</b>hortage of Personal Protective Equipment (PPE), anxiety and fear amongst professionals, challenges in enforcing social distancing, challenges in fulfilling social shielding responsibility, anxiety and fear amongst residents and service users, delay in testing, evolving PPE guidance and shortage of staff were challenges faced by frontline health and social care workers during COVID-19 pandemic. The results of the current study point to a need for adequate pandemic preparedness within the health and social care sector to protect both frontline workers and the individuals they look after.","Nyashanu, Pfende, Ekpenyong",https://doi.org/10.1080/13561820.2020.1792425,20200717.0,COVID-19; UK; front-line workers; mental health; pandemic; shortage,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
17,A Mixed-Methods Pilot Study of Perinatal Risk and Resilience During COVID-19,"<b>Introduction/Objectives:</b> National guidelines underscore the need for improvement in the detection and treatment of mood disorders in the perinatal period. Exposure to disasters can amplify perinatal mood disorders and even have intergenerational impacts. The primary aim of this pilot study was to use mixed-methods to better understand the mental health and well-being effects of the coronavirus disease 2019 (COVID-19) pandemic, as well as sources of resilience, among women during the perinatal period. <b>Methods:</b> The study team used a simultaneous exploratory mixed-methods design to investigate the primary objective. Thirty-one pregnant and postpartum women participated in phone interviews and were invited to complete an online survey which included validated mental health and well-being measures. <b>Results:</b> Approximately 12% of the sample reported high depressive symptomatology and 60% reported moderate or severe anxiety. Forty percent of the sample reported being lonely. The primary themes related to stress were uncertainty surrounding perinatal care, exposure risk for both mother and baby, inconsistent messaging from information sources and lack of support networks. Participants identified various sources of resilience, including the use of virtual communication platforms, engaging in self-care behaviors (eg, adequate sleep, physical activity, and healthy eating), partner emotional support, being outdoors, gratitude, and adhering to structures and routines. <b>Conclusions:</b> Since the onset of COVID-19, many pregnant and postpartum women report struggling with stress, depression, and anxiety symptomatology. Findings from this pilot study begin to inform future intervention work to best support this highly vulnerable population.","Farewell, Jewell, Walls, Leiferman",https://doi.org/10.1177/2150132720944074,20200717.0,disasters; mood disorders; perinatal mental health; postpartum care; prenatal care,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
18,How to prevent in-hospital COVID-19 infection and reassure women about the safety of pregnancy: Experience from an obstetric center in China,"This study aimed to describe the emergency responses to coronavirus disease 2019 (COVID-19) for pregnant patients at our hospital and their effect on hospital operations and patients' outcomes. We developed strategies to prevent hospital-associated transmission of COVID-19 in obstetric care. Infrastructure, including the fever clinic and wards, were modified. Outpatient volume was controlled and screening processes were strictly performed. Verification of the virus was compulsory for non-surgery and non-emergency patients. Emergency operations were performed in a negative pressure theater with surgeons fully protected. Outcomes were analyzed and the patients' characteristics were evaluated. The effect of intervention on depressed and anxious patients was assessed. Data from the first 2 months of 2019 and 2020 were compared. No in-hospital COVID-19 infections occurred in our unit. During the epidemic, patient volume significantly decreased. While major characteristics of patients were similar, a higher prevalence of gestational hypertension was found in 2020 than in 2019. Psychological interventions showed optimistic effects in ameliorating depression and anxiety at the beginning of the COVID-19 pandemic. Our strategies were effective in preventing in-hospital infection of COVID-19 and reassuring women about the safety of pregnancy. Monitoring and managing psychological issues were necessary during this critical period.","Gu, Chen, Yu, Liang, Chen, Shen",https://doi.org/10.1177/0300060520939337,20200717.0,Coronavirus disease 2019; depression; hospital-acquired infection; pregnancy outcome; psychological stability; telemedicine,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
19,Quality of sleep and health-related quality of life among health care professionals treating patients with coronavirus disease-19,"Health care professionals exposed to coronavirus disease 2019 (COVID-19) are facing high levels of stress. The aim was to evaluate the quality of sleep (QoS) and health-related quality of life (HRQoL), among health care professionals treating patients with COVID-19, as well as quantifying the magnitude of symptoms of depression and levels of anxiety. We included 201 health care professionals in a cross-sectional, web-based study by applying 7-item Generalized Anxiety Disorder (GAD-7) Scale, Zung Self-rating Depression Scale, 36-item Health Survey of the Medical Outcomes Study Short Form (SF36), Pittsburgh Sleep Quality Index (PSQI) and additional survey constructed for the purpose of the study. Health care workers who treated COVID-19 patients were more afraid of becoming infected or of transmitting the infection to a family member with a significantly low self-assessment of their mental status. Poor QoS and HRQoL correlated with high health anxiety and severe depressive symptoms and several demographic characteristics. Multiple linear regression analysis showed that higher scores on GAD-7 (betaâ€‰=â€‰.71, <i>p</i>â€‰&lt;â€‰.01) and lower scores on mental health (MH) subscale on SF36 questionnaire (betaâ€‰=â€‰-.69; <i>p</i>â€‰&lt;â€‰.01) were independent predictors of the higher PSQI score (adjusted <i>R</i><sup>2</sup>â€‰=â€‰.61, <i>p</i>â€‰&lt;â€‰.01 for overall model). Higher scores on GAD-7 (betaâ€‰=â€‰.68, <i>p</i>â€‰&lt;â€‰.01) and worse self-perceived mental status (betaâ€‰=â€‰.25; <i>p</i>â€‰&lt;â€‰.05) were independent predictors of the lower SF36 scores (adjusted <i>R</i><sup>2</sup>â€‰=â€‰.73, <i>p</i>â€‰&lt;â€‰.01 for overall model). The major MH burden of health care professionals treating infected patients during the COVID-19 pandemic indicates that they need psychological support.","Stojanov, Malobabic, Stanojevic, Stevic, Milosevic, Stojanov",https://doi.org/10.1177/0020764020942800,20200717.0,COVID-19; pandemic; quality of life; quality of sleep,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
20,Mental Health and Work Attitudes among People Resuming Work during the COVID-19 Pandemic: A Cross-Sectional Study in China,"The unprecedented outbreak of the Coronavirus Disease 2019 (COVID-19) caused an economic downturn and increased the unemployment rate in China. In this context, employees face health and social economic stressors. To assess their mental health (i.e., anxiety, depression, insomnia and somatization) and work attitudes (i.e., work engagement, job satisfaction and turnover intention) as well as the associated factors, we conducted a cross-sectional study among people who resumed work after the Spring Festival holiday during the COVID-19 pandemic. The results show that the prevalence of anxiety, depression, insomnia and somatization among these people was 12.7%, 13.5%, 20.7% and 6.6%, respectively. The major risk factor for mental health was worrying about unemployment, and the main protective factors were psychological strengths (i.e., resilience and optimism). Regarding work attitudes, the percentage of people who felt more satisfied with their job (43.8%) was larger than that of those who felt less satisfied (26.9%), while the percentage of people who thought about quitting their job more frequently (15.7%) was smaller than that of those who considered it less frequently (63.2%). However, work engagement was lower than usual. Similar to the factors associated with mental health, the major risk factor for work attitudes was also worrying about unemployment, and the main protective factors were resilience and optimism. In addition, the nature of the organization, job status, age, position and income changes were also related to these work attitudes. Our findings shed light on the need for organization administrators to be aware of the status of and factors associated with employees' mental health and work attitudes during the COVID-19 pandemic. Policies or interventions could be developed based on our findings.","Song, Wang, Li, Yang, Li",https://doi.org/10.3390/ijerph17145059,20200717.0,COVID-19; employees; job satisfaction; mental health; resume work; turnover intention; work attitudes; work engagement,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
