"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Psychological consequences of social isolation and quarantine","The superficial perspective of stay at home and keep yourself safe fails to consider the significant potential psychological sequelae and impact on daily life 12 Excessive distress, fear, sadness and guilt,1 and escalating interpersonal difficulties34 are not uncommon, as are acute stress disorder,5 depressive episodes,46 anxiety disorders,6 post-traumatic stress disorder (PTSD)47 and suicide 8 Much of the research in this field has emerged from studying the outcomes of isolation (confinement of unwell individuals) or quarantine (confinement of individuals potentially exposed to a contagion) in previous infectious disease outbreaks and research on coping in long-term stressful confinement situations 910 In this article, the authors refer to confinement and confinement distress to encompass the psychological impact of quarantine, isolation and social isolation  The first is that biopsychosocial health - including psychological wellbeing, cognitive performance and physiological responses - are regulated by the environment (Figure 1) 11-14 Environmental psychology shows that a confined, static environment leads to hypostimulation and secondary neurocognitive problems such as increased risk of depression 15 The second concept is the cumulative nature of stress  Risk factors Quarantine-related distress has been associated with factors such as low socioeconomic background,4 lower level of formal education and previous history of psychiatric illness 1 Being a healthcare worker in an epidemic situation is also a specific vulnerability 7'17 Quarantine results in a significantly higher incidence of both depression and PTSD symptoms in healthcare workers even three years following the event 6'18 How personality influences coping under confined conditions is researched using the 'big five' or OCEAN model of personality (Figure 2)  [   ]inadequate access to essential supplies (eg prescription medication, food or hygiene products) increases the perceived stressfulness and therefore mental health risks of the experience","Jurblum, Marc, Ng, Chee H.; Castle, David J.","https://www.google.com/search?q=Psychological+consequences+of+social+isolation+and+quarantine","","Database: COVIDWHO; Publication details: Australian Journal of General Practice;49(12):778-783, 2020.; Publication details: Australian Journal of General Practice;49(12):778-783, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7898,""
"hands-on approaches to education during a pandemic","Introduction Historically, technology and engineering courses have received greater focus during times of distress and/or political turmoil, i e , World War I, the Great Depression, World War II, Korean War, Vietnam War, Cold War, Space Race, wars in Iraq and Afghanistan, and many others  In recent years, with the push to build a competitive STEM workforce, the government has launched large grant opportunities and school funding for STEM (e g , in November, 2019, the U S  Department of Education invested more than $540 Million into STEM programs-in response to the need to build and stabilize the current and future economy)  Similar bills and government funding have occurred throughout American history, such as the Morrill Act of 1862 (in response to the Civil War), the Vocation Education Act of 1917 (WWI time period), the National Defense Education Act of 1958 (in response to the Korean War and Sputnik), and the Vocational Education Act of 1963 and 1968 (Vietnam Wartime period)  [   ]he decided to engage his students in the same activity","Wright, Geoffrey A.; Bartholomew, Scott R.","https://doi.org/10.1001/jama.2020.21913","","Database: COVIDWHO; Publication details: Technology and Engineering Teacher;80(4):18-23, 2021.; Publication details: Technology and Engineering Teacher;80(4):18-23, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7899,""
"Recovery, restoration, and risk: a cross-sectional survey of the impact of COVID-19 on GPs in the first UK city to lock down","BACKGROUND: The COVID-19 pandemic has impacted GPs immensely. Work patterns have changed, risk stratification has been proposed, and the mental health of clinicians has been adversely affected. The COVID-19 prevalence among GPs is unknown. This study focuses on assessing the impact of COVID-19 on GPs in Leicestershire, the first UK city to lock down locally. AIM: This survey assessed the prevalence of COVID-19 in GPs and explored GP work patterns in comparison with national guidance. It used a validated perceived stress tool to evaluate the impact of COVID-19 on GP stress perception. DESIGN & SETTING: The cross-sectional retrospective survey was sent to all the GPs in Leicestershire. METHOD: A total of 111 GPs in Leicestershire took part voluntarily in an anonymised questionnaire-based study. A 29-item survey using SmartSurvey software was designed with multiple choice and Likert response scale questions. RESULTS: COVID-19 prevalence in GPs in Leicestershire was 8.1%; 70.3% of GPs were of Black, Asian, and minority ethnic (BAME) origin; 91.9% of GPs had undergone risk stratification; and 79.3% of GPs felt supported by their practice, but only 59.5% felt supported with mental health. GPs described feeling more stressed during the COVID-19 pandemic than they had been previously. CONCLUSION: This is the first study evaluating COVID-19 prevalence among GPs in Leicestershire. Despite government interventions, GPs felt less supported with their mental health compared with pre-COVID-19 times. Thus, the NHS in England should focus on GP stress and wellbeing as they work towards the restoration and recovery of primary care while battling the second wave.","Trivedi, Namrata; Trivedi, Vivek; Moorthy, Arumugam; Trivedi, Hina","https://dx.doi.org/10.3399/BJGPO.2020.0151","","Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: BJGP Open;2020 Dec 01.; Publication details: BJGP Open;2020 Dec 01.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7900,""
"Mental Health Burden in Different Professions During the Final Stage of the COVID-19 Lockdown in China: Cross-sectional Survey Study","BACKGROUND: COVID-19 resulted in considerable mental health burden in the Chinese general population and among health care workers at the beginning and peak of the pandemic. However, little is known about potentially vulnerable groups during the final stage of the lockdown. OBJECTIVE: The aim of this survey study was to assess the mental health burden of different professions in China in order to find vulnerable groups, possible influencing factors, and successful ways of coping during the last 4 weeks of the lockdown in Hubei Province. METHODS: A cross-sectional online survey asked participants about current residence, daily working hours, exposure to COVID-19 at work, and media preferences. We used a shortened version of the Depression, Anxiety and Stress Scale (DASS-21) to assess mental health. Further assessments included perceived stress (Simplified Chinese version of the 14-item Perceived Stress Scale), coping strategies for all participants, and specific stressors for health care workers. We followed the reporting guidelines of the STROBE (Strengthening the Reporting of Observational Studies in Epidemiology) statement for observational studies. RESULTS: The sample (N=687) consisted of 158 doctors, 221 nurses, 24 other medical staff, 43 students, 60 teachers/government staff, 135 economy staff, 26 workers/farmers, and 20 professions designated under the ""other"" category. We found increased depression (n=123, 17.9%), anxiety (n=208, 30.3%), and stress (n=94, 13.7%) in our sample. Professions that were vulnerable to depression were other medical staff and students. Doctors, nurses, and students were vulnerable to anxiety; and other medical staff, students, and economy staff were vulnerable to stress. Coping strategies were reduced to three factors: active, mental, and emotional. Being female and emotional coping were independently associated with depression, anxiety, or stress. Applying active coping strategies showed lower odds for anxiety while mental coping strategies showed lower odds for depression, anxiety, and stress. Age, being inside a lockdown area, exposure to COVID-19 at work, and having a high workload (8-12 hours per day) were not associated with depression, anxiety, or stress. WeChat was the preferred way of staying informed across all groups. CONCLUSIONS: By the end of the lockdown, a considerable part of the Chinese population showed increased levels of depression and anxiety. Students and other medical staff were the most affected, while economy staff were highly stressed. Doctors and nurses need support regarding potential anxiety disorders. Future work should focus on longitudinal results of the pandemic and develop targeted preventive measures.","Du, Junfeng; Mayer, Gwendolyn; Hummel, Svenja; Oetjen, Neele; Gronewold, Nadine; Zafar, Ali; Schultz, Jobst-Hendrik","https://dx.doi.org/10.2196/24240","","Country: CA; CANADÃ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(12): e24240, 2020 Dec 02.; Publication details: J Med Internet Res;22(12): e24240, 2020 Dec 02.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7901,""
"Sleep Conditions Associate with Anxiety and Depression Symptoms among Pregnant Women during the Epidemic of COVID-19 in Shenzhen","BACKGROUND: Pregnant women often encounter psychiatric symptoms and declined sleep quality as pregnancy proceeds. The associations between sleep conditions and anxious and depressive symptoms among pregnant women remained to be investigated, particularly during the epidemic of COVID-19. METHODS: An online cross-sectional survey on pregnant women was conducted at the time period of fast increasing cases of COVID-19 in Shenzhen. The Self-Rating Anxiety Scale (SAS) and the Patient Health Questionnaire (PHQ-9) were applied to detect anxious and depressive symptoms. Multivariable logistic regressions models were established to explore the associations of sleep conditions with psychological symptoms. RESULTS: In total, 751 pregnant women were enrolled, with a mean age of 30.51 years (Standard deviation: 4.28). Overall, 82.7% of the respondents considered low risk of being infected by COVID-19. The prevalence of anxiety and depression symptoms during the epidemic of COVID-19 among pregnant women were 13.4% and 35.4%, respectively, but most of which were mild. Variables referred to poor sleep conditions were strongly associated with anxious and depressive symptoms, including random or late time of going to bed, difficulty in falling sleep, short sleep duration, and ordinary or poor subjective sleep quality. LIMITATIONS: Non-random sample restricted generalization of our findings to the whole population of pregnant women. CONCLUSIONS: Our research revealed a notable proportion of the pregnant women who exhibited mild anxiety and depression symptoms during the epidemic of COVID-19 in Shenzhen. Targeted interventions in improving sleep conditions might help alleviate gestational anxious and depressive symptoms.","Lin, Wei; Wu, Bo; Chen, Bin; Lai, Guiying; Huang, Shengbin; Li, Shaoli; Liu, Kefu; Zhong, Chuyan; Huang, Weikang; Yuan, Shixin; Wang, Yueyun","https://dx.doi.org/10.1016/j.jad.2020.11.114","","Country: NL; HOLANDA; NETHERLANDS; PAISES BAJOS; THE NETHERLANDS; HOLLAND; Database: MEDLINE; Publication details: J Affect Disord;2020 Nov 26.; Publication details: J Affect Disord;2020 Nov 26.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7902,""
"The COVID-19 Pandemic and Internal Labour Migration in India: A 'Crisis of Mobility'","This paper examines the impact of COVID-19 pandemic on migration. The rapid spread of the pandemic caught countries across the world off guard, resulting in widespread lockdowns that clamped down on mobility, commercial activities and social interactions. In India, the pandemic precipitated a severe 'crisis of mobility', with migrant labourers in many major cities seeking to return to their hometowns. Their desperate attempts to return home by any means available rendered the lockdown ineffective in several areas, prompting clashes with authorities, last-minute policy relief and, eventually, the arrangement of transport measures. This paper aims to shed light on the vulnerability of India's internal migrants in terms of their mobility, gender and mental health. In addition, it critically analyses the limitations of public policy in addressing migrants and suggests recommendations for the way ahead.","Irudaya Rajan, S; Sivakumar, P; Srinivasan, Aditya","https://dx.doi.org/10.1007/s41027-020-00293-8","","Country: IN; ÃNDIA; INDIA; INDIA; Database: MEDLINE; Publication details: Indian J Labour Econ;: 1-19, 2020 Nov 20.; Publication details: Indian J Labour Econ;: 1-19, 2020 Nov 20.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7903,""
"A research blueprint for keeping our healthcare workers healthy in the age of pandemics and the crises to come","","Chang, Edmondson, Shechter","https://doi.org/10.1016/j.genhosppsych.2020.11.007","20201207","Burnout; COVID-19; Mental health","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7904,""
"Feeling Gratitude is Associated with Better Well-being across the Life Span: A Daily Diary Study during the COVID-19 Outbreak","Numerous studies have shown that gratitude can improve mental health of people facing stressful events. However, most studies in this area have been based on laboratory experiments and retrospective surveys, rather than actual situations in which people are experiencing stress. Moreover, few studies have examined whether age moderates the benefits of gratitude. Coronavirus disease 2019 (COVID-19) has caused enormous psychological distress worldwide. Evidence-based strategies are needed to enhance well-being during this stressful time. This study attempted to fill these gaps by examining the benefits of feeling gratitude every day during the COVID-19 outbreak. A sample of 231 participants from mainland China aged 18 to 85 years participated in a 14-day daily diary study. After a pretest to collect demographic data, information on gratitude, daily positive and negative affect, perceived stress related to COVID-19, and subjective health were measured using daily questionnaires on 14 consecutive days. One month after the daily diary period, information on affective experiences, life satisfaction, and subjective health was collected as a follow-up survey. On days when individuals feel more gratitude than usual, they report more positive affect, a lower level of perceived stress related to COVID-19, and better subjective health on the concurrent day (Day N). Individuals also report a lower level of stress related to COVID-19 on the following day (Day N+1), when they feel more gratitude than usual on Day N. Higher levels of gratitude across the 14-day study period was associated with a higher level of positive affect and a lower level of negative affect, but was not associated with life satisfaction or subjective health at the one-month follow-up assessment. These findings demonstrate the benefits of gratitude in a naturalistic situation that induced stress and anxiety.","Jiang","https://doi.org/10.1093/geronb/gbaa220","20201207","COVID-19; age; gratitude; stress; subjective health; well-being","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7905,""
"Behavioral measures to fight COVID-19: An 8-country study of perceived usefulness, adherence and their predictors","Behavioral measures, such as the wearing of facemasks and maintaining of distance to other people, have been central in fighting the COVID-19 pandemic and will continue to be important in curbing its spread. We therefore investigated their perceived usefulness, adherence and their predictors in representative online samples in eight countries (France, Germany, Poland, Russia, Spain, Sweden, U.K., U.S.). Of the 7,658 participants, 77.4% rated governmental measures (highest: Germany, lowest: France) as useful and 91.7% reported adherence to them. Adherence was lowest in Russia and Poland, where people felt particularly left alone and not well supported, and in the U.S. and Sweden, where governments showed ambivalent attitudes towards the measures. The highest adherence was reported in countries with very high mortality (U.K., Spain, France) or very positively perceived government communication (Germany). Female gender, higher age, belonging to a risk group, being affected physically and mentally, perception of governmental communication as guided by the interests of people, feeling of being well informed and the level of positive mental health positively predicted both outcomes, while being affected economically negatively predicted both outcomes. Country-specific results are considered in the light of the protection motivation theory and the theory of planned behavior together with potential ways to improve active participation of the population. Overall, we recommend the governments and authorities to stress that each individual can contribute to the control of the COVID-19 situation by adherence to the measures in the public communication. Moreover, they should emphasize the risk of unconscious infection of older individuals by younger people, as well as the importance of physical activity for the protection of mental and physical health especially during the pandemic.","Margraf, Brailovskaia, Schneider","https://doi.org/10.1371/journal.pone.0243523","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7906,""
"Social-media insights into US mental health amid the COVID-19 global pandemic: a Longitudinal analysis of publicly available Twitter data (January 22- April 10, 2020)","The COVID-19 pandemic led to unprecedented mitigation efforts that disrupted the daily lives of millions. Beyond the general health repercussions of the pandemic itself, these measures also present a significant challenge to the world's mental health and healthcare systems. Considering traditional survey methods are time-consuming and expensive, we need timely and proactive data sources to respond to the rapidly evolving effects of health policy on our population's mental health. Significant pluralities of the US population now use social media platforms, such as Twitter, to express the most minute details of their daily lives and social relations. This behavior is expected to increase during the COVID-19 pandemic, rendering social media data a rich field from which to understand personal wellbeing. Broadly, this study answers three research questions: RQ1: What themes emerge from a corpus of US tweets about COVID-19?; RQ2: To what extent does social media use increase during the onset of the COVID-19 pandemic?; and RQ3: Does sentiment change in response to the COVID-19 pandemic? We analyzed 86,581,237 public domain English-language US tweets collected from an open-access public repository (Chen, Lerman, &amp; Ferrara, 2020) in three steps. First, we characterized the evolution of hashtags over time using Latent Dirichlet Allocation (LDA) topic modeling. Second, we increased the granularity of this analysis by downloading Twitter timelines of a large cohort of individuals (n = 354,738) in 20 major US cities to assess changes in social media use. Finally, using this timeline data, we examined collective shifts in public mood in relation to evolving pandemic news cycles by analyzing the average daily sentiment of all timeline tweets with the Valence Aware Dictionary and sEntiment Reasoner (VADER) (Hutto &amp; Gilbert, 2014) sentiment tool. LDA topics generated in the early months of the dataset corresponded to major COVID-19 specific events. However, as state and municipal governments began issuing stay-at-home orders, latent themes shifted towards US-related lifestyle changes rather than global pandemic-related events. Social media volume also increased significantly, peaking during stay-at-home mandates. Finally, VADER sentiment analysis sentiment scores of user timelines were initially high and stable, but decreased significantly, and continuously, by late March. Our findings underscore the negative effects of the pandemic on overall population sentiment. Increased usage rates suggest that, for some, social media may be a coping mechanism to combat feelings of isolation related to long-term social distancing. However, in light of the documented negative effect of heavy social media usage on mental health, for many social media may further exacerbate negative feelings in the long-term. Thus, considering the overburdened US mental healthcare structure, these findings have important implications for ongoing mitigation efforts.","Valdez, Ten Thij, Bathina, Rutter, Bollen","https://doi.org/10.2196/21418","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7907,""
"COVID-19 as 'Game changer': Use and impact of augmented reality games on physical activity and mental well-being during the pandemic","Location-based augmented reality (AR) games, such as PokÃƒÂ©mon GO (PGO) and Harry Potter: Wizards Unite (HPWU), are shown to have beneficial impacts on physical activity, social connectedness, and mental-health for their players. In March 2020, global social distancing measures related to COVID-19 prompted the AR games developer Niantic to implement several changes to ensure continued player engagement with PGO and HPWU. We sought to examine how physical and mental well-being of PGO and HPWU players were affected during the unprecedented COVID-19 restriction period, as well as how video game engagement was affected. (1) To examine the impact of COVID-19 social restrictions on the physical and mental well-being of AR game players; (2) to examine the impact of COVID-19 social restrictions on usage of video games and motivations for use; and (3) to explore the potential role of AR games (and video games in general) in supporting well-being during COVID-19 social restrictions. A mixed-method, online, self-reported survey was conducted in May 2020, during which COVID-19 social restrictions were enforced in many countries. Participants were recruited online via four subreddit forums dedicated to PGO or HPWU. Data collected contained quantitative data on demographics, time spent playing video games, physical activity, and mental health, as well as qualitative data on motivations to play and video game impact on mental health during COVID-19 restrictions. We report results for 2,004 participants (58.8% male, average age=30.5 years). Self-reported physical activity during COVID-19 social restrictions significantly decreased from 7.50 hours per week on average (SD=11.12) to 6.50 (SD=7.81) (p&lt;.001). Over half of the participants reported poor mental health (n=925/1766, 52.4%; WHO-Five Well-Being Index (WHO-5&lt;13)). Being female, younger age, and reduced exercise were significant predictors of poor mental health. Participants reported a significant increase in video game play from 16.38 hours per week on average (SD=19.12) to 20.82 (SD=17.49) (p&lt;.001). Three in four participants (n=1102/1427, 77.2%) reported that playing video games had been beneficial to their mental health. The changes made to PGO and HPWU were very well received by players, and players continued to use these games while exercising and to maintain social connection. In addition to providing an escape during the pandemic and as a form of entertainment, participants reported that they also used video games for emotional coping, to lower stress, relax, and alleviate mental health conditions. AR games have the potential to promote physical and mental-health during the COVID-19 pandemic. Used by populations under isolation and distress, such games can potentially improve physical and mental health by providing virtual socialization, sustained exercise, temporal routine, and mental structure. Further research is needed to explore the potential of AR games as digital behavioral interventions to maintain human wellbeing in the wider population.","Ellis, Lee, Ijaz, Smith, Braithwaite, Yin","https://doi.org/10.2196/25117","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7908,""
"Psychological Impacts of Coronavirus Disease 2019 (COVID-19) during the First Nationwide Lockdown in Vietnam: An Internet-based Survey","The first nationwide lockdown due to the Coronavirus disease 2019 (COVID-19) pandemic has been imposed in Vietnam between April 1 and 15, 2020. Nevertheless, there has been limited information on the impact of COVID-19 to society's psychological health. This study aimed to estimate the prevalence of psychological issues and identify the factors associated with the psychological impact of COVID-19 during the first nationwide lockdown among the general population in Vietnam. We employed a cross-sectional study design with convenience sampling. A self-administered, online survey was used to collect data and assess psychological distress, depression, anxiety, and stress of participants from April 10 to 15, 2020. The Impact of Event Scale-Revised (IES-R) and the Depression, Anxiety, and Stress Scale (DASS-21) were utilized to assess psychological distress, depression, anxiety, and stress of participants during COVID-19 social distancing. The associated factors were explored by using regression analysis. A total of 1,385 respondents completed the survey. There were 35.9%, 23.5%, 14.1%, and 22.3% who suffered from psychological distress, depression, anxiety, and stress, respectively. Those respondents who evaluated their physical health as average had higher IES-R score, DASS-21 depression, anxiety and stress than those in good/very good health status (beta-coefficient regression (B) = 9.16, 95% Confidence Interval (CI), 6.43 to 11.89), B = 5.85, 95% CI, 4.49 to 7.21, B = 3.64, 95% CI, 2.64 to 4.63, and B = 5.19, 95% CI, 3.83 to 6.56, respectively). Those who were in bad or very bad health condition suffered more severe depression, anxiety and stress (B = 9.57, 95% CI, 4.54 to 14.59, B = 7.24, 95% CI, 3.55 to 10.9, and B = 10.60, 95% CI, 5.56 to 15.65, respectively). Unemployment was more likely associated with depression and stress (B = 3.34, 95% CI, 1.68 to 5.01, and B = 2.34, 95% CI, 0.84 to 3.85). Regarding concerns about COVID-19, more than half (54.5%) expressed concern on their children aged below 18 years, which increased their IES-R score and DASS-21 stress score (B = 7.81, 95% CI, 4.98 to 10.64, and B = 1.75, 95% CI, 0.27 to 3.24, respectively). Majority (94.6%) were confident on the doctor's expertise in COVID-19 diagnosis and treatment, which was positively associated with less distress caused by the outbreak (B = -7.84, 95% CI, -14.58 to -1.11). The findings highlight the impacts on mental health of COVID-19 during the nationwide lockdown among the general population in Vietnam. The study provides useful evidence for policy decision-makers to develop and implement interventions to mitigate these impacts.","Ngoc Cong Duong, Nguyen Le Bao, Thi Lan Nguyen, Vo Van, Phung Lam, Pham Gia, Anuratpanich, Vo Van","https://doi.org/10.2196/24776","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7909,""
"The global impact of the COVID-19 pandemic on the management and course of chronic urticaria","The COVID-19 pandemic dramatically disrupts health care around the globe. The impact of the pandemic on chronic urticaria (CU) and its management are largely unknown. To understand how CU patients are affected by the COVID-19 pandemic; how specialists alter CU patient management; and the course of CU in patients with COVID-19. Our cross-sectional, international, questionnaire-based, multicenter UCARE COVID-CU study assessed the impact of the pandemic on patient consultations, remote treatment, changes in medications, and clinical consequences. The COVID-19 pandemic severely impairs CU patient care, with less than 50% of the weekly numbers of patients treated as compared to before the pandemic. Reduced patient referrals and clinic hours were the major reasons. Almost half of responding UCARE physicians were involved in COVID-19 patient care, which negatively impacted on the care of urticaria patients. The rate of face-to-face consultations decreased by 62%, from 90% to less than half, whereas the rate of remote consultations increased by more than 600%, from one in 10 to more than two thirds. Cyclosporine and systemic corticosteroids, but not antihistamines or omalizumab, are used less during the pandemic. CU does not affect the course of COVID-19, but COVID-19 results in CU exacerbation in one of three patients, with higher rates in patients with severe COVID-19. The COVID-19 pandemic brings major changes and challenges for CU patients and their physicians. The long-term consequences of these changes, especially the increased use of remote consultations, require careful evaluation.","KocatÃƒÂ¼rk, Salman, Cherrez-Ojeda, Ricardo Criado, Peter, Comert-Ozer, Abuzakouk, CÃƒÂ¢mara Agondi, Al-Ahmad, Altrichter, Arnaout, Karla Arruda, Asero, Bauer, Ben-Shoshan, Bernstein, Bizjak, Boccon-Gibod, Bonnekoh, Bouillet, Brzoza, Busse, Campos, Carne, Conlon, Criado, de Souza Lima, Demir, Dissemond, DoÃ„Å¸an GÃƒÂ¼naydÃ„Â±n, Dorofeeva, Felipe Ensina, ErtaÃ…Å¸, Mariel Ferrucci, Figueras-Nart, Fomina, Franken, Fukunaga, GimÃƒÂ©nez-Arnau, Godse, GonÃƒÂ§alo, Gotua, Grattan, Guillet, Inomata, Jakob, Karakaya, Kasperska-ZajÃ„â€¦c, Katelaris, KoÃ…Â¡nik, Krasowska, Kulthanan, Sendhil Kumaran, Lang, Ignacio Larco-Sousa, Lazaridou, Anika Leslie, Lippert, CalderÃƒÂ³n Llosa, Makris, Marsland, Medina, Meshkova, Bastos Palitot, Parisi, Pickert, Ramon, RodrÃƒÂ­guez-Gonzalez, Rosario, Rudenko, Rutkowski, SÃƒÂ¡nchez, Schliemann, Enis Sekerel, Serpa, Serra-Baldrich, Song, Soria, Staevska, Staubach, Tagka, Takahagi, Francis Thomsen, Treudler, Vadasz, Oliveira Rodrigues Valle, Van Doorn, Vestergaard, Wagner, Wang, Wang, Wedi, Xepapadaki, YÃƒÂ¼cel, Zalewska-Janowska, Zhao, Zuberbier, Maurer","https://doi.org/10.1111/all.14687","20201207","COVID-19; SARS-CoV-2; UCARE; chronic urticaria; cyclosporine; omalizumab; pandemic; treatment","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7910,""
"Topical Collection on Women's Mental Health during the Covid-19 Pandemic : Special Guest Editor: Anita Riecher-RÃƒÂ¶ssler","","","https://doi.org/10.1007/s00737-020-01095-z","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7911,""
"Mental health and psychological responses during the coronavirus disease 2019 (COVID-19) epidemic: A comparison between Wuhan and other areas in China","To compare the mental health and psychological responses in Wuhan, a severely affected area, and other areas of China, during the coronavirus disease 2019 (COVID-19) epidemic. This cross-sectional study was conducted during February 10-20, 2020. A set of online questionnaires was employed to measure mental health and responses. 1,397 participants from Wuhan (age: 36.4 Ã‚Â± 10.7; male: 36.1%) and 2,794 age- and sex-matched participants from other areas of China (age: 35.9 Ã‚Â± 9.9; male: 39.0%) were recruited. Compared with their counterparts, participants from Wuhan had significantly higher prevalence of any mental health problems (46.6% vs. 32.2%; adjusted OR=1.89, 95%CI=1.65-2.17), anxiety (15.2% vs. 6.2%; adjusted OR=2.65, 95%CI=2.14-3.29), depression (18.3% vs. 9.7%; adjusted OR = 2.11, 95%CI=1.74-2.54), suicidal ideation (10.5% vs. 7.1%; adjusted OR=1.60, 95%CI=1.28-2.02), and insomnia (38.6% vs. 27.6%; adjusted OR=1.70, 95%CI=1.48-1.96). Participants from Wuhan had a slightly higher rate of help-seeking behavior (7.1% vs. 4.2%, adjusted OR=1.76, 95% CI=1.12-2.77) but similar rate of treatment (3.5% vs. 2.7%, adjusted OR = 1.23, 95% CI=0.68-2.24) for mental problems than their counterparts. In addition, compared with their counterparts, participants from Wuhan gave higher proportions of responses regarding &quot;fearful&quot; (52% vs. 36%, P &lt; .001), &quot;discrimination against COVID-19 cases&quot; (64% vs. 58%, P = .006), &quot;strictly comply with preventive behaviors&quot; (98.7% vs. 96%, P =.003), and &quot;fewer living and medical supplies&quot; (&lt;2 weeks: 62% vs. 57%, P = .015). The COVID-19 epidemic has raised enormous challenges regarding public mental health and psychological responses, especially in the highly affected Wuhan area. The present findings provide important information for developing appropriate strategies for the prevention and management of mental health problems during COVID-19 and other epidemics.","Wang, Feng, Wang, Xie, Hou, Lu, Liu, Ouyang, Zhang, Cai, Xu, Li, Chao, Yang, Hong, Hu, Liu, Liu","https://doi.org/10.1097/PSY.0000000000000892","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7912,""
"Metabolic reprogramming and epigenetic changes of vital organs in SARS-CoV-2 induced systemic toxicity","Extra-pulmonary manifestations of COVID-19 are associated with a much higher mortality rate. Yet, little is known about the pathogenesis of systemic complications of COVID-19. Here, we create a murine model of SARS-CoV-2 induced severe systemic toxicity and multi-organ involvement by expressing the human ACE2 transgene in multiple tissues via viral delivery followed by systemic administration of SARS-CoV-2. The animals develop a profound phenotype within 7 days with severe weight loss, morbidity and failure to thrive. We demonstrate there is metabolic suppression of oxidative phosphorylation and the tri-carboxylic acid (TCA) cycle in multiple organs with neutrophilia, lymphopenia and splenic atrophy mirroring human COVID-19 phenotypes. Animals had a significantly lower heart rate and electron microscopy demonstrated myofibrillar disarray and myocardial edema, a common pathogenic cardiac phenotype in human COVID-19. We perform metabolomic profiling of peripheral blood and identify a panel of TCA cycle metabolites that serve as biomarkers of depressed oxidative phosphorylation. Finally, we observed that SARS-CoV-2 induces epigenetic changes of DNA methylation, that affects expression of immune response genes and could in part contribute to COVID-19 pathogenesis. Our model suggests that SARS-CoV-2 induced metabolic reprogramming and epigenetic changes in internal organs could contribute to systemic toxicity and lethality in COVID-19.","Li, Ma, Yokota, Garcia, Palermo, Wang, Farrell, Wang, Wu, Zhou, Pan, Morselli, Teitell, Ryazantsev, Fishbein, Ten Hoeve, Arboleda, Bloom, Dillon, Pellegrini, Lusis, Graeber, Arumugaswami, Deb","https://doi.org/10.1172/jci.insight.145027","20201207","COVID-19; Epigenetics; Intermediary metabolism; Metabolism","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7913,""
"Quarantine, restrictions and mental health in the COVID-19 pandemic","","Kelly","https://doi.org/10.1093/qjmed/hcaa322","20201207","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7914,""
