"","title","abstract","authors","link","date","subject","source","initaldecision"
"11","Mental health status and coping strategy of medical workers in China during The COVID-19 outbreak","Abstract Background: The impact of 2019 coronavirus disease (COVID-19) epidemic on mental health of medical workers, as well as its impact factors, remains unknown. We assessed symptoms of anxiety, depression and insomnia in medical workers and the effect of social support in China during COVID-19 epidemic. Methods: We conducted this study using online questionnaires via a social networking software, Wechat, within a week from Feb 9th 2020 to Feb 15th 2020. Symptoms of anxiety, depression and insomnia were measured by Zung self-rating anxiety scale (SAS), Chinese version of Center for Epidemiologic Studies Depression Scale and Insomnia Severity Index, respetively. The assessment of social support was measured by the Social Support Rating Scale. Results: Among all the 5393 respondents, anxiety, depression and insomnia symptoms of the population accounted for 5.9%, 28% and 34.3% of the total sample group, respectively. Female, contact with confirmed or suspected cases, work in the clinical first-line, low social support total score and low score in each dimension, nurses and other factors are closely related to the occurrence of depression, anxiety, insomnia symptoms.After controlling the Statistically significant population characteristics variables, we found that the total score of social support and the score of three dimensions were protective factors for psychological problems.","Siyu, C.; Xia, M.; Wen, W.; Cui, L.; Yang, W.; Liu, S.; Fan, J. F.; Yue, H.; Tang, S.; Tang, B.; Li, X.; Chen, L.; Qin, Z.; Lv, K.; Guo, X.; Lin, Y.; Wen, Y.; Gao, W.; Zheng, Y.; Xu, W.; Li, Y.; Xu, Y.; Ling, L.; Lei, W.","https://www.medrxiv.org/content/10.1101/2020.02.23.20026872v1?rss=1""",20200225,NA,"medRxiv",""
"12","COVID-19 in Wuhan: Immediate Psychological Impact on 5062 Health Workers","BACKGROUND: The outbreak of COVID-19 has laid unprecedented psychological stress on health workers (HWs). We aimed to assess the immediate psychological impact on HWs at Tongji Hospital in Wuhan, China. METHODS: We conducted a single-center, cross-sectional survey of HWs via online questionnaires between February 8th and 10th, 2020. We evaluated stress, depression and anxiety by Impact of Event Scale-Revised (IES-R), Patient Health Questionnaire-9 (PHQ-9), and Generalized Anxiety Disorder 7-item (GAD-7), respectively. We also designed a questionnaire to assess the effect of psychological protective measures taken by Tongji Hospital. Multivariate logistic regression was used to identify predictors of acute stress, depression, and anxiety. RESULTS: We received 5062 completed questionnaires (response rate, 77.1 percent). 1509 (29.8 percent), 681 (13.5 percent) and 1218 (24.1 percent) HWs reported stress, depression and anxiety symptoms. Women (hazard ratio[HR], 1.31; P=0.032), years of working> 10 years (HR, 2.02; P<0.001), concomitant chronic diseases (HR, 1.51; P<0.001), history of mental disorders (HR, 3.27; P<0.001), and family members or relatives confirmed or suspected (HR, 1.23; P=0.030) were risk factors for stress, whereas care provided by hospital and department administrators(odds ratio [OR], 0.76; P=0.024) and full coverage of all departments with protective measures (OR, 0.69; P=0.004) were protective factors. CONCLUSIONS: Women and those who have more than 10 years of working, concomitant chronic diseases, history of mental disorders, and family members or relatives confirmed or suspected are susceptible to stress, depression and anxiety among HWs during the COVID-19 pandemic. Psychological protective measures implemented by the hospital could be helpful.","Zhu, Z.; Xu, S.; Wang, H.; Liu, Z.; Wu, J.; Li, G.; Miao, J.; Zhang, C.; Yang, Y.; Sun, W.; Zhu, S.; Fan, Y.; Hu, J.; Liu, J.; Wang, W.","https://www.medrxiv.org/content/10.1101/2020.02.20.20025338v1?rss=1""",20200223,NA,"medRxiv",""
"13","Generalized anxiety disorder, depressive symptoms and sleep quality during COVID-19 epidemic in China: a web-based cross-sectional survey","Background: China has been severely affected by COVID-19 (Corona Virus Disease 2019) since December, 2019. This study aimed to assess the population mental health burden during the epidemic, and to explore the potential influence factors. Methods: Using a web-based cross-sectional survey, we collected data from 7,236 self-selected volunteers assessed with demographic information, COVID-19 related knowledge, Generalized Anxiety Disorder-7 (GAD-7), Center for Epidemiology Scale for Depression (CES-D), and Pittsburgh Sleep Quality Index (PSQI). Logistic regressions were used to identify influence factors associated with mental health problem. Results: Of the total sample analyzed, the overall prevalence of GAD, depressive symptoms, and sleep quality were 35.1%, 20.1%, and 18.2%, respectively. Young people reported a higher prevalence of GAD and depressive symptoms than older people (P<0.001). Compared with other occupational group, healthcare workers have the highest rate of poor sleep quality (P<0.001). Multivariate logistic regression showed that age (< 35 years) and times to focus on the COVID-19 ([&ge;] 3 hours per day) were associated with GAD, and healthcare workers were associated with poor sleep quality. Conclusions: Our study identified a major mental health burden of the public during COVID-19 epidemic in China. Young people, people who spent too much time on the epidemic, and healthcare workers were at high risk for mental illness. Continuous surveillance and monitoring of the psychological consequences for outbreaks should become routine as part of preparedness efforts worldwide.","Huang, Y.; Zhao, N.","https://www.medrxiv.org/content/10.1101/2020.02.19.20025395v1?rss=1""",20200223,NA,"medRxiv",""
"14","Congress pumps up NSF program to fast-track COVID-19 research","Roxane Silver studies the health effects of traumatic life events. So it was a no-brainer for the social psychologist at the University of California, Irvine, to ask the National Science Foundation (NSF) to fund a study of how the coronavirus disease 2019 (COVID-19) pandemic would affect the well-being of Americans.","Starr, Douglas","",2020," Opinion piece; Epidemiology","WHO",""
"15","Epidemiology and clinical course of viral respiratory infections in children aged 0-5 years","Viral respiratory tract infections are a major cause of outpatient and hospital admissions among young children. The aim of the study was to describe the incidence and the course of viral respiratory infections in children aged 0-5 years. Material and methods. The total number of 114 children was included into the study. All patients presented influenza-like symptoms and were examined for the presence of 12 viruses. Nosopharyngeal swabs were tested with RT-PCR method for: influenza A virus, influenza B virus, parainfluenza 1, parainfluenza 2, parainfluenza 3 virus, rhinovirus, metapneumovirus, adenowirus, RSV A, RSV B virus and two coronaviruses: OC43 and 229E/NL63. Results. The viral etiology of respiratory tract infection was confirmed in 72 children (62%), in 62 (54%) patients the disease was caused by a single etiological agent, while in 9 (8%) patients there were viral coinfections. The most often found viruses were influenza A and B viruses (35 patients, 30%), and RSV infections (27 patients, 24%). Conclusions. Since influenza viruses are the most common etiological agents of respiratory tract infections in young children, it is strongly recommended to increase the influenza vaccine coverage rates among children younger than 5 years, as the vaccination is the most effective tool in the prevention of the disease.Copyright © 2016 Medpress. All rights reserved.","Nitsch-Osuch, A.; Gyrczuk, E.; Topczewska-Cabanek, A.; Kanecki, K.; Brydak, L.","",2016,"","WHO",""
"16","Managing mental health challenges faced by healthcare workers during covid-19 pandemic","Neil Greenberg and colleagues set out measures that healthcare managers need to put in place to protect the mental health of healthcare staff having to make morally challenging decisions The covid-19 pandemic is likely to put healthcare professionals across the world in an unprecedented situation, having to make impossible decisions and work under extreme pressures. These decisions may include how to allocate scant resources to equally needy patients, how to balance their own physical and mental healthcare needs with those of patients, how to align their desire and duty to patients with those to family and friends, and how to provide care for all severely unwell patients with constrained or inadequate resources. This may cause some to experience moral injury or mental health problems. Moral injury, a term that originated in the military, can be defined as the psychological distress that results from actions, or the lack of them, which violate someone’s moral or ethical code.1 Unlike formal mental health conditions such as depression or post-traumatic stress disorder, moral injury is not a mental illness. But those who develop moral injuries are likely to experience negative thoughts about themselves or others (for example, “I am a terrible person” or “My bosses don’t care about people’s lives”) as well as intense feelings of shame, guilt, or disgust. These symptoms can contribute to the development of mental health difficulties, including depression, post-traumatic stress disorder, and even suicidal ideation.2 Equally, some people who have to contend with significant challenges, moral or traumatic, experience a degree of post-traumatic growth,3 a term used to describe a bolstering of psychological resilience, esteem, outlook, and values after exposure to highly challenging situations. Whether someone develops a psychological injury or experiences psychological growth is likely to be influenced by the way that they are supported …","Greenberg, Neil; Docherty, Mary; Gnanapragasam, Sam; Wessely, Simon","10.1136/bmj.m1211",2020," Case study/series; Clinical aspects, diagnosis, treatment","WHO",""
"17","[Perinatal and neonatal management plan for prevention and control of SARS-CoV-2 infection (2nd Edition)]","Since late December 2019, SARS-CoV-2 infection has spread to all parts of the country and overseas, and the outbreak continues. At the end of January 2020, the Working Group for the Prevention and Control of Neonatal SARS-CoV-2 Infection in the Perinatal Period of the Editorial Committee of Chinese Journal of Contemporary Pediatrics worked out the perinatal and neonatal management plan for prevention and control of SARS-CoV-2 infection (1st Edition). This plan has been verified by clinical practice for 3 weeks. With the further understanding of SARS-CoV-2 infection, especially the emergence of SARS-CoV-2 infection cases in pregnant women and neonates, it is necessary to update the first edition of the management plan so as to offer a better guide on clinical practice. Therefore, the Working Group has worked out the second edition of the management plan.","","",2020," Narrative review; Clinical aspects, diagnosis, treatment","WHO",""
"18","What protects? Fear of coronavirus infections moves hygienic measures to the fore","","Kramer, A.","",2020," Opinion piece","WHO",""
"19","Could Intravenous Immunoglobulin Collected from Recovered Coronavirus Patients Protect against COVID-19 and Strengthen the Immune System of New Patients?","The emergence of the novel coronavirus in Wuhan, China, which causes severe respiratory tract infections in humans (COVID-19), has become a global health concern. Most coronaviruses infect animals but can evolve into strains that cross the species barrier and infect humans. At the present, there is no single specific vaccine or efficient antiviral therapy against COVID-19. Recently, we showed that intravenous immunoglobulin (IVIg) treatment reduces inflammation of intestinal epithelial cells and eliminates overgrowth of the opportunistic human fungal pathogen Candida albicans in the murine gut. Immunotherapy with IVIg could be employed to neutralize COVID-19. However, the efficacy of IVIg would be better if the immune IgG antibodies were collected from patients who have recovered from COVID-19 in the same city, or the surrounding area, in order to increase the chance of neutralizing the virus. These immune IgG antibodies will be specific against COVID-19 by boosting the immune response in newly infected patients. Different procedures may be used to remove or inactivate any possible pathogens from the plasma of recovered coronavirus patient derived immune IgG, including solvent/detergent, 60 &deg;C heat-treatment, and nanofiltration. Overall, immunotherapy with immune IgG antibodies combined with antiviral drugs may be an alternative treatment against COVID-19 until stronger options such as vaccines are available.","Jawhara, Samir","",2020," Opinion piece","WHO",""
"20","Structural Genomics of SARS-CoV-2 Indicates Evolutionary Conserved Functional Regions of Viral Proteins","During its first two and a half months, the recently emerged 2019 novel coronavirus, SARS-CoV-2, has already infected over one-hundred thousand people worldwide and has taken more than four thousand lives. However, the swiftly spreading virus also caused an unprecedentedly rapid response from the research community facing the unknown health challenge of potentially enormous proportions. Unfortunately, the experimental research to understand the molecular mechanisms behind the viral infection and to design a vaccine or antivirals is costly and takes months to develop. To expedite the advancement of our knowledge, we leveraged data about the related coronaviruses that is readily available in public databases and integrated these data into a single computational pipeline. As a result, we provide comprehensive structural genomics and interactomics roadmaps of SARS-CoV-2 and use this information to infer the possible functional differences and similarities with the related SARS coronavirus. All data are made publicly available to the research community","Srinivasan, Suhas; Cui, Hongzhu; Gao, Ziyang; Liu, Ming; Lu, Senbao; Mkandawire, Winnie; Narykov, Oleksandr; Sun, Mo; Korkin, Dmitry","",2020,"Virology, immunology","WHO",""
"21","Title: The Emergency Medicine Facing the Challenge of Open Science","(1) Background: The availability of research datasets can strengthen and facilitate research processes. This is specifically relevant in the emergency medicine field due to the importance of providing immediate care in critical situations as the very current Coronavirus (COVID-19) Pandemic is showing to the scientific community. This work aims to show which Emergency Medicine journals indexed in Journal Citation Reports (JCR) currently meet data sharing criteria. (2) Methods: This study analyzes the editorial policies regarding the data deposit of the journals in the emergency medicine category of the JCR and evaluates the Supplementary material of the articles published in these journals that have been deposited in the PubMed Central repository. (3) Results: It has been observed that 19 out of the 24 journals contained in the emergency medicine category of Journal Citation Reports are also located in PubMed Central (PMC), yielding a total of 5983 articles. Out of these, only 9.4% of the articles contain supplemental material. Although second quartile journals of JCR emergency medicine category have quantitatively more articles in PMC, the main journals involved in the deposit of supplemental material belong to the first quartile, of which the most used format in the articles is pdf, followed by text documents. (4) Conclusion: This study reveals that data sharing remains an incipient practice in the emergency medicine field, as there are still barriers between researchers to participate in data sharing. Therefore, it is necessary to promote dynamics to improve this practice both qualitatively (the quality and format of datasets) and quantitatively (the quantity of datasets in absolute terms) in research.","Sixto-Costoya, Andrea; Aleixandre-Benavent, Rafael; Lucas-Domínguez, Rut; Vidal-Infer, Antonio","",2020,"Awaiting classification","WHO",""
"22","Coronavirus: Dr. Li Wenliang, whistleblower, hero and martyr","","Nau, J. Y.","",2020," Opinion piece","WHO",""
