,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
45,Contact tracing and isolation reduces Covid-19 incidence in a structured agent-based model,"Background: The World Health Organization has identified contact tracing and isolation (CTI) as a key strategy to slow transmission of SARS-CoV-2. Structured agent-based models (ABMs) provide a means to investigate the efficacy of such strategies in heterogeneous populations and to explore the impact of factors such as changes in test turnaround times (TaT). Methods: We developed a structured ABM to simulate key SARS-CoV-2 transmission and Covid-19 disease progression dynamics in populations of 10,000 agents. We ran 10,000 simulations of each of three scenarios: (1) No CTI with a TaT of two days, (2) CTI with a TaT of two days, and (3) CTI with a TaT of eight days. We conducted a secondary analysis in which TaT values were varied from two to 11. The primary outcome for all analyses was mean total infections. Results: CTI reduced the mean number of infections from 5,577 to 4,157 (a relative reduction of 25.5%) when TaT was held steady at two days. CTI with a TaT of eight days resulted in a mean of 5,163 infections (a relative reduction of 7.4% compared to no CTI and a TaT of two days). In the secondary analysis, every additional day added to the TaT increased the total number of infections - with the greatest increase in infections between four and five days, and the smallest increase between ten and eleven days. Conclusions: In a structured ABM that simulates key dynamics of Covid-19 transmission and disease progression, CTI results in a substantial reduction in the mean number of total infections. The benefit is greater with shorter TaT times, but remained substantial even with TaTs of eight days. The results suggest that CTI may play a critical role in reducing the size of outbreaks and that TaTs should be kept as short as possible in order to maximise this benefit.",Marcus O Low; Nathan Geffen,https://medrxiv.org/cgi/content/short/2020.10.06.20208033,https://medrxiv.org/cgi/content/short/2020.10.06.20207761,2020-10-07,2020-10-07,,True
46,Tracking the introduction and spread of SARS-CoV-2 in coastal Kenya,"We generated 274 SARS-CoV-2 genomes from samples collected during the early phase of the Kenyan pandemic. Phylogenetic analysis identified 8 global lineages and at least 76 independent SARS-CoV-2 introductions into Kenyan coast. The dominant B.1 lineage (European origin) accounted for 82.1% of the cases. Lineages A, B and B.4 were detected from screened individuals at the Kenya-Tanzania border or returning travellers but did not lead to established transmission. Though multiple lineages were introduced in coastal Kenya within three months following the initial confirmed case, none showed extensive local expansion other than cases characterised by lineage B.1, which accounted for 45 of the 76 introductions. We conclude that the international points of entry were important conduits of SARS-CoV-2 importations. We speculate that early public health responses prevented many introductions leading to established transmission, but nevertheless a few undetected introductions were sufficient to give rise to an established epidemic.",George Githinji; Zaydah R deLaurent; Khadija Said Mohamed; Donwilliams O Omuoyo; Peter M Macharia; John M Morobe; Edward Otieno; Samson M Kinyanjui; Ambrose Agweyu; Eric Maitha; Ben Kitole; Thani Suleiman; Mohamed Mwakinangu; John Nyambu; John Otieno; Barke Salim; Kadondi Kasera; John Kiiru; Rashid Aman; Edwine Barasa; George Warimwe; Philip Bejon; Benjamin Tsofa; Lynette Isabella Ochola-Oyier; D James Nokes; Charles N Agoti,https://medrxiv.org/cgi/content/short/2020.10.06.20207993,https://medrxiv.org/cgi/content/short/2020.10.05.20206730,2020-10-07,2020-10-07,,True
47,Mental health symptoms in a cohort of hospital healthcare workers following the first peak of the Covid-19 pandemic in the United Kingdom.,"Background The Covid-19 pandemic is likely to lead to a significant increase in mental health disorders amongst healthcare workers (HCW). Aims We evaluated the prevalence of anxiety, depressive and post-traumatic stress disorder (PTSD) symptoms in a HCW population in the United Kingdom (UK), to identify subgroups most at risk. Methods An electronic survey was conducted between the 05/06/2020 and 31/07/2020 of all hospital HCW in the West Midlands, UK using clinically validated questionnaires: Patient Health Questionnaire-4 (PHQ-4) and the Impact of Event Scale-Revised (IES-R). Univariate analyses and adjusted logistic regression analyses were performed to estimate the strengths in associations. Results There were 2638 eligible participants who completed the survey (female: 79.5%, median age: 42 [IQR: 32-51] years). The prevalence rates of clinically significant symptoms of anxiety, depression and PTSD were 34.3%, 31.2% and 24.5% respectively. In adjusted analysis a history of mental health conditions was associated with clinically significant symptoms of anxiety (odds ratio 2.3 [95% CI 1.9-2.7]; p<0.001), depression (2.5 [2.1-3.0]; p<0.001) and PTSD (2.1 [1.7-2.5]; p<0.001). The availability of adequate personal protective equipment (PPE), wellbeing support and lower exposure to moral dilemmas at work demonstrated significant negative associations with former symptoms (p[&le;]0.001). Conclusions We report a high prevalence of clinically significant symptoms of anxiety, depression and PTSD in hospital HCW following the initial Covid-19 pandemic peak in the UK. Those with a history of mental health conditions were most at risk. Adequate PPE availability, access to wellbeing support and reduced exposure to moral dilemmas may protect hospital HCW from mental health symptoms.",Kasun Wanigasooriya; Priyanka Palimar; David Naumann; Khalida Ismail; Jodie L. Fellows; Peter Logan; Christopher V. Thompson; Helen Bermingham; Andrew D. Beggs; Tariq Ismail,https://medrxiv.org/cgi/content/short/2020.10.06.20207993,https://medrxiv.org/cgi/content/short/2020.10.02.20205674,2020-10-07,2020-10-07,,True
48,Psychiatric side effects induced by chloroquine and hydroxychloroquine: a systematic review of case reports and population studies,"Chloroquine and hydroxychloroquine are commonly used drugs in the treatment of malaria as well as chronic diseases, such as rheumatoid arthritis, and systemic lupus erythematosus. Although various reports on possible psychiatric side effects of these drugs exist, the nature and extent of these effects remain poorly understood. Moreover, the relevance of these drugs in the treatment of early stages of COVID-19 necessitates a careful estimation of their side effects. Here, we provide a systematic review of the psychiatric side effects associated with chloroquine and hydroxychloroquine. We used PubMed, Scopus, and Web of Science platforms to identify relevant literature published between 1962 and 2020. Search terms included chloroquine, hydroxychloroquine, psychiatry, psychosis, depression, anxiety, bipolar disorder, delirium, and psychotic disorders. Only case reports and clinical trials were included. All studies included records of psychiatric side effects induced by either chloroquine or hydroxychloroquine or both. Both retrospective and prospective, randomized as well as non-randomized population studies were included. Overall, the psychiatric side effects are dose- and sex-independent. The most common psychiatric side effects reported are increased speech output/ excessive talking, increased psychomotor activity, irritable mood, auditory hallucinations, delusion of grandiosity, and suicide attempts, likely due to brain intoxicationbe of chloroquine or hydroxychloroquine. The symptoms can develop in a few hours to 11 weeks after drug intake and are normally reversed within a week after the drug withdrawal. We conclude that CQ and HCQ have the potential to induce psychiatric side effects. This study calls for further investigation of psychiatric symptoms induced by these drugs in the short and long term.",Fernanda Talarico; Sucheta Chakravarty; Yang Liu; Angrew Greenshaw; Ives Passos; Bo Cao,https://medrxiv.org/cgi/content/short/2020.10.06.20208009,https://medrxiv.org/cgi/content/short/2020.10.05.20207423,2020-10-07,2020-10-07,,True
49,A potential impact of physical distancing on physical and mental health. A rapid narrative umbrella review of meta-analyses on the link between social isolation and health,"Background: The imperative for physical distancing during the coronavirus disease 2019 (COVID-19) pandemic may deteriorate physical and mental health. We aimed at summarizing the strength of evidence in the published literature on the association of social isolation and loneliness with physical and mental health. Methods: We conducted a systematic search in April 2020 to identify meta-analyses using the Medline, PsycINFO, and Web of Science databases. The search strategy included terms of social isolation, loneliness, living alone, and meta-analysis. Eligible meta-analyses needed to report any sort of association between an indicator of social isolation and any physical or mental health outcome. The findings were summarized in a narrative synthesis. Results: Twenty-five meta-analyses met our criteria, of which 10 focused on physical health and 15 on mental health outcomes. A total of more than 3 million individuals had participated in the 692 primary studies. The results suggest that social isolation is associated with chronic physical symptoms, frailty, coronary heart disease, malnutrition, hospital readmission, reduced vaccine uptake, early mortality, depression, social anxiety, psychosis, cognitive impairment in later life, and suicidal ideation. Conclusions: The existing evidence clearly indicates that social isolation is associated with a range of poor physical and mental health outcomes. A potential negative impact on these outcomes needs to be considered in future decisions on physical distancing measures.",Nexhmedin Morina; Ahlke Kip; Thole H Hoppen; Stefan Priebe; Thomas Meyer,https://medrxiv.org/cgi/content/short/2020.10.06.20208009,https://medrxiv.org/cgi/content/short/2020.10.06.20207571,2020-10-07,2020-10-07,,True
50,Business Shutdowns and COVID-19 Mortality,"Governments around the world have adopted unprecedented policies to deal with COVID-19. This paper zooms in on business shutdowns and investigates their effectiveness in reducing mortality. We leverage upon highly granular death registry data for over 4,000 Italian municipalities in a diff-in-diff approach that allows us to credibly mitigate endogeneity concerns. Our results, which are robust to controlling for a host of co-factors, offer strong evidence that business shutdowns are very effective in reducing mortality. We calculate that the death toll from the first wave of COVID-19 in Italy would have been twice as high in their absence. Our findings also highlight that timeliness is key: by acting one week earlier, the government could have reduced the death toll by an additional 25%. Finally, our estimates suggest that shutdowns should be targeted: closing shops, bars and restaurants saves the most lives, while shutting down manufacturing and construction activities has only mild effects.",Gabriele Ciminelli; Silvia Garcia-Mandico,https://biorxiv.org/cgi/content/short/2020.10.08.330688,https://medrxiv.org/cgi/content/short/2020.10.06.20207910,2020-10-07,2020-10-07,,True
51,SARS-CoV-2 RNA detection using pooling of self-collected samples: Simple protocols may foster asymptomatic surveillance,"Background: Surveillance of COVID infection and isolation of infected individuals is one of the available tools to control the spread of SAR-CoV-2. Asymptomatic and pre symptomatic are responsible for substantial transmission. RNA or antigen tests are necessary to identify non-symptomatic individuals. We tested the feasibility of using samples pooling offering different collection alternatives (swab/throat wash/saliva) to volunteers of a public health institute. Methods: We evaluated pool samples from both reconstituted (frozen material from tested samples) and a prospective collection of asymptomatic volunteers. Some collections were paired for comparison. Pooled and some individual samples were extracted with QIAamp Viral RNA Mini Kit (Qiagen, USA) and/or Lucigen Quick Extract DNA extraction solution (BioSearch, USA) and submitted to rtCCR using (Allplex, Seegene, Korea). Results: A total of 240 samples from 130 new collections and 37 samples with known result were evaluated. Pool CT was generally higher than individual samples. Lucigen extraction showed higher CT, including false negative results for samples with high CT at Qiagen extraction. Paired Swab and TW samples showed comparable results. No volunteer from negative pools reported any symptom in the 2-3 days after collection. Conclusions: Clinical samples pooling to detect SARS-CoV-2 RNA is feasible and an economical way to test for COVID-19, especially in surveillance strategies targeting more infectiousness, higher viremia individuals. The use of Lucigen reagents show lower sensibility that may lead to false negative results with lower viremia samples. Combining throat wash with saliva may provide and interesting alternative for auto collection, but more comparative work is needed.",Giselle Ibette Silva Lopez Lopes; Rita de Cassia Compagnoli Carmona; Valeria Oliveira Silva; Cintia Mayumi Ahagon; Lincoln Spinazola do Prado; Fabiana Cristina Pereira dos Santos; Daniela Bernardes Borges da Silva; Wiliam Nery Ribeiro; Elaine Monteiro Matshuda; Auldrey Cilli; Ana Maria Sardinha Afonso; Margarete Aparecida Benaga Pinho; Maria do Carmo Sampaio Tavare Timnetsky; Luis Fernando de Macedo Brigido,https://biorxiv.org/cgi/content/short/2020.10.08.330688,https://medrxiv.org/cgi/content/short/2020.10.05.20205872,2020-10-07,2020-10-07,,True
52,"Antibody reactivity to SARS-CoV-2 in adults from the Vancouver metropolitan area, Canada","Background: Quantifying antibody reactivity to SARS-CoV-2 antigens may help understand its effect on COVID-19 severity at the population level. This antibody reactivity may be particularly prevalent among childcare providers, including pediatric health care workers (HCW) who may be more exposed to circulating coronaviruses. Methods: Cross-sectional study that included adults in the Vancouver area in British Columbia (BC), Canada, between May 17 and June 19, 2020. A novel 10-plex antibody assay (IgG) was used to measure antibody reactivity against the spike protein from circulating coronaviruses (229E, NL63, OC43, and HKU1), SARS-CoV, and four SARS-CoV-2 antigens. Seroreactivity from previous viral exposure was ascertained using this assay, and by measuring total SARS-CoV-2 IgG/M/A antibodies against a recombinant spike (S1) protein using a commercial CLIA assay. Findings: Among 276 participants (71% HCW), three showed evidence of direct viral exposure, yielding an adjusted seroprevalence of 0.6% [95%CI 0.2 to 3.1%], with no difference between HCW and non-HCW, or between paediatric and adult HCW. Among the remaining 273 unexposed individuals, 7.3% [95%CI 4.5% to 11.1%], 48.7 [95%CI 42.7% to 54.8%] and 82.4% [95%CI 77.4% to 86.7%] showed antibody reactivity against SARS-CoV-2 RBD, N or Spike proteins, respectively. This reactivity was evenly distributed as a function of age, sex or between paediatric and adult HCW, and partly correlated with reactivity to circulating coronaviruses (Spearman; range: 0.147 to 0.513 for significant correlation after false-discovery rate adjustment at 5%). Interpretation: A substantial proportion of individuals in this population showed antibody reactivity against SARS-CoV-2 antigens despite low serological evidence of SARS-CoV-2 exposure.",Abdelilah Majdoubi; Sarah E O'Connell; Christina Michalski; Sarah Dada; Sandeep Narpala; Jean Gelinas; Disha Mehta; Claire Cheung; Manjula Basappa; Matthias Gorges; Vilte E Barakauskas; David M Goldfarb; Daniel C Douek; Adrian B McDermott; Pascal M Lavoie,https://biorxiv.org/cgi/content/short/2020.10.08.331751,https://medrxiv.org/cgi/content/short/2020.10.05.20206664,2020-10-07,2020-10-07,,True
53,The potential impact of intervention strategies on COVID-19 transmission in Malawi: A mathematical modelling study,"Background COVID-19 mitigation strategies have been challenging to implement in resource-limited settings such as Malawi due to the potential for widespread disruption to social and economic well-being. Here we estimate the clinical severity of COVID-19 in Malawi, quantifying the potential impact of intervention strategies and increases in health system capacity. Methods The infection fatality ratios (IFR) in Malawi were estimated by adjusting reported IFR for China accounting for demography, the current prevalence of comorbidities and health system capacity. These estimates were input into an age-structured deterministic model, which simulated the epidemic trajectory with non-pharmaceutical interventions. The impact of a novel therapeutic agent and increases in hospital capacity and oxygen availability were explored, given different assumptions on mortality rates. Findings The estimated age-specific IFR in Malawi are higher than those reported for China, however the younger average age of the population results in a slightly lower population-weighted IFR (0.48%, 95% uncertainty interval [UI] 0.30% - 0.72% compared with 0.60%, 95% CI 0.4% - 1.3% in China). The current interventions implemented, (i.e. social distancing, workplace closures and public transport restrictions) could potentially avert 3,100 deaths (95% UI 1,500 - 4,500) over the course of the epidemic. Enhanced shielding of people aged [&ge;] 60 years could avert a further 30,500 deaths (95% UI 17,500 - 45,600) and halve ICU admissions at the peak of the outbreak. Coverage of face coverings of 60% under the assumption of 50% efficacy could be sufficient to control the epidemic. A novel therapeutic agent, which reduces mortality by 0.65 and 0.8 for severe and critical cases respectively, in combination with increasing hospital capacity could reduce projected mortality to 2.55 deaths per 1,000 population (95% UI 1.58 - 3.84). Conclusion The risks due to COVID-19 vary across settings and are influenced by age, underlying health and health system capacity.",Tara Danielle Mangal; Charlie Whittaker; Dominic Nkhoma; Watson J Oliver; Patrick Walker; Azra Ghani; Paul Revill; Timothy Colbourn; Andrew Phillips; Timothy B Hallett; Joseph Mfutso-Bengo,https://biorxiv.org/cgi/content/short/2020.10.08.331751,https://medrxiv.org/cgi/content/short/2020.10.06.20207878,2020-10-07,2020-10-07,,True
54,"Economic precarity, social isolation, and suicidal ideation during the COVID-19 pandemic","The US population faces stressors associated with suicide brought on by the COVID-19 pandemic. Understanding the relationship between stressors and suicidal ideation may inform policies and programs to prevent suicide. We aimed to evaluate the relationship between economic precarity, social isolation, and suicidal ideation during the COVID-19 pandemic. We used data from two, nationally representative surveys of US adults: The 2017-2018 National Health and Nutrition Examination Survey and the 2020 COVID-19 and Life Stressors Impact on Mental Health and Well-being study (conducted March 31 to April 13). We compared suicidal ideation in 2017-2018 to suicidal ideation in 2020. We estimated the association between stressors - job loss, trouble paying rent, and social isolation - and suicidal ideation in 2020 using bivariable and multivariable Poisson regression models with robust variance. Suicidal ideation increased more than fourfold, from 3.4% in the 2017-2018 NHANES to 16.3% in the 2020 CLIMB survey, and from 5.8% to 26.4% among participants in low-income households. Suicidal ideation was more prevalent among people facing difficulty paying rent (31.5%), job loss (24.1%), and loneliness (25.1%), with each stressor associated with suicidal ideation in bivariable models. In the multivariable model, difficulty paying rent was associated with suicidal ideation (aPR: 1.5, 95% CI: 1.2 to 2.1), while losing a job was not (aPR: 0.9, 95% CI: 0.6 to 1.2). Feeling alone was associated with suicidal ideation (aPR: 1.9, 95% CI: 1.5 to 2.4). We conclude that suicidal ideation increased more than fourfold during the COVID-19 pandemic. Difficulty paying rent and loneliness were most associated with suicidal ideation. Policies and programs to support people experiencing economic precarity and loneliness may contribute to suicide prevention.",Julia Raifman; Catherine Ettman; Lorraine Dean; Colleen Barry; Sandro Galea,https://biorxiv.org/cgi/content/short/2020.10.07.326462,https://medrxiv.org/cgi/content/short/2020.10.05.20205955,2020-10-07,2020-10-07,,True
55,Misinformation on COVID-19 origin and social distancing: A cross-sectional study,"Despite the vast scientific evidence obtained from the genomic sequencing of COVID-19, a controversy regarding its origin has been created in the mass media. This could potentially have a long-term influence on the behavior among individuals, such as failure to comply with proposed social distancing measures, leading to a consequent rise in the morbidity and mortality rates from COVID-19 infection. Several studies have collected information about knowledge, attitudes and practices regarding COVID-19; however, very little is known about the relationship of the perceptions of the individuals regarding the origin of the virus with the knowledge and perception about social distancing. This study aimed at ascertaining this relationship. For such purpose, a web-based cross-sectional study was conducted among a sample population from five provinces of the Dominican Republic within the period of June to July of 2020. The data collection instrument exploited in the study was a self-designed questionnaire distributed throughout different social media platforms. A purposive sampling strategy was implemented and a total of 1195 respondents completed the questionnaire. The collected data was analyzed using SPSS. Descriptive statistics, stepwise multiple linear regression and one-way multivariate analysis were implemented to test the hypotheses. The level of education was significantly associated (P = 0.017) with individuals' perception about the origin of COVID-19, whilst only age (P = 0.032) and education level (P < 0.001) statistically significantly predicted 'knowledge about social distancing'. Perception of COVID-19 origin was statistically significant associated (P = < 0.001) with the measures of the dependent variables (knowledge and perception on social distancing). The present study has established a possible link between the 'perception of COVID-19 origin' and the 'perception and knowledge about social distancing'.",Lenisse M. Reyes; Lilibeth Ortiz; Maxwell Abedi; Yenifel Luciano; Wilma Ramos; Pablo J. de Js. Reyes,https://biorxiv.org/cgi/content/short/2020.10.07.326462,https://medrxiv.org/cgi/content/short/2020.10.06.20207894,2020-10-07,2020-10-07,,True
56,MAJORA: Continuous integration supporting decentralised sequencing for SARS-CoV-2 genomic surveillance,"Genomic epidemiology has become an increasingly common tool for epidemic response. Recent technological advances have made it possible to sequence genomes rapidly enough to inform outbreak response, and cheaply enough to justify dense sampling of even large epidemics. With increased availability of sequencing it is possible for agile networks of sequencing facilities to collaborate on the sequencing and analysis of epidemic genomic data.

In response to the ongoing SARS-CoV-2 pandemic in the United Kingdom, the COVID-19 Genomics UK (COG-UK) consortium was formed with the aim of rapidly sequencing SARS-CoV-2 genomes as part of a national-scale genomic surveillance strategy. The network consists of universities, academic institutes, regional sequencing centres and the four UK Public Health Agencies.

We describe the development and deployment of Majora, an encompassing digital infrastructure to address the challenge of collecting and integrating both genomic sequencing data and sample-associated metadata produced across the COG-UK network. The system was designed and implemented pragmatically to stand up capacity rapidly in a pandemic caused by a novel virus. This approach has underpinned the success of COG-UK, which has rapidly become the leading contributor of SARS-CoV-2 genomes to international databases and has generated over 60,000 sequences to date.",Samuel M Nicholls; Radoslaw Poplawski; Matthew J Bull; Anthony Underwood; Michael Chapman; Khalil Abu-Dahab; Ben Taylor; Ben Jackson; Sara Rey; Roberto Amato; Rich Livett; Sonia Goncalves; Ewan M Harrison; Sharon J Peacock; David M Aanensen; Andrew Rambaut; Thomas R Connor; Nicholas J Loman; - The COVID-19 Genomics UK Consortium (COG-UK),https://medrxiv.org/cgi/content/short/2020.10.05.20207506,https://biorxiv.org/cgi/content/short/2020.10.06.328328,2020-10-07,2020-10-07,,False
57,Production of ORF8 protein from SARS-CoV-2 using an inducible virus-mediated expression-system in suspension-cultured tobacco BY-2 cells,"COVID-19, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which spread worldwide in 2019, is an urgent problem to be overcome. The ORF8 of SARS-CoV-2 has been suggested to be associated with the symptoms of COVID-19, according to reports of clinical studies. However, little is known about the function of ORF8. As one of the ways to advance the functional analysis of ORF8, mass production of ORF8 with the correct three-dimensional structure is necessary. In this study, we attempted to produce ORF8 protein by chemical-inducible protein production system using tobacco BY-2 cells. An ORF8-producing line was generated by the Agrobacterium method. As a result, the production of ORF8 of 8.8 {+/-} 1.4 mg/L of culture medium was confirmed. SDS-PAGE and Nuclear magnetic resonance (NMR) analysis confirmed that the ORF8 produced by this system is a dimeric form with a three-dimensional structure, unlike that produced in Escherichia coli. Furthermore, it was suggested that the ORF8 produced by this system was N-glycosylated. Through this study, we succeeded in producing ORF8 with the correct three-dimensional structure in a chemical-inducible protein production system using tobacco BY2 cells. It is expected that the functional analysis of ORF8 will be advanced using the ORF8 produced by this system and that it will greatly contribute to the development of vaccines and antibodies against ORF8.",Tomohiro Imamura; Noriyoshi Isozumi; Yasuki Higashimura; Shinya Ohki; Masashi Mori,https://medrxiv.org/cgi/content/short/2020.10.05.20207506,https://biorxiv.org/cgi/content/short/2020.10.07.325910,2020-10-07,2020-10-07,,False
58,Extremely potent human monoclonal antibodies from convalescent Covid-19 patients,"Human monoclonal antibodies are safe, preventive and therapeutic tools, that can be rapidly developed to help restore the massive health and economic disruption caused by the Covid-19 pandemic. By single cell sorting 4277 SARS-CoV-2 spike protein specific memory B cells from 14 Covid-19 survivors, 453 neutralizing antibodies were identified and 220 of them were expressed as IgG. Up to 65,9% of monoclonals neutralized the wild type virus at a concentration of >500 ng/mL, 23,6% neutralized the virus in the range of 100 - 500 ng/mL and 9,1% had a neutralization potency in the range of 10 - 100 ng/mL. Only 1,4% neutralized the authentic virus with a potency of 1-10 ng/mL. We found that the most potent neutralizing antibodies are extremely rare and recognize the RBD, followed in potency by antibodies that recognize the S1 domain, the S-protein trimeric structure and the S2 subunit. The three most potent monoclonal antibodies identified were able to neutralize the wild type and D614G mutant viruses with less than 10 ng/mL and are good candidates for the development of prophylactic and therapeutic tools against SARS-CoV-2.

One Sentence SummaryExtremely potent neutralizing human monoclonal antibodies isolated from Covid-19 convalescent patients for prophylactic and therapeutic interventions.",Emanuele Andreano; Emanuele Nicastri; Ida Paciello; Piero Pileri; Noemi Manganaro; Giulia Piccini; Alessandro Manenti; Elisa Pantano; Anna Kabanova; Marco Troisi; Fabiola Vacca; Dario Cardamone; Concetta De Santi; Linda Benincasa; Chiara Agrati; Maria Rosaria Capobianchi; Concetta Castilletti; Arianna Emiliozzi; Massimiliano Fabbiani; Francesca Montagnani; Lorenzo Depau; Jlenia Brunetti; Luisa Bracci; Emanuele Montomoli; Claudia Sala; Giuseppe Ippolito; Rino Rappuoli,https://medrxiv.org/cgi/content/short/2020.10.05.20207241,https://biorxiv.org/cgi/content/short/2020.10.07.328302,2020-10-07,2020-10-07,,False
59,"SARS-CoV-2 has observably higher propensity to accept uracil as nucleotide substitution: Prevalence of amino acid substitutions and their predicted functional implications in circulating SARS-CoV-2 in India up to July, 2020","SARS-CoV-2 has emerged as pandemic all over the world since late 2019. In this study, we investigated the diversity of the virus in the context of SARS-CoV-2 spread in India. Full-length SARS-CoV-2 genome sequences of the circulating viruses from all over India were collected from GISAID, an open data repository, until 25thJuly, 2020. We have focused on the non-synonymous changes across the genome that resulted in amino acid substitutions. Analysis of the genomic signatures of the non-synonymous mutations demonstrated a strong association between the time of sample collection and the accumulation of genetic diversity. Most of these isolates from India belonged to the A2a clade (63.4%) which has overcome the selective pressure and is spreading rapidly across several continents. Interestingly a new clade I/A3i has emerged as the second-highest prevalent type among the Indian isolates, comprising 25.5% of the Indian sequences. Emergence of new mutations in the S protein was observed. Major SARS-CoV-2 clades in India have defining mutations in the RdRp. Maximum accumulation of mutations was observed in ORF1a.

Other than the clade-defining mutations, few representative non-synonymous mutations were checked against the available crystal structures of the SARS-CoV-2 proteins in the DynaMut server to assess their thermodynamic stability. We have observed that SARS-CoV-2 genomes contain more uracil than any other nucleotide. Furthermore, substitution of nucleotides to uracil was highest among the non-synonymous mutations observed. The A+U content in SARS-CoV-2 genome is much higher compared to other RNA viruses, suggesting that the virus RdRp has a propensity towards uracil incorporation in the genome. This implies that thymidine analogues may have a better chance to competitively inhibit SARS-CoV-2 RNA replication than other nucleotide analogues.",Subrata Roy; Himadri Nath; Abinash Mallick; Subhajit Biswas,https://medrxiv.org/cgi/content/short/2020.10.05.20207241,https://biorxiv.org/cgi/content/short/2020.10.07.329771,2020-10-07,2020-10-07,,False
60,Making the invisible enemy visible,"During the COVID-19 pandemic, structural biologists have rushed to solve the structures of the 28 proteins encoded by the SARS-CoV-2 genome in order to understand the viral life cycle and enable structure-based drug design. In addition to the 200 structures from SARS-CoV previously solved, 367 structures covering 16 of the viral proteins have been released in the span of only 6 months.

These structural models serve as basis for research worldwide to understand how the virus hijacks human cells, for structure-based drug design and to aid in the development of vaccines. However, errors often occur in even the most careful structure determination - and are even more common among these structures, which were solved under immense pressure.

From the beginning of the pandemic, the Coronavirus Structural Taskforce has categorized, evaluated and reviewed all of these experimental protein structures in order to help downstream users and original authors. Our website also offers improved models for many key structures, which have been used by Folding@Home, OpenPandemics, the EU JEDI COVID-19 challenge, and others. Here, we describe our work for the first time, give an overview of common problems, and describe a few of these structures that have since acquired better versions in the worldwide Protein Data Bank, either from new data or as depositor re-versions using our suggested changes.",Tristan Croll; Kay Diederichs; Florens Fischer; Cameron Fyfe; Yunyun Gao; Sam Horrell; Agnel Praveen Joseph; Luise Kandler; Oliver Kippes; Ferdinand Kirsten; Konstantin Müller; Kristopher Nolte; Alexander Payne; Matthew G. Reeves; Jane Richardson; Gianluca Santoni; Sabrina Stäb; Dale Tronrud; Christopher Williams; Andrea Thorn,https://biorxiv.org/cgi/content/short/2020.10.07.307546,https://biorxiv.org/cgi/content/short/2020.10.07.307546,2020-10-07,2020-10-07,,False
61,Mass spectrometric based detection of protein nucleotidylation in the RNA polymerase of SARS-CoV-2,"Coronaviruses, like SARS-CoV-2, encode a nucleotidyl transferase in the N-terminal NiRAN domain of the non-structural protein (nsp) 12 protein within the RNA dependent RNA polymerase (RdRP) 1-3. Though the substrate targets of the viral nucleotidyl transferase are unknown, NiRAN active sites are highly conserved and essential for viral replication 3. We show, for the first time, the detection and sequence location of GMP-modified amino acids in nidovirus RdRP-associated proteins using heavy isotope-assisted MS and MS/MS peptide sequencing. We identified lys-143 in the equine arteritis virus (EAV) protein, nsp7, as a primary site of nucleotidylation in vitro that uses a phosphoramide bond to covalently attach with GMP. In SARS-CoV-2 replicase proteins, we demonstrate a unique O-linked GMP attachment on nsp7 ser-1, whose formation required the presence of nsp12. It is clear that additional nucleotidylation sites remain undiscovered, which includes the possibility that nsp12 itself may form a transient GMP adduct in the NiRAN active site that has eluted detection in these initial studies due to instability of the covalent attachment. Our results demonstrate new strategies for detecting GMP-peptide linkages that can be adapted for higher throughput screening using mass spectrometric technologies. These data are expected to be important for a rapid and timely characterization of a new enzymatic activity in SARS-CoV-2 that may be an attractive drug target aimed at limiting viral replication in infected patients.",Michael R Sussman; Brian J Conti; Robert N Kirchdoerfer,https://biorxiv.org/cgi/content/short/2020.10.07.307546,https://biorxiv.org/cgi/content/short/2020.10.07.330324,2020-10-07,2020-10-07,,False
62,NSP 11 of SARS-CoV-2 is an Intrinsically Disordered Protein,"The intrinsically disordered proteins/regions (IDPs/IDPRs) are known to be responsible for multiple cellular processes and are associated with many chronic diseases. In viruses, the existence of disordered proteome is also proven and are related with its conformational dynamics inside the host. The SARS-CoV-2 virus has a large proteome, in which, structure and functions of many proteins are not known as of yet. Previously, we have investigated the dark proteome of SARS-CoV-2. However, the disorder status of non-structural protein 11 (nsp11) was not possible because of very small in size, just 13 amino acid long, and for most of the IDP predictors, the protein size should be at least 30 amino acid long. Also, the structural dynamics and function status of nsp11 was not known. Hence, we have performed extensive experimentation on nsp11. Our results, based on the Circular dichroism spectroscopy gives characteristic disordered spectrum for IDPs. Further, we investigated the conformational behaviour of nsp11 in the presence of membrane mimetic environment, alpha helix inducer, and natural osmolyte. In the presence of negatively charged and neutral liposomes, nsp11 remains disordered. However, with SDS micelle, it adopted an -helical conformation, suggesting the helical propensity of nsp11. At the end, we again confirmed the IDP behaviour of nsp11 using molecular dynamics simulations.",Kundlik Gadhave; Prateek Kumar; Ankur Kumar; Taniya Bhardwaj; Neha Garg; Rajanish Giri,https://biorxiv.org/cgi/content/short/2020.10.07.330324,https://biorxiv.org/cgi/content/short/2020.10.07.330068,2020-10-07,2020-10-07,,False
